time_s,uav_id,x,y,z
349.500000,4,747.021563,3126.940691,80.000000
350.500000,0,2394.897413,3691.641642,80.000000
350.500000,1,3681.388378,2897.073817,80.000000
350.500000,2,2696.474004,2947.761202,80.000000
350.500000,3,4422.534134,3698.809685,80.000000
350.500000,4,732.042439,3140.193081,80.000000
351.500000,0,2381.687460,3706.658204,80.000000
351.500000,1,3670.378115,2913.770347,80.000000
351.500000,2,2716.337346,2950.095218,80.000000
351.500000,3,4433.591253,3715.475222,80.000000
351.500000,4,717.063315,3153.445471,80.000000
352.500000,0,2368.477507,3721.674766,80.000000
352.500000,1,3659.367852,2930.466876,80.000000
352.500000,2,2736.200689,2952.429233,80.000000
352.500000,3,4444.648372,3732.140759,80.000000
352.500000,4,702.084191,3166.697860,80.000000
353.500000,0,2355.267554,3736.691329,80.000000
353.500000,1,3648.357589,2947.163406,80.000000
353.500000,2,2756.064031,2954.763249,80.000000
353.500000,3,4455.705491,3748.806296,80.000000
353.500000,4,687.105067,3179.950250,80.000000
354.500000,0,2342.057600,3751.707891,80.000000
354.500000,1,3637.347326,2963.859936,80.000000
354.500000,2,2775.927373,2957.097265,80.000000
354.500000,3,4466.762610,3765.471833,80.000000
354.500000,4,672.125942,3193.202640,80.000000
355.500000,0,2328.847647,3766.724453,80.000000
355.500000,1,3626.337062,2980.556465,80.000000
355.500000,2,2795.790716,2959.431281,80.000000
355.500000,3,4477.819729,3782.137370,80.000000
355.500000,4,657.146818,3206.455030,80.000000
356.500000,0,2315.637694,3781.741015,80.000000
356.500000,1,3615.326799,2997.252995,80.000000
356.500000,2,2815.654058,2961.765297,80.000000
356.500000,3,4488.876847,3798.802907,80.000000
356.500000,4,642.167694,3219.707420,80.000000
357.500000,0,2302.427741,3796.757577,80.000000
357.500000,1,3604.316536,3013.949525,80.000000
357.500000,2,2835.517400,2964.099312,80.000000
357.500000,3,4499.933966,3815.468444,80.000000
357.500000,4,627.188570,3232.959810,80.000000
358.500000,0,2289.217788,3811.774139,80.000000
358.500000,1,3593.306273,3030.646055,80.000000
358.500000,2,2855.380743,2966.433328,80.000000
358.500000,3,4510.991085,3832.133981,80.000000
358.500000,4,612.209446,3246.212200,80.000000
359.500000,0,2276.007835,3826.790702,80.000000
359.500000,1,3582.296010,3047.342584,80.000000
359.500000,2,2875.244085,2968.767344,80.000000
359.500000,3,4522.048204,3848.799518,80.000000
359.500000,4,597.230321,3259.464590,80.000000
