scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_handover,31.0,1,3,-1.312295,2.327481,2.711239,-1.614538,-0.56729,2,2
relay_uav4_handover,31.0,1,4,-0.502848,0.329213,0.600327,0.234459,-0.56729,1,2
relay_uav4_handover,31.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,31.0,2,4,-0.867931,1.065855,1.378544,-1.614538,-0.56729,2,2
relay_uav4_handover,31.0,3,4,-1.632172,3.574598,4.028706,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,0,1,-0.869305,1.069162,1.382006,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,31.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,0,4,-0.880984,1.096686,1.411056,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,1,2,-0.259643,-0.05047,0.199156,0.234459,-0.56729,1,2
relay_uav4_handover,31.25,1,3,-1.3226,2.362793,2.748538,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,1,4,-0.511642,0.344362,0.616258,0.234459,-0.56729,1,2
relay_uav4_handover,31.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,2,4,-0.880984,1.096686,1.411056,-1.614538,-0.56729,2,2
relay_uav4_handover,31.25,3,4,-1.639317,3.606283,4.062164,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,0,1,-0.88332,1.102127,1.416871,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,31.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,0,4,-0.8939,1.127517,1.443621,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,1,2,-0.285887,-0.013238,0.238591,0.234459,-0.56729,1,2
relay_uav4_handover,31.5,1,3,-1.332906,2.398105,2.785891,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,1,4,-0.520298,0.359404,0.632244,0.234459,-0.56729,1,2
relay_uav4_handover,31.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,2,4,-0.8939,1.127517,1.443621,-1.614538,-0.56729,2,2
relay_uav4_handover,31.5,3,4,-1.646324,3.637967,4.095622,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,0,1,-0.89706,1.135305,1.451816,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,31.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,0,4,-0.906678,1.158348,1.476186,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,1,2,-0.311582,0.024101,0.278027,0.234459,-0.56729,1,2
relay_uav4_handover,31.75,1,3,-1.343074,2.433523,2.823271,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,1,4,-0.528955,0.374659,0.64831,0.234459,-0.56729,1,2
relay_uav4_handover,31.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,2,4,-0.906678,1.158348,1.476186,-1.614538,-0.56729,2,2
relay_uav4_handover,31.75,3,4,-1.653332,3.669652,4.129108,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,0,1,-0.910938,1.168483,1.486897,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,32.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,0,4,-0.91932,1.18918,1.508806,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,1,2,-0.336589,0.06144,0.317435,0.234459,-0.56729,1,2
relay_uav4_handover,32.0,1,3,-1.353242,2.468942,2.860705,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,1,4,-0.537611,0.389915,0.664457,0.234459,-0.56729,1,2
relay_uav4_handover,32.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,2,4,-0.91932,1.18918,1.508806,-1.614538,-0.56729,2,2
relay_uav4_handover,32.0,3,4,-1.660339,3.701337,4.162566,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,0,1,-0.924541,1.201768,1.522059,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,32.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,0,4,-0.931961,1.220117,1.541426,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,1,2,-0.361322,0.098779,0.356871,0.234459,-0.56729,1,2
relay_uav4_handover,32.25,1,3,-1.363272,2.50436,2.898166,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,1,4,-0.54613,0.405277,0.680659,0.234459,-0.56729,1,2
relay_uav4_handover,32.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,2,4,-0.931961,1.220117,1.541426,-1.614538,-0.56729,2,2
relay_uav4_handover,32.25,3,4,-1.667347,3.733021,4.196051,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,0,1,-0.938007,1.23516,1.55733,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,32.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,0,4,-0.944327,1.251055,1.574072,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,1,2,-0.385368,0.136118,0.396306,0.234459,-0.56729,1,2
relay_uav4_handover,32.5,1,3,-1.373165,2.539885,2.935654,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,1,4,-0.554787,0.42064,0.696915,0.234459,-0.56729,1,2
relay_uav4_handover,32.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,2,4,-0.944327,1.251055,1.574072,-1.614538,-0.56729,2,2
relay_uav4_handover,32.5,3,4,-1.674217,3.764706,4.229509,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,0,1,-0.951472,1.268658,1.592708,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,32.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,0,4,-0.956694,1.281887,1.606773,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,1,2,-0.409001,0.173456,0.435742,0.234459,-0.56729,1,2
relay_uav4_handover,32.75,1,3,-1.383058,2.575411,2.973169,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,1,4,-0.563306,0.436108,0.713252,0.234459,-0.56729,1,2
relay_uav4_handover,32.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,2,4,-0.956694,1.281887,1.606773,-1.614538,-0.56729,2,2
relay_uav4_handover,32.75,3,4,-1.681087,3.796391,4.262994,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,0,1,-0.964663,1.302263,1.628168,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,33.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,0,4,-0.968923,1.312931,1.639474,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,1,2,-0.432222,0.210795,0.47515,0.234459,-0.56729,1,2
relay_uav4_handover,33.0,1,3,-1.392951,2.610936,3.010712,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,1,4,-0.571825,0.451684,0.729669,0.234459,-0.56729,1,2
relay_uav4_handover,33.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,2,4,-0.968923,1.312931,1.639474,-1.614538,-0.56729,2,2
relay_uav4_handover,33.0,3,4,-1.687958,3.828075,4.296479,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,0,1,-0.977854,1.335868,1.663735,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,33.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,0,4,-0.981014,1.343869,1.672201,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,1,2,-0.454894,0.248027,0.514586,0.234459,-0.56729,1,2
relay_uav4_handover,33.25,1,3,-1.402707,2.646568,3.048308,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,1,4,-0.580344,0.46726,0.746114,0.234459,-0.56729,1,2
relay_uav4_handover,33.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,2,4,-0.981014,1.343869,1.672201,-1.614538,-0.56729,2,2
relay_uav4_handover,33.25,3,4,-1.69469,3.85976,4.329964,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,0,1,-0.990907,1.369579,1.699384,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,33.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,0,4,-0.992968,1.374914,1.704929,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,1,2,-0.477154,0.285366,0.554022,0.234459,-0.56729,1,2
relay_uav4_handover,33.5,1,3,-1.412325,2.682093,3.085931,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,1,4,-0.588726,0.482835,0.762641,0.234459,-0.56729,1,2
relay_uav4_handover,33.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,2,4,-0.992968,1.374914,1.704929,-1.614538,-0.56729,2,2
relay_uav4_handover,33.5,3,4,-1.701423,3.891445,4.363449,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,0,1,-1.003961,1.403398,1.735114,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,33.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,0,4,-1.004785,1.405852,1.737711,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,1,2,-0.499138,0.322705,0.593457,0.234459,-0.56729,1,2
relay_uav4_handover,33.75,1,3,-1.421944,2.717725,3.123582,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,1,4,-0.597245,0.498518,0.779194,0.234459,-0.56729,1,2
relay_uav4_handover,33.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,2,4,-1.004785,1.405852,1.737711,-1.614538,-0.56729,2,2
relay_uav4_handover,33.75,3,4,-1.708156,3.923129,4.396961,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,0,1,-1.016739,1.437323,1.770925,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,34.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,0,4,-1.016602,1.436896,1.770493,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,1,2,-0.520573,0.360044,0.632866,0.234459,-0.56729,1,2
relay_uav4_handover,34.0,1,3,-1.431424,2.753464,3.161232,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,1,4,-0.605626,0.514307,0.795828,0.234459,-0.56729,1,2
relay_uav4_handover,34.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,2,4,-1.016602,1.436896,1.770493,-1.614538,-0.56729,2,2
relay_uav4_handover,34.0,3,4,-1.714751,3.954921,4.430446,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,0,1,-1.029518,1.471354,1.806818,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,34.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,0,4,-1.028281,1.467941,1.803302,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,1,2,-0.541733,0.397383,0.672301,0.234459,-0.56729,1,2
relay_uav4_handover,34.25,1,3,-1.440905,2.789096,3.198937,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,1,4,-0.614008,0.530096,0.812517,0.234459,-0.56729,1,2
relay_uav4_handover,34.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,2,4,-1.028281,1.467941,1.803302,-1.614538,-0.56729,2,2
relay_uav4_handover,34.25,3,4,-1.721484,3.986605,4.463958,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,0,1,-1.042159,1.505386,1.842818,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,34.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,0,4,-1.039823,1.499092,1.836137,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,1,2,-0.562481,0.434722,0.711737,0.234459,-0.56729,1,2
relay_uav4_handover,34.5,1,3,-1.450386,2.824834,3.236668,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,1,4,-0.62239,0.545991,0.829286,0.234459,-0.56729,1,2
relay_uav4_handover,34.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,2,4,-1.039823,1.499092,1.836137,-1.614538,-0.56729,2,2
relay_uav4_handover,34.5,3,4,-1.72808,4.01829,4.497443,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,0,1,-1.054663,1.539525,1.878846,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,34.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,0,4,-1.051228,1.530137,1.868973,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,1,2,-0.582955,0.47206,0.751172,0.234459,-0.56729,1,2
relay_uav4_handover,34.75,1,3,-1.459592,2.860573,3.274427,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,1,4,-0.630634,0.561887,0.846083,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,2,4,-1.051228,1.530137,1.868973,-1.614538,-0.56729,2,2
relay_uav4_handover,34.75,3,4,-1.734675,4.050081,4.530955,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,0,1,-1.067029,1.573663,1.914982,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,35.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,0,4,-1.062495,1.561288,1.901863,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,1,2,-0.603016,0.509293,0.790581,0.234459,-0.56729,1,2
relay_uav4_handover,35.0,1,3,-1.468936,2.896311,3.312212,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,1,4,-0.638878,0.577783,0.862934,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,2,4,-1.062495,1.561288,1.901863,-1.614538,-0.56729,2,2
relay_uav4_handover,35.0,3,4,-1.741133,4.081766,4.564468,-1.614538,-0.56729,2,2
relay_uav4_rotation,38.25,0,1,-1.351455,1.224598,0.644659,-1.614538,1.61154,2,3
relay_uav4_rotation,38.25,0,2,-0.710191,0.719777,1.012886,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.25,0,3,0.351255,-0.723316,-0.511631,0.234459,-0.56729,1,3
relay_uav4_rotation,38.25,0,4,-0.990907,1.369473,1.699249,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,38.25,1,3,-1.563607,1.633618,1.076692,-1.614538,1.61154,2,3
relay_uav4_rotation,38.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.25,2,3,-0.164972,-0.178489,0.063944,0.234459,-0.56729,1,3
relay_uav4_rotation,38.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.25,3,4,-1.466737,1.437963,0.869993,-1.614538,1.61154,2,3
relay_uav4_rotation,38.5,0,1,-1.358188,1.236547,0.657263,-1.614538,1.61154,2,3
relay_uav4_rotation,38.5,0,2,-0.719809,0.739833,1.034037,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.5,0,3,0.257683,-0.641277,-0.424889,0.234459,-0.56729,1,3
relay_uav4_rotation,38.5,0,4,-1.003686,1.402758,1.734438,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,38.5,1,3,-1.572813,1.652821,1.097032,-1.614538,1.61154,2,3
relay_uav4_rotation,38.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.5,2,3,-0.137491,-0.213907,0.026591,0.234459,-0.56729,1,3
relay_uav4_rotation,38.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.5,3,4,-1.442005,1.390489,0.81982,-1.614538,1.61154,2,3
relay_uav4_rotation,38.75,0,1,-1.365196,1.249028,0.670408,-1.614538,1.61154,2,3
relay_uav4_rotation,38.75,0,2,-0.729565,0.760103,1.055459,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.75,0,3,0.170019,-0.558278,-0.337282,0.234459,-0.56729,1,3
relay_uav4_rotation,38.75,0,4,-1.016327,1.436149,1.769654,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,38.75,1,3,-1.582294,1.673198,1.118453,-1.614538,1.61154,2,3
relay_uav4_rotation,38.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.75,2,3,-0.110285,-0.248046,-0.009463,0.234459,-0.56729,1,3
relay_uav4_rotation,38.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,38.75,3,4,-1.416997,1.343336,0.769971,-1.614538,1.61154,2,3
relay_uav4_rotation,39.0,0,1,-1.372341,1.26183,0.683959,-1.614538,1.61154,2,3
relay_uav4_rotation,39.0,0,2,-0.739458,0.780693,1.077206,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.0,0,3,0.087852,-0.474746,-0.248944,0.234459,-0.56729,1,3
relay_uav4_rotation,39.0,0,4,-1.028831,1.469434,1.80487,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,39.0,1,3,-1.592187,1.694534,1.140984,-1.614538,1.61154,2,3
relay_uav4_rotation,39.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.0,2,3,-0.083628,-0.280797,-0.044112,0.234459,-0.56729,1,3
relay_uav4_rotation,39.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.0,3,4,-1.391577,1.296502,0.720581,-1.614538,1.61154,2,3
relay_uav4_rotation,39.25,0,1,-1.37976,1.275166,0.698024,-1.614538,1.61154,2,3
relay_uav4_rotation,39.25,0,2,-0.749351,0.801496,1.099249,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.25,0,3,0.010356,-0.390573,-0.160065,0.234459,-0.56729,1,3
relay_uav4_rotation,39.25,0,4,-1.041197,1.502826,1.840059,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,39.25,1,3,-1.60263,1.716831,1.164597,-1.614538,1.61154,2,3
relay_uav4_rotation,39.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.25,2,3,-0.057522,-0.312162,-0.077272,0.234459,-0.56729,1,3
relay_uav4_rotation,39.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.25,3,4,-1.365883,1.250202,0.671652,-1.614538,1.61154,2,3
relay_uav4_rotation,39.5,0,1,-1.387318,1.288928,0.712521,-1.614538,1.61154,2,3
relay_uav4_rotation,39.5,0,2,-0.759244,0.822619,1.121537,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.5,0,3,-0.062743,-0.305974,-0.070672,0.234459,-0.56729,1,3
relay_uav4_rotation,39.5,0,4,-1.053426,1.536111,1.875303,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,39.5,1,3,-1.61321,1.740194,1.189237,-1.614538,1.61154,2,3
relay_uav4_rotation,39.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.5,2,3,-0.032102,-0.342033,-0.108837,0.234459,-0.56729,1,3
relay_uav4_rotation,39.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.5,3,4,-0.515352,0.350869,0.623156,0.234459,-0.56729,1,3
relay_uav4_rotation,39.75,0,1,-1.39515,1.30301,0.727479,-1.614538,1.61154,2,3
relay_uav4_rotation,39.75,0,2,-0.769137,0.843955,1.144122,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.75,0,3,-0.131857,-0.220948,0.019099,0.234459,-0.56729,1,3
relay_uav4_rotation,39.75,0,4,-1.065518,1.569502,1.910492,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,39.75,1,3,-1.62434,1.764411,1.214906,-1.614538,1.61154,2,3
relay_uav4_rotation,39.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.75,2,3,-0.007507,-0.37041,-0.138724,0.234459,-0.56729,1,3
relay_uav4_rotation,39.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,39.75,3,4,-0.48897,0.305423,0.575173,0.234459,-0.56729,1,3
relay_uav4_rotation,40.0,0,1,-1.403119,1.317625,0.742842,-1.614538,1.61154,2,3
relay_uav4_rotation,40.0,0,2,-0.779168,0.865612,1.16695,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.0,0,3,-0.197536,-0.135709,0.109195,0.234459,-0.56729,1,3
relay_uav4_rotation,40.0,0,4,-1.077472,1.602787,1.945708,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,40.0,1,3,-1.635607,1.789695,1.241548,-1.614538,1.61154,2,3
relay_uav4_rotation,40.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.0,2,3,0.016127,-0.396974,-0.1668,0.234459,-0.56729,1,3
relay_uav4_rotation,40.0,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.0,3,4,-0.462451,0.260509,0.527731,0.234459,-0.56729,1,3
relay_uav4_rotation,40.25,0,1,-1.411226,1.332561,0.758692,-1.614538,1.61154,2,3
relay_uav4_rotation,40.25,0,2,-0.789198,0.887482,1.190049,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.25,0,3,-0.259918,-0.05015,0.199588,0.234459,-0.56729,1,3
relay_uav4_rotation,40.25,0,4,-1.089426,1.636072,1.980924,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,40.25,1,3,-1.647286,1.815832,1.269136,-1.614538,1.61154,2,3
relay_uav4_rotation,40.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.25,2,3,0.038386,-0.421725,-0.192928,0.234459,-0.56729,1,3
relay_uav4_rotation,40.25,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.25,3,4,-0.43552,0.216129,0.480858,0.234459,-0.56729,1,3
relay_uav4_rotation,40.5,0,1,-1.41947,1.347923,0.77492,-1.614538,1.61154,2,3
relay_uav4_rotation,40.5,0,2,-0.799229,0.909565,1.213418,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.5,0,3,-0.319276,0.035623,0.290198,0.234459,-0.56729,1,3
relay_uav4_rotation,40.5,0,4,-1.101105,1.669464,2.016113,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,40.5,1,3,-1.659103,1.842823,1.297672,-1.614538,1.61154,2,3
relay_uav4_rotation,40.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.5,2,3,0.059409,-0.444555,-0.217055,0.234459,-0.56729,1,3
relay_uav4_rotation,40.5,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.5,3,4,-0.408314,0.17239,0.434606,0.234459,-0.56729,1,3
relay_uav4_rotation,40.75,0,1,-1.427852,1.363712,0.791555,-1.614538,1.61154,2,3
relay_uav4_rotation,40.75,0,2,-0.809259,0.931968,1.237031,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.75,0,3,-0.376024,0.121609,0.381024,0.234459,-0.56729,1,3
relay_uav4_rotation,40.75,0,4,-1.112785,1.702749,2.051329,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,3
relay_uav4_rotation,40.75,1,3,-1.671332,1.870667,1.327126,-1.614538,1.61154,2,3
relay_uav4_rotation,40.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.75,2,3,0.07892,-0.465358,-0.239072,0.234459,-0.56729,1,3
relay_uav4_rotation,40.75,2,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,3
relay_uav4_rotation,40.75,3,4,-0.380971,0.129183,0.389031,0.234459,-0.56729,1,3
relay_uav4_rotation,41.0,0,1,-1.436508,1.379928,0.808649,-1.614538,1.61154,2,3
relay_uav4_rotation,41.0,0,2,-0.81929,0.954478,1.26086,-1.614538,-0.56729,2,3
