scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_handover,32.75,0,2,-0.826195,-0.826195,-0.034295,-0.640399,0.044606,0.239099,-0.57066,1,2
relay_uav4_handover,32.75,0,3,-1.786649,-1.786649,1.407552,-0.954915,1.478723,-1.637985,-0.57066,2,2
relay_uav4_handover,32.75,0,4,0.201763,0.201763,0.321198,-0.954915,1.407572,-1.637985,-0.57066,2,2
relay_uav4_handover,32.75,1,2,-0.839846,-0.839846,-0.476492,-0.954915,0.386787,0.239099,-0.57066,1,2
relay_uav4_handover,32.75,1,3,-1.464278,-1.464278,1.721299,-0.954915,2.748262,-1.637985,-0.57066,2,2
relay_uav4_handover,32.75,1,4,-0.559509,-0.559509,0.57289,-0.954915,0.859259,-1.637985,-0.57066,2,2
relay_uav4_handover,32.75,2,3,-0.345094,-0.345094,-0.047835,-0.954915,1.087093,-1.637985,-0.57066,2,2
relay_uav4_handover,32.75,2,4,0.175544,0.175544,1.779709,-0.954915,1.655701,-1.637985,-0.57066,2,2
relay_uav4_handover,32.75,3,4,-2.95436,-2.95436,3.341935,-0.954915,4.126521,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,0,1,-1.408177,-1.408177,1.060391,-0.954915,1.72977,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,0,2,-0.822616,-0.822616,0.019167,-0.47558,-0.040639,0.239099,-0.57066,1,2
relay_uav4_handover,33.0,0,3,-1.54202,-1.54202,1.027324,-0.954915,1.539713,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,0,4,-0.029965,-0.029965,0.482541,-0.954915,1.399991,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,1,2,-0.891285,-0.891285,-0.066929,-0.954915,0.452154,0.239099,-0.57066,1,2
relay_uav4_handover,33.0,1,3,-1.164547,-1.164547,1.621577,-0.954915,2.686959,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,1,4,-0.604705,-0.604705,0.692487,-0.954915,0.945886,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,2,3,-0.356331,-0.356331,0.06751,-0.954915,1.096316,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,2,4,0.325701,0.325701,2.043899,-0.954915,1.690196,-1.637985,-0.57066,2,2
relay_uav4_handover,33.0,3,4,-2.958272,-2.958272,3.098836,-0.954915,4.201918,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,0,1,-0.975603,-0.975603,1.034267,-0.954915,1.70343,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,0,2,-0.797229,-0.797229,0.045552,-0.601167,0.024337,0.239099,-0.57066,1,2
relay_uav4_handover,33.25,0,3,-1.039611,-1.039611,1.406077,-0.954915,1.448892,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,0,4,0.16772,0.16772,1.042165,-0.954915,1.462049,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,1,2,-0.638083,-0.638083,0.020556,-0.954915,0.515437,0.239099,-0.57066,1,2
relay_uav4_handover,33.25,1,3,-0.751616,-0.751616,1.405643,-0.954915,2.708688,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,1,4,-1.005484,-1.005484,0.523593,-0.954915,1.000623,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,2,3,-0.470447,-0.470447,-0.493416,-0.954915,1.065782,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,2,4,0.217495,0.217495,1.908419,-0.954915,1.720261,-1.637985,-0.57066,2,2
relay_uav4_handover,33.25,3,4,-3.577377,-3.577377,3.290903,-0.954915,4.1928,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,0,1,-1.198008,-1.198008,0.852268,-0.954915,1.659088,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,0,2,-0.938563,-0.938563,-0.089754,-0.723686,0.08762,0.239099,-0.57066,1,2
relay_uav4_handover,33.5,0,3,-1.317201,-1.317201,2.157421,-0.954915,1.509153,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,0,4,0.024388,0.024388,0.938624,-0.954915,1.403664,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,1,2,-0.627845,-0.627845,-0.094788,-0.954915,0.515541,0.239099,-0.57066,1,2
relay_uav4_handover,33.5,1,3,-1.401269,-1.401269,1.057701,-0.954915,2.731171,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,1,4,-0.874388,-0.874388,0.340292,-0.954915,0.972512,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,2,3,-0.529211,-0.529211,0.027065,-0.954915,1.156889,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,2,4,0.185782,0.185782,1.578443,-0.954915,1.750352,-1.637985,-0.57066,2,2
relay_uav4_handover,33.5,3,4,-2.872456,-2.872456,3.302185,-0.954915,4.21247,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,0,1,-1.331934,-1.331934,0.897572,-0.954915,1.70726,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,0,2,-1.194262,-1.194262,0.155602,-0.783739,0.118597,0.239099,-0.57066,1,2
relay_uav4_handover,33.75,0,3,-1.369889,-1.369889,1.863896,-0.954915,1.449309,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,0,4,0.497998,0.497998,0.438625,-0.954915,1.478019,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,1,2,-0.512231,-0.512231,0.388981,-0.954915,0.608733,0.239099,-0.57066,1,2
relay_uav4_handover,33.75,1,3,-0.945555,-0.945555,1.339162,-0.954915,2.801775,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,1,4,-1.454373,-1.454373,0.226076,-0.954915,0.861448,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,2,3,-0.429328,-0.429328,-0.431188,-0.954915,1.07761,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,2,4,-0.210586,-0.210586,1.376915,-0.954915,1.814312,-1.637985,-0.57066,2,2
relay_uav4_handover,33.75,3,4,-2.50364,-2.50364,3.525063,-0.954915,4.159322,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,0,1,-1.398272,-1.398272,1.121144,-0.954915,1.755354,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,0,2,-0.758858,-0.758858,-0.022839,-0.506922,-0.024408,0.239099,-0.57066,1,2
relay_uav4_handover,34.0,0,3,-1.189768,-1.189768,1.36815,-0.954915,1.50673,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,0,4,0.418175,0.418175,1.546243,-0.954915,1.572045,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,1,2,-0.468865,-0.468865,0.557094,-0.954915,0.581039,0.239099,-0.57066,1,2
relay_uav4_handover,34.0,1,3,-0.796979,-0.796979,1.105609,-0.954915,2.86089,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,1,4,-1.290316,-1.290316,0.674608,-0.954915,1.044471,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,2,3,0.020809,0.020809,0.686151,-0.954915,1.120598,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,2,4,-1.000657,-1.000657,1.654037,-0.954915,1.821816,-1.637985,-0.57066,2,2
relay_uav4_handover,34.0,3,4,-2.35831,-2.35831,3.663841,-0.954915,4.257828,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,0,1,-1.603698,-1.603698,1.146314,-0.954915,1.860843,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,0,2,-0.538866,-0.538866,0.321024,-0.506702,-0.024591,0.239099,-0.57066,1,2
relay_uav4_handover,34.25,0,3,-1.528786,-1.528786,1.360686,-0.954915,1.477889,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,0,4,0.863485,0.863485,1.825014,-0.954915,1.71182,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,1,2,-0.588807,-0.588807,0.882124,-0.954915,0.700466,0.239099,-0.57066,1,2
relay_uav4_handover,34.25,1,3,-1.084308,-1.084308,1.29325,-0.954915,2.902809,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,1,4,-0.559509,-0.559509,0.648658,-0.954915,1.02949,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,2,3,-0.100715,-0.100715,0.522638,-0.954915,1.0489,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,2,4,-1.309876,-1.309876,1.949558,-0.954915,1.762779,-1.637985,-0.57066,2,2
relay_uav4_handover,34.25,3,4,-2.175941,-2.175941,3.954501,-0.954915,4.262023,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,0,1,-1.64673,-1.64673,1.004064,-0.954915,1.791516,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,0,2,-0.968112,-0.968112,-0.189303,-0.468566,-0.044235,0.239099,-0.57066,1,2
relay_uav4_handover,34.5,0,3,-1.687266,-1.687266,1.506754,-0.954915,1.614563,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,0,4,0.637001,0.637001,1.35435,-0.954915,1.60693,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,1,2,-0.428246,-0.428246,0.88681,-0.954915,0.681838,0.239099,-0.57066,1,2
relay_uav4_handover,34.5,1,3,-1.485586,-1.485586,0.994083,-0.954915,2.968801,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,1,4,-0.318792,-0.318792,0.924825,-0.954915,0.98916,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,2,3,-0.529294,-0.529294,0.520121,-0.954915,1.031314,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,2,4,-1.454623,-1.454623,2.116195,-0.954915,1.885802,-1.637985,-0.57066,2,2
relay_uav4_handover,34.5,3,4,-2.391438,-2.391438,3.567069,-0.954915,4.225497,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,0,1,-1.58497,-1.58497,1.124356,-0.954915,1.834139,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,0,2,-1.111859,-1.111859,0.002938,-0.392732,-0.083444,0.239099,-0.57066,1,2
relay_uav4_handover,34.75,0,3,-2.221305,-2.221305,1.579224,-0.954915,1.590464,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,0,4,0.849002,0.849002,1.454332,-0.954915,1.718489,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,1,2,-0.272762,-0.272762,0.493216,-0.954915,0.678373,0.239099,-0.57066,1,2
relay_uav4_handover,34.75,1,3,-1.350662,-1.350662,1.230761,-0.954915,3.026848,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,1,4,-0.133676,-0.133676,0.953813,-0.954915,1.069091,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,2,3,-0.593469,-0.593469,0.005715,-0.954915,1.039025,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,2,4,-1.979672,-1.979672,2.570109,-0.954915,2.013253,-1.637985,-0.57066,2,2
relay_uav4_handover,34.75,3,4,-2.519621,-2.519621,3.44105,-0.954915,4.366652,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,0,1,-1.208745,-1.208745,1.299065,-0.954915,2.001295,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,0,2,-0.913176,-0.913176,-0.732784,-0.561715,0.003833,0.239099,-0.57066,1,2
relay_uav4_handover,35.0,0,3,-2.136488,-2.136488,1.009619,-0.954915,1.545002,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,0,4,1.235714,1.235714,1.767038,-0.954915,1.808971,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,1,2,-0.488925,-0.488925,1.11776,-0.954915,0.71047,0.239099,-0.57066,1,2
relay_uav4_handover,35.0,1,3,-1.248032,-1.248032,1.708715,-0.954915,3.091589,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,1,4,-0.19785,-0.19785,0.307659,-0.954915,1.08058,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,2,3,-0.689439,-0.689439,0.285614,-0.954915,1.120545,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,2,4,-1.793724,-1.793724,2.500416,-0.954915,2.000279,-1.637985,-0.57066,2,2
relay_uav4_handover,35.0,3,4,-2.402092,-2.402092,3.313208,-0.954915,4.465445,-1.637985,-0.57066,2,2
relay_uav4_rotation,38.25,0,1,-0.49883,-0.49883,0.752372,-0.954915,0.77714,-1.637985,1.495427,2,3
relay_uav4_rotation,38.25,0,2,0.00874,0.00874,0.960061,-0.954915,0.833128,0.239099,-0.57066,1,3
relay_uav4_rotation,38.25,0,3,0.950383,0.950383,0.288738,0.06907,-0.322169,0.239099,-0.57066,1,3
relay_uav4_rotation,38.25,0,4,0.168302,0.168302,1.304098,-0.954915,1.75736,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.25,1,2,-2.107688,-2.107688,2.182416,-0.954915,2.584415,-1.637985,1.495427,2,3
relay_uav4_rotation,38.25,1,3,0.165805,0.165805,1.172264,-0.954915,1.004792,-1.637985,1.495427,2,3
relay_uav4_rotation,38.25,1,4,-0.39928,-0.39928,2.551362,-0.954915,1.759992,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.25,2,3,-0.261942,-0.261942,-1.223583,-0.954915,0.494855,0.239099,-0.57066,1,3
relay_uav4_rotation,38.25,2,4,-0.351337,-0.351337,-0.229053,-0.954915,1.347806,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.25,3,4,-0.940061,-0.940061,-0.743546,-0.954915,0.802464,-1.637985,1.495427,2,3
relay_uav4_rotation,38.5,0,1,-0.469032,-0.469032,0.573324,-0.954915,0.724018,-1.637985,1.495427,2,3
relay_uav4_rotation,38.5,0,2,-0.090061,-0.090061,0.477073,-0.954915,0.832998,0.239099,-0.57066,1,3
relay_uav4_rotation,38.5,0,3,0.500495,0.500495,-0.123603,0.166383,-0.372399,0.239099,-0.57066,1,3
relay_uav4_rotation,38.5,0,4,0.092225,0.092225,0.976118,-0.954915,1.796909,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.5,1,2,-1.693925,-1.693925,1.681029,-0.954915,2.606351,-1.637985,1.495427,2,3
relay_uav4_rotation,38.5,1,3,0.010238,0.010238,1.655773,-0.954915,1.024644,-1.637985,1.495427,2,3
relay_uav4_rotation,38.5,1,4,-0.810131,-0.810131,2.231366,-0.954915,1.838099,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.5,2,3,-0.103794,-0.103794,-1.223583,-0.954915,0.376079,0.239099,-0.57066,1,3
relay_uav4_rotation,38.5,2,4,-0.356164,-0.356164,0.870407,-0.954915,1.334545,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.5,3,4,-0.775921,-0.775921,-0.524834,-0.954915,0.725998,-1.637985,1.495427,2,3
relay_uav4_rotation,38.75,0,1,0.297317,0.297317,0.735101,-0.954915,0.680561,-1.637985,1.495427,2,3
relay_uav4_rotation,38.75,0,2,0.225985,0.225985,-0.170817,-0.954915,0.901596,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.75,0,3,0.860655,0.860655,0.302451,-0.0346,-0.268551,0.239099,-0.57066,1,3
relay_uav4_rotation,38.75,0,4,-0.269183,-0.269183,0.777194,-0.954915,1.760278,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.75,1,2,-1.77483,-1.77483,2.292119,-0.954915,2.58801,-1.637985,1.495427,2,3
relay_uav4_rotation,38.75,1,3,-0.330028,-0.330028,1.138242,-0.954915,0.958417,-1.637985,1.495427,2,3
relay_uav4_rotation,38.75,1,4,-0.205591,-0.205591,2.097883,-0.954915,1.726435,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.75,2,3,0.090311,0.090311,-1.223583,-0.954915,0.249201,0.239099,-0.57066,1,3
relay_uav4_rotation,38.75,2,4,-0.053437,-0.053437,0.913889,-0.954915,1.276525,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.75,3,4,-0.942891,-0.942891,-0.65771,-0.954915,0.84579,-1.637985,1.495427,2,3
relay_uav4_rotation,39.0,0,1,0.242465,0.242465,1.178166,-0.954915,0.650861,-1.637985,1.495427,2,3
relay_uav4_rotation,39.0,0,2,-0.061178,-0.061178,-0.672638,-0.954915,0.864079,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.0,0,3,0.64624,0.64624,0.581395,-0.113065,-0.227935,0.239099,-0.57066,1,3
relay_uav4_rotation,39.0,0,4,-0.075161,-0.075161,1.110296,-0.954915,1.799071,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.0,1,2,-1.675613,-1.675613,2.456153,-0.954915,2.632925,-1.637985,1.495427,2,3
relay_uav4_rotation,39.0,1,3,-0.799726,-0.799726,0.894448,-0.954915,0.847614,-1.637985,1.495427,2,3
relay_uav4_rotation,39.0,1,4,-0.876136,-0.876136,1.941573,-0.954915,1.790526,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.0,2,3,0.241383,0.241383,-1.223583,-0.856286,0.156139,0.239099,-0.57066,1,3
relay_uav4_rotation,39.0,2,4,-0.61203,-0.61203,0.250811,-0.954915,1.205218,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.0,3,4,-0.825363,-0.825363,-0.184009,-0.954915,0.787718,-1.637985,1.495427,2,3
relay_uav4_rotation,39.25,0,1,-0.248541,-0.248541,1.013698,-0.954915,0.69278,-1.637985,1.495427,2,3
relay_uav4_rotation,39.25,0,2,-0.077159,-0.077159,-0.422335,-0.954915,1.00018,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.25,0,3,0.362657,0.362657,0.615677,-0.358979,-0.100926,0.239099,-0.57066,1,3
relay_uav4_rotation,39.25,0,4,-0.024221,-0.024221,0.900176,-0.954915,1.834686,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.25,1,2,-1.788147,-1.788147,1.975595,-0.954915,2.604632,-1.637985,1.495427,2,3
relay_uav4_rotation,39.25,1,3,-0.996661,-0.996661,1.250375,-0.954915,0.885912,-1.637985,1.495427,2,3
relay_uav4_rotation,39.25,1,4,-0.620271,-0.620271,1.610555,-0.954915,1.785029,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.25,2,3,0.476939,0.476939,-0.883105,-0.812013,0.133239,0.239099,-0.57066,1,3
relay_uav4_rotation,39.25,2,4,-0.741128,-0.741128,0.054925,-0.954915,1.204072,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.25,3,4,-0.784161,-0.784161,-0.304213,-0.954915,0.890158,-1.637985,1.495427,2,3
relay_uav4_rotation,39.5,0,1,-0.159895,-0.159895,1.391583,-0.954915,0.740744,-1.637985,1.495427,2,3
relay_uav4_rotation,39.5,0,2,-0.897195,-0.897195,0.040865,-0.954915,1.011878,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.5,0,3,0.517142,0.517142,0.503284,-0.608619,0.028141,0.239099,-0.57066,1,3
relay_uav4_rotation,39.5,0,4,0.248791,0.248791,0.767127,-0.954915,1.878689,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.5,1,2,-1.293645,-1.293645,2.257317,-0.954915,2.60161,-1.637985,1.495427,2,3
relay_uav4_rotation,39.5,1,3,-0.67429,-0.67429,1.023766,-0.954915,0.992286,-1.637985,1.495427,2,3
relay_uav4_rotation,39.5,1,4,-1.014474,-1.014474,1.61611,-0.954915,1.678993,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.5,2,3,0.542779,0.542779,-0.96894,-0.729384,0.090486,0.239099,-0.57066,1,3
relay_uav4_rotation,39.5,2,4,-0.793816,-0.793816,0.438365,-0.954915,1.062056,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.5,3,4,-0.549021,-0.549021,-0.539675,-0.954915,0.903784,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.75,0,1,-0.479769,-0.479769,0.677906,-0.954915,0.79358,-1.637985,1.495427,2,3
relay_uav4_rotation,39.75,0,2,-0.587809,-0.587809,-0.010168,-0.954915,1.035039,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.75,0,3,0.467118,0.467118,0.868064,-0.569825,0.008028,0.239099,-0.57066,1,3
relay_uav4_rotation,39.75,0,4,0.167636,0.167636,0.834649,-0.954915,1.957812,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.75,1,2,-1.868553,-1.868553,1.722081,-0.954915,2.607445,-1.637985,1.495427,2,3
relay_uav4_rotation,39.75,1,3,-0.983011,-0.983011,0.61507,-0.954915,0.984366,-1.637985,1.495427,2,3
relay_uav4_rotation,39.75,1,4,-0.840595,-0.840595,1.06907,-0.954915,1.615215,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.75,2,3,0.682198,0.682198,-0.520668,-0.828232,0.141576,0.239099,-0.57066,1,3
relay_uav4_rotation,39.75,2,4,-0.749618,-0.749618,0.682419,-0.954915,0.976863,-1.637985,-0.57066,2,3
relay_uav4_rotation,39.75,3,4,-0.522136,-0.522136,-0.81159,-0.954915,0.732459,0.239099,-0.57066,1,3
relay_uav4_rotation,40.0,0,1,-0.979515,-0.979515,1.116458,-0.954915,0.711382,-1.637985,1.495427,2,3
relay_uav4_rotation,40.0,0,2,0.064674,0.064674,-0.045144,-0.954915,1.162204,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.0,0,3,-0.041617,-0.041617,0.866762,-0.8313,0.143191,0.239099,-0.57066,1,3
relay_uav4_rotation,40.0,0,4,-0.239385,-0.239385,0.58235,-0.954915,1.929441,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.0,1,2,-1.894606,-1.894606,1.350271,-0.954915,2.673881,-1.637985,1.495427,2,3
relay_uav4_rotation,40.0,1,3,-1.256439,-1.256439,0.960322,-0.954915,1.015786,-1.637985,1.495427,2,3
relay_uav4_rotation,40.0,1,4,-0.85874,-0.85874,0.965009,-0.954915,1.622848,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.0,2,3,1.070159,1.070159,-0.420599,-0.737932,0.094941,0.239099,-0.57066,1,3
relay_uav4_rotation,40.0,2,4,-0.866814,-0.866814,0.802797,-0.954915,0.961179,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.0,3,4,-0.792901,-0.792901,-0.431708,-0.954915,0.649402,0.239099,-0.57066,1,3
relay_uav4_rotation,40.25,0,1,-0.932487,-0.932487,0.772855,-0.954915,0.726754,-1.637985,1.495427,2,3
relay_uav4_rotation,40.25,0,2,-0.067753,-0.067753,-0.032126,-0.954915,1.173902,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.25,0,3,-0.613445,-0.613445,1.354263,-0.861985,0.159057,0.239099,-0.57066,1,3
relay_uav4_rotation,40.25,0,4,0.219159,0.219159,0.590682,-0.954915,2.123953,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.25,1,2,-1.561997,-1.561997,1.678946,-0.954915,2.665049,-1.637985,1.495427,2,3
relay_uav4_rotation,40.25,1,3,-1.089136,-1.089136,1.05527,-0.954915,0.972486,-1.637985,1.495427,2,3
relay_uav4_rotation,40.25,1,4,-0.674457,-0.674457,1.263654,-0.954915,1.62449,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.25,2,3,0.539616,0.539616,-0.429105,-0.550537,-0.001872,0.239099,-0.57066,1,3
relay_uav4_rotation,40.25,2,4,-0.580234,-0.580234,0.784745,-0.954915,1.012165,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.25,3,4,-0.431909,-0.431909,-0.291715,-0.954915,0.625537,0.239099,-0.57066,1,3
relay_uav4_rotation,40.5,0,1,-1.155142,-1.155142,1.210799,-0.954915,0.807284,-1.637985,1.495427,2,3
relay_uav4_rotation,40.5,0,2,-0.379221,-0.379221,-0.213431,-0.954915,1.163299,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.5,0,3,-0.606953,-0.606953,1.066553,-0.922258,0.190217,0.239099,-0.57066,1,3
relay_uav4_rotation,40.5,0,4,-0.240634,-0.240634,0.705245,-0.954915,2.080106,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.5,1,2,-0.824281,-0.824281,1.779189,-0.954915,2.718197,-1.637985,1.495427,2,3
relay_uav4_rotation,40.5,1,3,-1.143905,-1.143905,1.208108,-0.954915,1.183933,-1.637985,1.495427,2,3
relay_uav4_rotation,40.5,1,4,-0.778418,-0.778418,1.027064,-0.954915,1.625089,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.5,2,3,0.439151,0.439151,-0.850385,-0.553606,-0.000283,0.239099,-0.57066,1,3
relay_uav4_rotation,40.5,2,4,-0.677204,-0.677204,1.020988,-0.954915,1.073832,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.5,3,4,-0.261109,-0.261109,-0.34865,-0.954915,0.665529,0.239099,-0.57066,1,3
relay_uav4_rotation,40.75,0,1,-1.062334,-1.062334,0.996253,-0.954915,0.953389,-1.637985,1.495427,2,3
relay_uav4_rotation,40.75,0,2,-0.357413,-0.357413,-0.340318,-0.954915,1.052886,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.75,0,3,-0.925578,-0.925578,0.722256,-0.954915,0.22815,0.239099,-0.57066,1,3
relay_uav4_rotation,40.75,0,4,-0.47028,-0.47028,0.938971,-0.954915,2.230458,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.75,1,2,-1.351994,-1.351994,2.629734,-0.954915,2.884051,-1.637985,1.495427,2,3
relay_uav4_rotation,40.75,1,3,-0.999575,-0.999575,1.255062,-0.954915,1.195656,-1.637985,1.495427,2,3
relay_uav4_rotation,40.75,1,4,-0.949217,-0.949217,0.99634,-0.954915,1.575171,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.75,2,3,0.57549,0.57549,-1.223583,-0.297829,-0.132554,0.239099,-0.57066,1,3
relay_uav4_rotation,40.75,2,4,-0.384464,-0.384464,-0.015115,-0.954915,1.097332,-1.637985,-0.57066,2,3
relay_uav4_rotation,40.75,3,4,-0.412432,-0.412432,-0.85186,-0.954915,0.515046,0.239099,-0.57066,1,3
relay_uav4_rotation,41.0,0,1,-0.990002,-0.990002,0.372491,-0.954915,0.936298,-1.637985,1.495427,2,3
relay_uav4_rotation,41.0,0,2,-0.500245,-0.500245,-0.358891,-0.954915,1.089699,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.0,0,3,-0.905935,-0.905935,0.30167,-0.954915,0.286978,0.239099,-0.57066,1,3
relay_uav4_rotation,41.0,0,4,-0.823698,-0.823698,0.896965,-0.954915,2.185151,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.0,1,2,-1.80904,-1.80904,2.589897,-0.954915,2.795392,-1.637985,1.495427,2,3
relay_uav4_rotation,41.0,1,3,-1.186938,-1.186938,1.015434,-0.954915,1.268266,-1.637985,1.495427,2,3
relay_uav4_rotation,41.0,1,4,-0.537368,-0.537368,0.836559,-0.954915,1.473538,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.0,2,3,0.737217,0.737217,-1.223583,-0.197666,-0.184322,0.239099,-0.57066,1,3
relay_uav4_rotation,41.0,2,4,-0.554514,-0.554514,-0.237645,-0.954915,0.994318,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.0,3,4,-0.372811,-0.372811,-1.014245,-0.954915,0.543574,0.239099,-0.57066,1,3
relay_uav4_rotation,41.25,0,1,-0.843508,-0.843508,0.629998,-0.954915,0.930541,-1.637985,1.495427,2,3
relay_uav4_rotation,41.25,0,2,-0.627179,-0.627179,-0.180363,-0.954915,1.158739,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.25,0,3,-1.112775,-1.112775,-0.193729,-0.954915,0.35258,0.239099,-0.57066,1,3
relay_uav4_rotation,41.25,0,4,-0.528628,-0.528628,1.193094,-0.954915,2.373697,-1.637985,-0.57066,2,3
relay_uav4_rotation,41.25,1,2,-1.649893,-1.649893,3.223467,-0.954915,2.797789,-1.637985,1.495427,2,3
