scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
random_waypoint_1,36.0,0,2,-1.249475,1.236041,0.547703,-2.381007,1.443079,2
random_waypoint_1,36.0,0,3,1.513632,-1.239942,-1.143343,0.139303,-0.624967,0
random_waypoint_1,36.0,0,4,2.014908,-1.239942,-1.29106,0.139303,-0.624967,0
random_waypoint_1,36.0,1,2,-0.809616,0.865729,1.376021,0.139303,-0.624967,1
random_waypoint_1,36.0,1,3,-0.123107,-0.256472,0.100053,0.139303,-0.624967,1
random_waypoint_1,36.0,1,4,0.460434,-0.820044,-0.540705,0.139303,-0.624967,0
random_waypoint_1,36.0,2,3,-1.006042,0.896222,0.161336,-2.381007,1.443079,2
random_waypoint_1,36.0,2,4,-1.292985,1.304307,0.625328,-2.381007,1.443079,2
random_waypoint_1,36.0,3,4,1.025786,-1.160275,-0.927483,0.139303,-0.624967,0
random_waypoint_1,36.25,0,1,0.148727,-0.552749,-0.236799,0.139303,-0.624967,1
random_waypoint_1,36.25,0,2,-1.240661,1.222443,0.532222,-2.381007,1.443079,2
random_waypoint_1,36.25,0,3,1.562179,-1.239942,-1.160473,0.139303,-0.624967,0
random_waypoint_1,36.25,0,4,2.20266,-1.239942,-1.332478,0.139303,-0.624967,0
random_waypoint_1,36.25,1,2,-0.819549,0.887156,1.400497,0.139303,-0.624967,1
random_waypoint_1,36.25,1,3,-0.116951,-0.263889,0.09162,0.139303,-0.624967,1
random_waypoint_1,36.25,1,4,0.362501,-0.743399,-0.453484,0.139303,-0.624967,0
random_waypoint_1,36.25,2,3,-0.990932,0.877404,0.139859,-2.381007,1.443079,2
random_waypoint_1,36.25,2,4,-1.251573,1.239338,0.551376,-2.381007,1.443079,2
random_waypoint_1,36.25,3,4,1.222631,-1.239942,-1.025124,0.139303,-0.624967,0
random_waypoint_1,36.5,0,1,0.141872,-0.546018,-0.229153,0.139303,-0.624967,1
random_waypoint_1,36.5,0,2,-1.231707,1.208844,0.516705,-2.381007,1.443079,2
random_waypoint_1,36.5,0,3,1.596035,-1.239942,-1.172017,0.139303,-0.624967,0
random_waypoint_1,36.5,0,4,2.358933,-1.239942,-1.362389,0.139303,-0.624967,0
random_waypoint_1,36.5,1,2,-0.81913,0.886195,1.399298,0.139303,-0.624967,1
random_waypoint_1,36.5,1,3,-0.096105,-0.288888,0.063171,0.139303,-0.624967,1
random_waypoint_1,36.5,1,4,0.29045,-0.682825,-0.384666,0.139303,-0.624967,0
random_waypoint_1,36.5,2,3,-0.976522,0.85941,0.119469,-2.381007,1.443079,2
random_waypoint_1,36.5,2,4,-1.208903,1.174643,0.477911,-2.381007,1.443079,2
random_waypoint_1,36.5,3,4,1.454173,-1.239942,-1.121454,0.139303,-0.624967,0
random_waypoint_1,36.75,0,1,0.217,-0.617306,-0.310152,0.139303,-0.624967,1
random_waypoint_1,36.75,0,2,-1.222753,1.195246,0.501262,-2.381007,1.443079,2
random_waypoint_1,36.75,0,3,1.612404,-1.239942,-1.177452,0.139303,-0.624967,0
random_waypoint_1,36.75,0,4,2.434621,-1.239942,-1.375545,0.139303,-0.624967,0
random_waypoint_1,36.75,1,2,-0.772262,0.787161,1.286701,0.139303,-0.624967,1
random_waypoint_1,36.75,1,3,0.002807,-0.401932,-0.065356,0.139303,-0.624967,1
random_waypoint_1,36.75,1,4,0.318711,-0.707,-0.412178,0.139303,-0.624967,0
random_waypoint_1,36.75,2,3,-0.962671,0.842515,0.100278,-2.381007,1.443079,2
random_waypoint_1,36.75,2,4,-1.165113,1.110497,0.40497,-2.381007,1.443079,2
random_waypoint_1,36.75,3,4,1.732722,-1.239942,-1.215459,0.139303,-0.624967,0
random_waypoint_1,37.0,0,1,0.294647,-0.686396,-0.38879,0.139303,-0.624967,0
random_waypoint_1,37.0,0,2,-1.213659,1.181511,0.485782,-2.381007,1.443079,2
random_waypoint_1,37.0,0,3,1.609606,-1.239942,-1.176552,0.139303,-0.624967,0
random_waypoint_1,37.0,0,4,2.395728,-1.239942,-1.368911,0.139303,-0.624967,0
random_waypoint_1,37.0,1,2,-0.723575,0.688127,1.174067,0.139303,-0.624967,1
random_waypoint_1,37.0,1,3,0.110673,-0.515113,-0.19392,0.139303,-0.624967,1
random_waypoint_1,37.0,1,4,0.347531,-0.731037,-0.439465,0.139303,-0.624967,0
random_waypoint_1,37.0,2,3,-0.94952,0.82672,0.082286,0.139303,1.443079,1
random_waypoint_1,37.0,2,4,-1.120063,1.046902,0.33263,-2.381007,1.443079,2
random_waypoint_1,37.0,3,4,2.073388,-1.239942,-1.304666,0.139303,-0.624967,0
random_waypoint_1,37.25,0,1,0.374532,-0.753014,-0.464541,0.139303,-0.624967,0
random_waypoint_1,37.25,0,2,-1.204426,1.16805,0.470339,-2.381007,1.443079,2
random_waypoint_1,37.25,0,3,1.588061,-1.239942,-1.169318,0.139303,-0.624967,0
random_waypoint_1,37.25,0,4,2.26058,-1.239942,-1.344023,0.139303,-0.624967,0
random_waypoint_1,37.25,1,2,-0.67293,0.589093,1.061471,0.139303,-0.624967,1
random_waypoint_1,37.25,1,3,0.228892,-0.628157,-0.322484,0.139303,-0.624967,1
random_waypoint_1,37.25,1,4,0.376491,-0.754663,-0.466415,0.139303,-0.624967,0
random_waypoint_1,37.25,2,3,-0.937349,0.812022,0.065569,0.139303,1.443079,1
random_waypoint_1,37.25,2,4,-1.073615,0.983855,0.260926,-2.381007,1.443079,2
random_waypoint_1,37.25,3,4,2.477152,-1.239942,-1.382592,0.139303,-0.624967,0
random_waypoint_1,37.5,0,1,0.455817,-0.81661,-0.536732,0.139303,-0.624967,0
random_waypoint_1,37.5,0,2,-1.195332,1.154451,0.454897,-2.381007,1.443079,2
random_waypoint_1,37.5,0,3,1.548748,-1.239942,-1.155825,0.139303,-0.624967,0
random_waypoint_1,37.5,0,4,2.078985,-1.239942,-1.305903,0.139303,-0.624967,0
random_waypoint_1,37.5,1,2,-0.620046,0.490059,0.948949,0.139303,-0.624967,1
random_waypoint_1,37.5,1,3,0.338857,-0.723757,-0.431257,0.139303,-0.624967,0
random_waypoint_1,37.5,1,4,0.406011,-0.77815,-0.493065,0.139303,-0.624967,0
random_waypoint_1,37.5,2,3,-0.9207,0.79238,0.043305,0.139303,1.443079,1
random_waypoint_1,37.5,2,4,-1.025908,0.921495,0.190085,-2.381007,1.443079,2
random_waypoint_1,37.5,3,4,2.810124,-1.239942,-1.429969,0.139303,-0.624967,0
random_waypoint_1,37.75,0,1,0.537521,-0.876223,-0.604612,0.139303,-0.624967,0
random_waypoint_1,37.75,0,2,-1.186098,1.140853,0.439454,-2.381007,1.443079,2
random_waypoint_1,37.75,0,3,1.500341,-1.239942,-1.138545,0.139303,-0.624967,0
random_waypoint_1,37.75,0,4,1.887736,-1.239942,-1.259163,0.139303,-0.624967,0
random_waypoint_1,37.75,1,2,-0.564644,0.391163,0.836503,0.139303,-0.624967,1
random_waypoint_1,37.75,1,3,0.432733,-0.799029,-0.516791,0.139303,-0.624967,0
random_waypoint_1,37.75,1,4,0.435671,-0.801226,-0.51934,0.139303,-0.624967,0
random_waypoint_1,37.75,2,3,-0.897056,0.764772,0.011932,0.139303,1.443079,1
random_waypoint_1,37.75,2,4,-0.976802,0.859822,0.119956,-2.381007,1.443079,2
random_waypoint_1,37.75,3,4,2.983745,-1.239942,-1.450022,0.139303,-0.624967,0
random_waypoint_1,38.0,0,1,0.618106,-0.931303,-0.667245,0.139303,-0.624967,0
random_waypoint_1,38.0,0,2,-1.176725,1.127255,0.424086,-2.381007,1.443079,2
random_waypoint_1,38.0,0,3,1.453753,-1.239942,-1.121304,0.139303,-0.624967,0
random_waypoint_1,38.0,0,4,1.705161,-1.239942,-1.2071,0.139303,-0.624967,0
random_waypoint_1,38.0,1,2,-0.506864,0.292267,0.724056,0.139303,-0.624967,1
random_waypoint_1,38.0,1,3,0.534023,-0.873888,-0.601876,0.139303,-0.624967,0
random_waypoint_1,38.0,1,4,0.46575,-0.824027,-0.545278,0.139303,-0.624967,0
random_waypoint_1,38.0,2,3,-0.872853,0.737301,-0.019403,0.139303,1.443079,1
random_waypoint_1,38.0,2,4,-0.926436,0.799111,0.050914,0.139303,1.443079,1
random_waypoint_1,38.0,3,4,2.951846,-1.239942,-1.446536,0.139303,-0.624967,0
random_waypoint_1,38.25,0,1,0.695193,-0.980751,-0.723393,0.139303,-0.624967,0
random_waypoint_1,38.25,0,2,-1.167351,1.113794,0.408681,-2.381007,1.443079,2
random_waypoint_1,38.25,0,3,1.408844,-1.239942,-1.104024,0.139303,-0.624967,0
random_waypoint_1,38.25,0,4,1.536576,-1.239942,-1.151552,0.139303,-0.624967,0
random_waypoint_1,38.25,1,2,-1.28543,1.292357,0.611647,-2.381007,1.443079,2
random_waypoint_1,38.25,1,3,0.643848,-0.948197,-0.686398,0.139303,-0.624967,0
random_waypoint_1,38.25,1,4,0.496109,-0.846554,-0.570803,0.139303,-0.624967,0
random_waypoint_1,38.25,2,3,-0.84823,0.709692,-0.050775,0.139303,1.443079,1
random_waypoint_1,38.25,2,4,-0.874672,0.739224,-0.017154,0.139303,1.443079,1
random_waypoint_1,38.25,3,4,2.740731,-1.239942,-1.421161,0.139303,-0.624967,0
random_waypoint_1,38.5,0,1,0.765844,-1.023331,-0.771782,0.139303,-0.624967,0
random_waypoint_1,38.5,0,2,-1.157977,1.100196,0.393314,-2.381007,1.443079,2
random_waypoint_1,38.5,0,3,1.365334,-1.239942,-1.08667,0.139303,-0.624967,0
random_waypoint_1,38.5,0,4,1.382961,-1.239942,-1.093754,0.139303,-0.624967,0
random_waypoint_1,38.5,1,2,-1.221634,1.193598,0.499388,-2.381007,1.443079,2
random_waypoint_1,38.5,1,3,0.763606,-1.021958,-0.770246,0.139303,-0.624967,0
random_waypoint_1,38.5,1,4,0.526608,-0.868531,-0.595841,0.139303,-0.624967,0
random_waypoint_1,38.5,2,3,-0.823047,0.682083,-0.08211,0.139303,1.443079,1
random_waypoint_1,38.5,2,4,-0.821508,0.680435,-0.083984,0.139303,1.443079,1
random_waypoint_1,38.5,3,4,2.473934,-1.239942,-1.382067,0.139303,-0.624967,0
random_waypoint_1,38.75,0,1,0.843631,-1.067423,-0.821896,0.139303,-0.624967,0
random_waypoint_1,38.75,0,2,-1.148464,1.086735,0.377946,-2.381007,1.443079,2
random_waypoint_1,38.75,0,3,1.323502,-1.239942,-1.069353,0.139303,-0.624967,0
random_waypoint_1,38.75,0,4,1.243337,-1.239942,-1.034495,0.139303,-0.624967,0
random_waypoint_1,38.75,1,2,-1.161475,1.105141,0.398936,-2.381007,1.443079,2
random_waypoint_1,38.75,1,3,0.893297,-1.09407,-0.852257,0.139303,-0.624967,0
random_waypoint_1,38.75,1,4,0.558506,-0.89092,-0.621291,0.139303,-0.624967,0
random_waypoint_1,38.75,2,3,-1.636869,1.753462,-0.113445,-2.381007,3.511124,2
random_waypoint_1,38.75,2,4,-0.767225,0.62302,-0.149353,0.139303,1.443079,1
random_waypoint_1,38.75,3,4,2.219029,-1.239942,-1.335777,0.139303,-0.624967,0
random_waypoint_1,39.0,0,1,0.913723,-1.104783,-0.864401,0.139303,-0.624967,0
random_waypoint_1,39.0,0,2,-1.138951,1.073274,0.362578,-2.381007,1.443079,2
random_waypoint_1,39.0,0,3,1.28293,-1.239942,-1.051962,0.139303,-0.624967,0
random_waypoint_1,39.0,0,4,1.115745,-1.201208,-0.974074,0.139303,-0.624967,0
random_waypoint_1,39.0,1,2,-1.098378,1.017233,0.298858,-2.381007,1.443079,2
random_waypoint_1,39.0,1,3,1.038238,-1.166044,-0.934118,0.139303,-0.624967,0
random_waypoint_1,39.0,1,4,0.591104,-0.913309,-0.646667,0.139303,-0.624967,0
random_waypoint_1,39.0,2,3,-1.610567,1.725853,-0.144781,-2.381007,3.511124,2
random_waypoint_1,39.0,2,4,-0.711823,0.566842,-0.213186,0.139303,1.443079,1
random_waypoint_1,39.0,3,4,1.992384,-1.239942,-1.285663,0.139303,-0.624967,0
random_waypoint_1,39.25,0,1,0.972063,-1.134315,-0.897947,0.139303,-0.624967,0
random_waypoint_1,39.25,0,2,-1.129297,1.059676,0.347248,-2.381007,1.443079,2
random_waypoint_1,39.25,0,3,1.243617,-1.239942,-1.034645,0.139303,-0.624967,0
random_waypoint_1,39.25,0,4,0.998925,-1.147364,-0.912903,0.139303,-0.624967,0
random_waypoint_1,39.25,1,2,-1.032204,0.929599,0.199306,-2.381007,1.443079,2
random_waypoint_1,39.25,1,3,1.202205,-1.237882,-1.015716,0.139303,-0.624967,0
random_waypoint_1,39.25,1,4,0.624541,-0.935561,-0.672042,0.139303,-0.624967,0
random_waypoint_1,39.25,2,3,-1.583706,1.698382,-0.176078,-2.381007,3.511124,2
random_waypoint_1,39.25,2,4,-0.655442,0.512449,-0.275106,0.139303,1.443079,1
random_waypoint_1,39.25,3,4,1.794,-1.239942,-1.233375,0.139303,-0.624967,0
random_waypoint_1,39.5,0,1,1.014034,-1.154644,-0.921149,0.139303,-0.624967,0
random_waypoint_1,39.5,0,2,-1.119644,1.046215,0.331918,-2.381007,1.443079,2
random_waypoint_1,39.5,0,3,1.205563,-1.239255,-1.017253,0.139303,-0.624967,0
random_waypoint_1,39.5,0,4,0.891338,-1.093108,-0.851095,0.139303,-0.624967,0
random_waypoint_1,39.5,1,2,-0.962671,0.842515,0.10024,-2.381007,1.443079,2
random_waypoint_1,39.5,1,3,1.391076,-1.239942,-1.097015,0.139303,-0.624967,0
random_waypoint_1,39.5,1,4,0.658958,-0.957812,-0.69738,0.139303,-0.624967,0
random_waypoint_1,39.5,2,3,-0.717,0.571924,-0.207376,0.139303,1.443079,1
random_waypoint_1,39.5,2,4,-0.598501,0.459704,-0.334965,0.139303,1.443079,1
random_waypoint_1,39.5,3,4,1.619399,-1.239942,-1.179776,0.139303,-0.624967,0
random_waypoint_1,39.75,0,1,1.035999,-1.165083,-0.932918,0.139303,-0.624967,0
random_waypoint_1,39.75,0,2,-0.270426,-0.066096,0.316625,0.139303,-0.624967,1
random_waypoint_1,39.75,0,3,1.168628,-1.223871,-0.999899,0.139303,-0.624967,0
random_waypoint_1,39.75,0,4,0.791867,-1.038303,-0.788874,0.139303,-0.624967,0
random_waypoint_1,39.75,1,2,-0.889362,0.755981,0.001887,0.139303,1.443079,1
random_waypoint_1,39.75,1,3,1.613384,-1.239942,-1.177789,0.139303,-0.624967,0
random_waypoint_1,39.75,1,4,0.694353,-0.980201,-0.722718,0.139303,-0.624967,0
random_waypoint_1,39.75,2,3,-0.688879,0.544453,-0.238673,0.139303,1.443079,1
random_waypoint_1,39.75,2,4,-0.54114,0.409294,-0.39235,0.139303,1.443079,1
random_waypoint_1,39.75,3,4,1.464386,-1.239942,-1.125239,0.139303,-0.624967,0
random_waypoint_1,40.0,0,1,1.03544,-1.164808,-0.932618,0.139303,-0.624967,0
random_waypoint_1,40.0,0,2,-0.260492,-0.079557,0.301332,0.139303,-0.624967,1
random_waypoint_1,40.0,0,3,1.132813,-1.208625,-0.98247,0.139303,-0.624967,0
random_waypoint_1,40.0,0,4,0.69939,-0.983361,-0.726316,0.139303,-0.624967,0
random_waypoint_1,40.0,1,2,-0.811995,0.670133,-0.095754,0.139303,1.443079,1
random_waypoint_1,40.0,1,3,1.882139,-1.239942,-1.257664,0.139303,-0.624967,0
random_waypoint_1,40.0,1,4,0.730868,-1.002453,-0.748094,0.139303,-0.624967,0
random_waypoint_1,40.0,2,3,-0.660338,0.516981,-0.269971,0.139303,1.443079,1
random_waypoint_1,40.0,2,4,-0.483919,0.361219,-0.446999,0.139303,1.443079,1
random_waypoint_1,40.0,3,4,1.325601,-1.239942,-1.070215,0.139303,-0.624967,0
random_waypoint_2,34.0,0,1,-2.637744,3.403247,1.762387,-2.381007,3.511124,2
random_waypoint_2,34.0,0,2,1.138549,-0.141092,-1.28214,0.139303,1.443079,1
random_waypoint_2,34.0,0,3,-0.516937,0.388691,-0.415739,0.139303,1.443079,1
random_waypoint_2,34.0,0,4,-1.721511,2.124324,1.557697,-2.381007,1.443079,2
random_waypoint_2,34.0,1,2,-2.528618,3.150649,1.475274,-2.381007,3.511124,2
random_waypoint_2,34.0,1,3,-0.515258,0.306414,0.740136,0.139303,-0.624967,1
random_waypoint_2,34.0,1,4,0.770601,-1.026078,-0.774931,0.139303,-0.624967,0
random_waypoint_2,34.0,2,3,-0.163539,0.130186,-0.709637,0.139303,1.443079,1
random_waypoint_2,34.0,2,4,-2.456708,2.996398,1.299895,-2.381007,3.511124,2
random_waypoint_2,34.0,3,4,-1.354403,1.404852,0.739686,-2.381007,1.443079,2
random_waypoint_2,34.25,0,1,-2.637184,3.402011,1.761113,-2.381007,3.511124,2
random_waypoint_2,34.25,0,2,1.231305,-0.141092,-1.304067,0.139303,1.443079,1
random_waypoint_2,34.25,0,3,-0.436632,0.323172,-0.490179,0.139303,1.443079,1
random_waypoint_2,34.25,0,4,-1.72319,2.12817,1.562045,-2.381007,1.443079,2
random_waypoint_2,34.25,1,2,-2.544427,3.18595,1.515305,-2.381007,3.511124,2
random_waypoint_2,34.25,1,3,-0.571499,0.402976,0.849921,0.139303,-0.624967,1
random_waypoint_2,34.25,1,4,0.773399,-1.027727,-0.776805,0.139303,-0.624967,0
random_waypoint_2,34.25,2,3,-0.081835,0.080326,-0.766272,0.139303,1.443079,1
random_waypoint_2,34.25,2,4,-2.479932,3.04516,1.355331,-2.381007,3.511124,2
random_waypoint_2,34.25,3,4,-1.413862,1.507182,0.855956,-2.381007,1.443079,2
random_waypoint_2,34.5,0,1,-2.636764,3.400912,1.759801,-2.381007,3.511124,2
random_waypoint_2,34.5,0,2,1.277474,-0.141092,-1.314374,0.139303,1.443079,1
random_waypoint_2,34.5,0,3,-0.358985,0.263834,-0.557759,0.139303,1.443079,1
random_waypoint_2,34.5,0,4,-1.724869,2.132016,1.566356,-2.381007,1.443079,2
random_waypoint_2,34.5,1,2,-2.560237,3.2218,1.556048,-2.381007,3.511124,2
random_waypoint_2,34.5,1,3,-0.625223,0.499812,0.959969,0.139303,-0.624967,1
random_waypoint_2,34.5,1,4,0.776197,-1.029375,-0.778642,0.139303,-0.624967,0
random_waypoint_2,34.5,2,3,0.004206,0.031564,-0.821859,0.139303,1.443079,1
random_waypoint_2,34.5,2,4,-2.502736,3.094333,1.411142,-2.381007,3.511124,2
random_waypoint_2,34.5,3,4,-1.470523,1.609375,0.972226,-2.381007,1.443079,2
random_waypoint_2,34.75,0,1,-2.636345,3.399813,1.758564,-2.381007,3.511124,2
random_waypoint_2,34.75,0,2,1.265582,-0.141092,-1.311713,0.139303,1.443079,1
random_waypoint_2,34.75,0,3,-0.286375,0.211638,-0.617018,0.139303,1.443079,1
random_waypoint_2,34.75,0,4,-1.726548,2.135724,1.570704,-2.381007,1.443079,2
random_waypoint_2,34.75,1,2,-2.576186,3.258337,1.597616,-2.381007,3.511124,2
random_waypoint_2,34.75,1,3,-0.676987,0.596785,1.070317,0.139303,-0.624967,1
random_waypoint_2,34.75,1,4,0.778995,-1.030886,-0.780441,0.139303,-0.624967,0
random_waypoint_2,34.75,2,3,0.094304,-0.016236,-0.876095,0.139303,1.443079,1
random_waypoint_2,34.75,2,4,-2.525401,3.143644,1.467328,-2.381007,3.511124,2
random_waypoint_2,34.75,3,4,-1.524666,1.711706,1.088533,-2.381007,1.443079,2
random_waypoint_2,35.0,0,1,-2.635785,3.398715,1.75729,-2.381007,3.511124,2
random_waypoint_2,35.0,0,2,1.198148,-0.141092,-1.296383,0.139303,1.443079,1
random_waypoint_2,35.0,0,3,-0.222578,0.168234,-0.666345,0.139303,1.443079,1
random_waypoint_2,35.0,0,4,-1.728227,2.13957,1.575052,-2.381007,1.443079,2
random_waypoint_2,35.0,1,2,-2.592275,3.295285,1.639746,-2.381007,3.511124,2
random_waypoint_2,35.0,1,3,-0.726513,0.694033,1.180852,0.139303,-0.624967,1
random_waypoint_2,35.0,1,4,0.781653,-1.032534,-0.78224,0.139303,-0.624967,0
random_waypoint_2,35.0,2,3,0.1886,-0.062387,-0.928683,0.139303,1.443079,1
random_waypoint_2,35.0,2,4,-2.547645,3.193367,1.523813,-2.381007,3.511124,2
random_waypoint_2,35.0,3,4,-1.576571,1.814036,1.204915,-2.381007,1.443079,2
random_waypoint_2,35.25,0,1,-1.79594,2.298766,1.756015,-2.381007,1.443079,2
random_waypoint_2,35.25,0,2,1.091681,-0.141092,-1.270408,0.139303,1.443079,1
random_waypoint_2,35.25,0,3,-0.171234,0.135131,-0.70409,0.139303,1.443079,1
random_waypoint_2,35.25,0,4,-1.729906,2.143416,1.579399,-2.381007,1.443079,2
random_waypoint_2,35.25,1,2,-1.768939,2.234209,1.682588,-2.381007,1.443079,2
random_waypoint_2,35.25,1,3,-0.77436,0.791419,1.291574,0.139303,-0.624967,1
random_waypoint_2,35.25,1,4,0.784452,-1.034045,-0.784039,0.139303,-0.624967,0
random_waypoint_2,35.25,2,3,1.125958,-1.205603,-0.979134,0.139303,-0.624967,0
random_waypoint_2,35.25,2,4,-1.730325,2.144515,1.580711,-2.381007,1.443079,2
random_waypoint_2,35.25,3,4,-1.626237,1.916504,1.321335,-2.381007,1.443079,2
random_waypoint_2,35.5,0,1,-1.795521,2.297667,1.754741,-2.381007,1.443079,2
random_waypoint_2,35.5,0,2,0.964088,-0.141092,-1.236112,0.139303,1.443079,1
random_waypoint_2,35.5,0,3,-0.136537,0.113429,-0.728715,0.139303,1.443079,1
random_waypoint_2,35.5,0,4,-1.122582,2.089573,1.583747,2.659613,1.443079,2
random_waypoint_2,35.5,1,2,-1.785028,2.272394,1.726067,-2.381007,1.443079,2
random_waypoint_2,35.5,1,3,-0.820389,0.888942,1.402484,0.139303,-0.624967,1
random_waypoint_2,35.5,1,4,0.78711,-1.035556,-0.785763,0.139303,-0.624967,0
random_waypoint_2,35.5,2,3,1.226549,-1.239942,-1.026886,0.139303,-0.624967,0
random_waypoint_2,35.5,2,4,-0.912726,1.096075,1.637909,0.139303,-0.624967,1
random_waypoint_2,35.5,3,4,-1.122582,1.186455,1.437829,2.659613,-0.624967,2
random_waypoint_2,35.75,0,1,-1.795101,2.296568,1.753542,-2.381007,1.443079,2
random_waypoint_2,35.75,0,2,0.829081,-0.141092,-1.195631,0.139303,1.443079,1
random_waypoint_2,35.75,0,3,-0.121847,0.104363,-0.739023,0.139303,1.443079,1
random_waypoint_2,35.75,0,4,-1.144127,2.135724,1.58817,2.659613,1.443079,2
random_waypoint_2,35.75,1,2,-1.801117,2.311265,1.770184,-2.381007,1.443079,2
random_waypoint_2,35.75,1,3,-0.864878,0.98674,1.513618,0.139303,-0.624967,1
random_waypoint_2,35.75,1,4,0.789768,-1.037204,-0.787525,0.139303,-0.624967,0
random_waypoint_2,35.75,2,3,1.328119,-1.239942,-1.071265,0.139303,-0.624967,0
random_waypoint_2,35.75,2,4,-0.934271,1.146622,1.695444,0.139303,-0.624967,1
random_waypoint_2,35.75,3,4,-1.144127,1.23659,1.554361,2.659613,-0.624967,2
random_waypoint_2,36.0,0,1,-1.793562,2.293134,1.749606,-2.381007,1.443079,2
random_waypoint_2,36.0,0,2,0.695193,-0.141092,-1.15084,0.139303,1.443079,1
random_waypoint_2,36.0,0,3,-0.128143,0.108209,-0.7346,0.139303,1.443079,1
random_waypoint_2,36.0,0,4,-1.165392,2.182013,1.592518,2.659613,1.443079,2
random_waypoint_2,36.0,1,2,-1.816087,2.34794,1.811976,-2.381007,1.443079,2
random_waypoint_2,36.0,1,3,-0.90657,1.081927,1.621829,0.139303,-0.624967,1
random_waypoint_2,36.0,1,4,0.791587,-1.038166,-0.788687,0.139303,-0.624967,0
random_waypoint_2,36.0,2,3,1.427451,-1.239942,-1.111221,0.139303,-0.624967,0
random_waypoint_2,36.0,2,4,-0.955536,1.197444,1.753242,0.139303,-0.624967,1
random_waypoint_2,36.0,3,4,-1.165392,1.287,1.670893,2.659613,-0.624967,2
random_waypoint_2,36.25,0,1,-1.768239,2.232698,1.680939,-2.381007,1.443079,2
random_waypoint_2,36.25,0,2,0.566621,-0.141092,-1.1029,0.139303,1.443079,1
random_waypoint_2,36.25,0,3,-0.155285,0.124967,-0.715559,0.139303,1.443079,1
random_waypoint_2,36.25,0,4,-1.736621,2.1588,1.596904,-2.381007,1.443079,2
random_waypoint_2,36.25,1,2,-1.807133,2.325963,1.787013,-2.381007,1.443079,2
random_waypoint_2,36.25,1,3,-0.921679,1.116953,1.661673,0.139303,-0.624967,1
random_waypoint_2,36.25,1,4,0.785291,-1.034594,-0.784601,0.139303,-0.624967,0
random_waypoint_2,36.25,2,3,1.519788,-1.239942,-1.145555,0.139303,-0.624967,0
random_waypoint_2,36.25,2,4,-0.976522,1.24854,1.811302,-2.381007,-0.624967,2
random_waypoint_2,36.25,3,4,-1.807412,2.326375,1.787463,-2.381007,1.443079,2
random_waypoint_2,36.5,0,1,-1.742497,2.172398,1.612384,-2.381007,1.443079,2
random_waypoint_2,36.5,0,2,0.444904,-0.141092,-1.052636,0.139303,1.443079,1
random_waypoint_2,36.5,0,3,-0.200474,0.153811,-0.6828,0.139303,1.443079,1
random_waypoint_2,36.5,0,4,-1.7383,2.162646,1.601289,-2.381007,1.443079,2
random_waypoint_2,36.5,1,2,-1.798179,2.30426,1.762312,-2.381007,1.443079,2
random_waypoint_2,36.5,1,3,-0.936509,1.151979,1.701554,0.139303,-0.624967,1
random_waypoint_2,36.5,1,4,0.768363,-1.024705,-0.773394,0.139303,-0.624967,0
random_waypoint_2,36.5,2,3,1.598414,-1.239942,-1.172804,0.139303,-0.624967,0
random_waypoint_2,36.5,2,4,-0.997228,1.299774,1.869661,-2.381007,-0.624967,2
random_waypoint_2,36.5,3,4,-1.848684,2.42898,1.904108,-2.381007,1.443079,2
random_waypoint_2,36.75,0,1,-1.716195,2.112236,1.543941,-2.381007,1.443079,2
random_waypoint_2,36.75,0,2,0.330882,-0.125708,-1.000686,0.139303,1.443079,1
random_waypoint_2,36.75,0,3,-0.259793,0.19337,-0.637859,0.139303,1.443079,1
random_waypoint_2,36.75,0,4,-1.739839,2.166492,1.605674,-2.381007,1.443079,2
random_waypoint_2,36.75,1,2,-1.789225,2.282695,1.737799,-2.381007,1.443079,2
random_waypoint_2,36.75,1,3,-0.951199,1.187142,1.741435,0.139303,-0.624967,1
random_waypoint_2,36.75,1,4,0.741361,-1.008772,-0.755253,0.139303,-0.624967,0
random_waypoint_2,36.75,2,3,1.655495,-1.239942,-1.191508,0.139303,-0.624967,0
random_waypoint_2,36.75,2,4,-1.017654,1.35142,1.928246,-2.381007,-0.624967,2
random_waypoint_2,36.75,3,4,-1.888697,2.531585,2.020677,-2.381007,1.443079,2
random_waypoint_2,37.0,0,1,-0.849909,0.953362,1.475649,0.139303,-0.624967,1
random_waypoint_2,37.0,0,2,0.224136,-0.079007,-0.947499,0.139303,1.443079,1
random_waypoint_2,37.0,0,3,-0.329325,0.242131,-0.58231,0.139303,1.443079,1
random_waypoint_2,37.0,0,4,-1.741518,2.170338,1.61006,-2.381007,1.443079,2
random_waypoint_2,37.0,1,2,-1.780411,2.261405,1.713511,-2.381007,1.443079,2
random_waypoint_2,37.0,1,3,-0.965749,1.222305,1.781428,-2.381007,-0.624967,2
random_waypoint_2,37.0,1,4,0.705825,-0.987207,-0.730814,0.139303,-0.624967,0
random_waypoint_2,37.0,2,3,1.683755,-1.239942,-1.200466,0.139303,-0.624967,0
random_waypoint_2,37.0,2,4,-1.0378,1.403066,1.987018,-2.381007,-0.624967,2
random_waypoint_2,37.0,3,4,-1.92745,2.63419,2.137359,-2.381007,1.443079,2
random_waypoint_2,37.25,0,1,-0.822487,0.893337,1.407469,0.139303,-0.624967,1
