scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
random_waypoint_2,16.5,0,79.847,62.676,5.023,peripheral
random_waypoint_2,16.5,1,87.3,72.69,3.557,peripheral
random_waypoint_2,16.5,2,102.912,66.57,6.83,relay_anchor
random_waypoint_2,16.5,3,116.149,44.28,5.111,peripheral
random_waypoint_2,16.5,4,74.785,53.314,4.632,peripheral
random_waypoint_2,16.75,0,81.083,62.452,5.023,peripheral
random_waypoint_2,16.75,1,88.062,73.147,3.557,peripheral
random_waypoint_2,16.75,2,104.403,67.402,6.83,relay_anchor
random_waypoint_2,16.75,3,117.393,43.989,5.111,peripheral
random_waypoint_2,16.75,4,75.82,53.834,4.632,peripheral
random_waypoint_2,17.0,0,82.319,62.227,5.023,peripheral
random_waypoint_2,17.0,1,88.825,73.604,3.557,peripheral
random_waypoint_2,17.0,2,105.894,68.234,6.83,relay_anchor
random_waypoint_2,17.0,3,118.637,43.697,5.111,peripheral
random_waypoint_2,17.0,4,76.855,54.353,4.632,peripheral
random_waypoint_2,17.25,0,83.554,62.003,5.023,peripheral
random_waypoint_2,17.25,1,89.587,74.062,3.557,peripheral
random_waypoint_2,17.25,2,107.385,69.066,6.83,relay_anchor
random_waypoint_2,17.25,3,119.881,43.406,5.111,peripheral
random_waypoint_2,17.25,4,77.89,54.873,4.632,peripheral
random_waypoint_2,17.5,0,84.79,61.779,5.023,peripheral
random_waypoint_2,17.5,1,90.35,74.519,3.557,peripheral
random_waypoint_2,17.5,2,108.876,69.898,6.83,relay_anchor
random_waypoint_2,17.5,3,121.126,43.114,5.111,peripheral
random_waypoint_2,17.5,4,78.924,55.392,4.632,peripheral
random_waypoint_2,17.75,0,86.025,61.554,5.023,peripheral
random_waypoint_2,17.75,1,91.113,74.976,3.557,peripheral
random_waypoint_2,17.75,2,110.367,70.731,6.83,relay_anchor
random_waypoint_2,17.75,3,122.37,42.823,5.111,peripheral
random_waypoint_2,17.75,4,79.959,55.912,4.632,peripheral
random_waypoint_2,18.0,0,87.261,61.33,5.023,peripheral
random_waypoint_2,18.0,1,91.875,75.433,3.557,peripheral
random_waypoint_2,18.0,2,111.858,71.563,6.83,relay_anchor
random_waypoint_2,18.0,3,123.614,42.531,5.111,peripheral
random_waypoint_2,18.0,4,80.994,56.431,4.632,peripheral
random_waypoint_2,18.25,0,88.497,61.106,5.023,peripheral
random_waypoint_2,18.25,1,92.638,75.89,3.557,peripheral
random_waypoint_2,18.25,2,113.349,72.395,6.83,relay_anchor
random_waypoint_2,18.25,3,124.858,42.24,5.111,peripheral
random_waypoint_2,18.25,4,82.029,56.951,4.632,peripheral
random_waypoint_2,18.5,0,89.732,60.881,5.023,peripheral
random_waypoint_2,18.5,1,93.4,76.348,3.557,peripheral
random_waypoint_2,18.5,2,114.84,73.227,6.83,relay_anchor
random_waypoint_2,18.5,3,126.102,41.948,5.111,peripheral
random_waypoint_2,18.5,4,83.064,57.47,4.632,peripheral
random_waypoint_2,18.75,0,90.968,60.657,5.023,peripheral
random_waypoint_2,18.75,1,94.163,76.805,3.557,peripheral
random_waypoint_2,18.75,2,116.331,74.06,6.83,relay_anchor
random_waypoint_2,18.75,3,127.347,41.657,5.111,peripheral
random_waypoint_2,18.75,4,83.966,57.607,3.652,peripheral
random_waypoint_2,19.0,0,92.204,60.433,5.023,peripheral
random_waypoint_2,19.0,1,94.926,77.262,3.557,peripheral
random_waypoint_2,19.0,2,117.647,74.735,5.917,relay_anchor
random_waypoint_2,19.0,3,128.591,41.365,5.111,peripheral
random_waypoint_2,19.0,4,84.869,57.744,3.652,peripheral
random_waypoint_2,19.25,0,93.439,60.208,5.023,peripheral
random_waypoint_2,19.25,1,95.688,77.719,3.557,peripheral
random_waypoint_2,19.25,2,118.963,75.411,5.917,relay_anchor
random_waypoint_2,19.25,3,129.835,41.074,5.111,peripheral
random_waypoint_2,19.25,4,85.771,57.881,3.652,peripheral
random_waypoint_2,19.5,0,94.675,59.984,5.023,peripheral
random_waypoint_2,19.5,1,96.451,78.176,3.557,peripheral
random_waypoint_2,19.5,2,120.278,76.087,5.917,relay_anchor
random_waypoint_2,19.5,3,131.079,40.782,5.111,peripheral
random_waypoint_2,19.5,4,86.674,58.018,3.652,peripheral
random_waypoint_2,19.75,0,95.91,59.76,5.023,peripheral
random_waypoint_2,19.75,1,97.213,78.634,3.557,peripheral
random_waypoint_2,19.75,2,121.594,76.763,5.917,relay_anchor
random_waypoint_2,19.75,3,131.681,40.641,5.111,peripheral
random_waypoint_2,19.75,4,87.577,58.155,3.652,peripheral
random_waypoint_2,20.0,0,97.146,59.535,5.023,peripheral
random_waypoint_2,20.0,1,97.976,79.091,3.557,peripheral
random_waypoint_2,20.0,2,122.91,77.439,5.917,relay_anchor
random_waypoint_2,20.0,3,130.04,41.463,7.342,peripheral
random_waypoint_2,20.0,4,88.479,58.292,3.652,peripheral
random_waypoint_2,20.25,0,98.382,59.311,5.023,peripheral
random_waypoint_2,20.25,1,98.738,79.548,3.557,peripheral
random_waypoint_2,20.25,2,124.226,78.115,5.917,relay_anchor
random_waypoint_2,20.25,3,128.398,42.284,7.342,peripheral
random_waypoint_2,20.25,4,89.382,58.428,3.652,peripheral
random_waypoint_2,20.5,0,99.617,59.087,5.023,peripheral
random_waypoint_2,20.5,1,99.501,80.005,3.557,peripheral
random_waypoint_2,20.5,2,125.542,78.791,5.917,relay_anchor
random_waypoint_2,20.5,3,126.757,43.105,7.342,peripheral
random_waypoint_2,20.5,4,90.285,58.565,3.652,peripheral
random_waypoint_2,20.75,0,100.853,58.862,5.023,peripheral
random_waypoint_2,20.75,1,100.264,80.463,3.557,peripheral
random_waypoint_2,20.75,2,126.857,79.467,5.917,relay_anchor
random_waypoint_2,20.75,3,125.115,43.926,7.342,peripheral
random_waypoint_2,20.75,4,91.187,58.702,3.652,peripheral
random_waypoint_2,21.0,0,102.088,58.638,5.023,peripheral
random_waypoint_2,21.0,1,101.026,80.92,3.557,peripheral
random_waypoint_2,21.0,2,128.173,80.143,5.917,relay_anchor
random_waypoint_2,21.0,3,123.473,44.747,7.342,peripheral
random_waypoint_2,21.0,4,92.09,58.839,3.652,peripheral
random_waypoint_2,21.25,0,103.324,58.414,5.023,peripheral
random_waypoint_2,21.25,1,101.789,81.377,3.557,peripheral
random_waypoint_2,21.25,2,129.489,80.818,5.917,relay_anchor
random_waypoint_2,21.25,3,121.832,45.568,7.342,peripheral
random_waypoint_2,21.25,4,92.992,58.976,3.652,peripheral
random_waypoint_2,21.5,0,104.56,58.189,5.023,peripheral
random_waypoint_2,21.5,1,102.551,81.834,3.557,peripheral
random_waypoint_2,21.5,2,130.805,81.494,5.917,relay_anchor
random_waypoint_2,21.5,3,120.19,46.389,7.342,peripheral
random_waypoint_2,21.5,4,93.895,59.113,3.652,peripheral
random_waypoint_2,21.75,0,105.795,57.965,5.023,peripheral
random_waypoint_2,21.75,1,103.314,82.291,3.557,peripheral
random_waypoint_2,21.75,2,132.12,82.17,5.917,relay_anchor
random_waypoint_2,21.75,3,118.549,47.211,7.342,peripheral
random_waypoint_2,21.75,4,94.798,59.25,3.652,peripheral
random_waypoint_2,22.0,0,107.031,57.74,5.023,peripheral
random_waypoint_2,22.0,1,104.077,82.749,3.557,peripheral
random_waypoint_2,22.0,2,133.436,82.846,5.917,relay_anchor
random_waypoint_2,22.0,3,116.907,48.032,7.342,peripheral
random_waypoint_2,22.0,4,95.7,59.387,3.652,peripheral
random_waypoint_2,22.25,0,108.267,57.516,5.023,peripheral
random_waypoint_2,22.25,1,104.839,83.206,3.557,peripheral
random_waypoint_2,22.25,2,134.752,83.522,5.917,relay_anchor
random_waypoint_2,22.25,3,115.266,48.853,7.342,peripheral
random_waypoint_2,22.25,4,96.603,59.524,3.652,peripheral
random_waypoint_2,22.5,0,109.502,57.292,5.023,peripheral
random_waypoint_2,22.5,1,105.602,83.663,3.557,peripheral
random_waypoint_2,22.5,2,136.068,84.198,5.917,relay_anchor
random_waypoint_2,22.5,3,113.624,49.674,7.342,peripheral
random_waypoint_2,22.5,4,97.505,59.66,3.652,peripheral
random_waypoint_2,22.75,0,110.738,57.067,5.023,peripheral
random_waypoint_2,22.75,1,106.364,84.12,3.557,peripheral
random_waypoint_2,22.75,2,136.665,84.505,5.917,relay_anchor
random_waypoint_2,22.75,3,111.982,50.495,7.342,peripheral
random_waypoint_2,22.75,4,98.408,59.797,3.652,peripheral
random_waypoint_2,23.0,0,111.973,56.843,5.023,peripheral
random_waypoint_2,23.0,1,107.127,84.577,3.557,peripheral
random_waypoint_2,23.0,2,136.673,83.707,3.191,relay_anchor
random_waypoint_2,23.0,3,110.341,51.316,7.342,peripheral
random_waypoint_2,23.0,4,99.311,59.934,3.652,peripheral
random_waypoint_2,23.25,0,113.209,56.619,5.023,peripheral
random_waypoint_2,23.25,1,107.889,85.035,3.557,peripheral
random_waypoint_2,23.25,2,136.68,82.909,3.191,relay_anchor
random_waypoint_2,23.25,3,108.699,52.137,7.342,peripheral
random_waypoint_2,23.25,4,100.213,60.071,3.652,peripheral
random_waypoint_2,23.5,0,114.445,56.394,5.023,peripheral
random_waypoint_2,23.5,1,107.115,84.926,3.127,peripheral
random_waypoint_2,23.5,2,136.687,82.112,3.191,relay_anchor
random_waypoint_2,23.5,3,107.058,52.959,7.342,peripheral
random_waypoint_2,23.5,4,101.116,60.208,3.652,peripheral
random_waypoint_2,23.75,0,115.68,56.17,5.023,peripheral
random_waypoint_2,23.75,1,106.341,84.817,3.127,peripheral
random_waypoint_2,23.75,2,136.695,81.314,3.191,relay_anchor
random_waypoint_2,23.75,3,105.416,53.78,7.342,peripheral
random_waypoint_2,23.75,4,102.018,60.345,3.652,peripheral
random_waypoint_2,24.0,0,116.916,55.946,5.023,peripheral
random_waypoint_2,24.0,1,105.567,84.709,3.127,peripheral
random_waypoint_2,24.0,2,136.702,80.516,3.191,relay_anchor
random_waypoint_2,24.0,3,103.775,54.601,7.342,peripheral
random_waypoint_2,24.0,4,102.921,60.482,3.652,peripheral
random_waypoint_2,24.25,0,118.152,55.721,5.023,peripheral
random_waypoint_2,24.25,1,104.792,84.6,3.127,peripheral
random_waypoint_2,24.25,2,136.709,79.719,3.191,relay_anchor
random_waypoint_2,24.25,3,102.133,55.422,7.342,peripheral
random_waypoint_2,24.25,4,103.824,60.619,3.652,peripheral
random_waypoint_2,24.5,0,119.387,55.497,5.023,peripheral
random_waypoint_2,24.5,1,104.018,84.491,3.127,peripheral
random_waypoint_2,24.5,2,136.717,78.921,3.191,relay_anchor
random_waypoint_2,24.5,3,100.491,56.243,7.342,peripheral
random_waypoint_2,24.5,4,104.726,60.756,3.652,peripheral
random_waypoint_2,24.75,0,120.623,55.273,5.023,peripheral
random_waypoint_2,24.75,1,103.244,84.383,3.127,peripheral
random_waypoint_2,24.75,2,136.724,78.123,3.191,relay_anchor
random_waypoint_2,24.75,3,98.85,57.064,7.342,peripheral
random_waypoint_2,24.75,4,105.629,60.893,3.652,peripheral
random_waypoint_2,25.0,0,121.858,55.048,5.023,peripheral
random_waypoint_2,25.0,1,102.47,84.274,3.127,peripheral
random_waypoint_2,25.0,2,136.731,77.325,3.191,relay_anchor
random_waypoint_2,25.0,3,97.208,57.885,7.342,peripheral
random_waypoint_2,25.0,4,106.455,61.018,3.652,peripheral
random_waypoint_2,25.25,0,123.094,54.824,5.023,peripheral
random_waypoint_2,25.25,1,101.695,84.165,3.127,peripheral
random_waypoint_2,25.25,2,136.738,76.528,3.191,relay_anchor
random_waypoint_2,25.25,3,95.567,58.707,7.342,peripheral
random_waypoint_2,25.25,4,105.574,60.958,3.533,peripheral
random_waypoint_2,25.5,0,124.33,54.6,5.023,peripheral
random_waypoint_2,25.5,1,100.921,84.057,3.127,peripheral
random_waypoint_2,25.5,2,136.746,75.73,3.191,relay_anchor
random_waypoint_2,25.5,3,93.925,59.528,7.342,peripheral
random_waypoint_2,25.5,4,104.693,60.899,3.533,peripheral
random_waypoint_2,25.75,0,125.565,54.375,5.023,peripheral
random_waypoint_2,25.75,1,100.147,83.948,3.127,peripheral
random_waypoint_2,25.75,2,136.753,74.932,3.191,relay_anchor
random_waypoint_2,25.75,3,92.283,60.349,7.342,peripheral
random_waypoint_2,25.75,4,103.811,60.839,3.533,peripheral
random_waypoint_2,26.0,0,126.801,54.151,5.023,peripheral
random_waypoint_2,26.0,1,99.373,83.839,3.127,peripheral
random_waypoint_2,26.0,2,136.76,74.134,3.191,relay_anchor
random_waypoint_2,26.0,3,90.642,61.17,7.342,peripheral
random_waypoint_2,26.0,4,102.93,60.78,3.533,peripheral
random_waypoint_2,26.25,0,128.037,53.927,5.023,peripheral
random_waypoint_2,26.25,1,98.598,83.731,3.127,peripheral
random_waypoint_2,26.25,2,136.768,73.337,3.191,relay_anchor
random_waypoint_2,26.25,3,89.0,61.991,7.342,peripheral
random_waypoint_2,26.25,4,102.049,60.72,3.533,peripheral
random_waypoint_2,26.5,0,129.272,53.702,5.023,peripheral
random_waypoint_2,26.5,1,97.824,83.622,3.127,peripheral
random_waypoint_2,26.5,2,136.775,72.539,3.191,relay_anchor
random_waypoint_2,26.5,3,87.359,62.812,7.342,peripheral
random_waypoint_2,26.5,4,101.168,60.661,3.533,peripheral
random_waypoint_2,26.75,0,130.508,53.478,5.023,peripheral
random_waypoint_2,26.75,1,97.05,83.513,3.127,peripheral
random_waypoint_2,26.75,2,136.782,71.741,3.191,relay_anchor
random_waypoint_2,26.75,3,85.717,63.633,7.342,peripheral
random_waypoint_2,26.75,4,100.287,60.601,3.533,peripheral
random_waypoint_2,27.0,0,131.743,53.254,5.023,peripheral
random_waypoint_2,27.0,1,96.276,83.405,3.127,peripheral
random_waypoint_2,27.0,2,136.789,70.944,3.191,relay_anchor
random_waypoint_2,27.0,3,84.076,64.455,7.342,peripheral
random_waypoint_2,27.0,4,99.406,60.542,3.533,peripheral
random_waypoint_2,27.25,0,132.979,53.029,5.023,peripheral
random_waypoint_2,27.25,1,95.501,83.296,3.127,peripheral
random_waypoint_2,27.25,2,136.797,70.146,3.191,relay_anchor
random_waypoint_2,27.25,3,82.434,65.276,7.342,peripheral
random_waypoint_2,27.25,4,98.524,60.482,3.533,peripheral
random_waypoint_2,27.5,0,134.215,52.805,5.023,peripheral
random_waypoint_2,27.5,1,94.727,83.187,3.127,peripheral
random_waypoint_2,27.5,2,136.804,69.348,3.191,relay_anchor
random_waypoint_2,27.5,3,80.792,66.097,7.342,peripheral
random_waypoint_2,27.5,4,97.643,60.422,3.533,peripheral
random_waypoint_2,27.75,0,135.45,52.581,5.023,peripheral
random_waypoint_2,27.75,1,93.953,83.079,3.127,peripheral
random_waypoint_2,27.75,2,136.811,68.55,3.191,relay_anchor
random_waypoint_2,27.75,3,79.787,66.6,7.342,peripheral
random_waypoint_2,27.75,4,96.762,60.363,3.533,peripheral
random_waypoint_2,28.0,0,136.686,52.356,5.023,peripheral
random_waypoint_2,28.0,1,93.178,82.97,3.127,peripheral
random_waypoint_2,28.0,2,136.819,67.753,3.191,relay_anchor
random_waypoint_2,28.0,3,82.02,66.735,8.951,peripheral
random_waypoint_2,28.0,4,95.881,60.303,3.533,peripheral
random_waypoint_2,28.25,0,137.922,52.132,5.023,peripheral
random_waypoint_2,28.25,1,92.404,82.861,3.127,peripheral
random_waypoint_2,28.25,2,136.826,66.955,3.191,relay_anchor
random_waypoint_2,28.25,3,84.254,66.87,8.951,peripheral
random_waypoint_2,28.25,4,95.0,60.244,3.533,peripheral
random_waypoint_2,28.5,0,139.157,51.907,5.023,peripheral
random_waypoint_2,28.5,1,91.63,82.753,3.127,peripheral
random_waypoint_2,28.5,2,136.833,66.157,3.191,relay_anchor
random_waypoint_2,28.5,3,86.488,67.005,8.951,peripheral
random_waypoint_2,28.5,4,94.118,60.184,3.533,peripheral
random_waypoint_2,28.75,0,140.393,51.683,5.023,peripheral
random_waypoint_2,28.75,1,90.856,82.644,3.127,peripheral
random_waypoint_2,28.75,2,136.84,65.359,3.191,relay_anchor
random_waypoint_2,28.75,3,88.721,67.14,8.951,peripheral
random_waypoint_2,28.75,4,93.237,60.125,3.533,peripheral
random_waypoint_2,29.0,0,141.628,51.459,5.023,peripheral
random_waypoint_2,29.0,1,90.081,82.535,3.127,peripheral
random_waypoint_2,29.0,2,136.848,64.562,3.191,relay_anchor
random_waypoint_2,29.0,3,90.955,67.275,8.951,peripheral
random_waypoint_2,29.0,4,92.356,60.065,3.533,peripheral
random_waypoint_2,29.25,0,142.864,51.234,5.023,peripheral
random_waypoint_2,29.25,1,89.307,82.426,3.127,peripheral
random_waypoint_2,29.25,2,136.855,63.764,3.191,relay_anchor
random_waypoint_2,29.25,3,93.189,67.409,8.951,peripheral
random_waypoint_2,29.25,4,91.475,60.006,3.533,peripheral
random_waypoint_2,29.5,0,144.1,51.01,5.023,peripheral
random_waypoint_2,29.5,1,88.533,82.318,3.127,peripheral
random_waypoint_2,29.5,2,136.862,62.966,3.191,relay_anchor
random_waypoint_2,29.5,3,95.422,67.544,8.951,peripheral
random_waypoint_2,29.5,4,90.594,59.946,3.533,peripheral
random_waypoint_2,29.75,0,145.335,50.786,5.023,peripheral
random_waypoint_2,29.75,1,87.759,82.209,3.127,peripheral
random_waypoint_2,29.75,2,136.87,62.169,3.191,relay_anchor
random_waypoint_2,29.75,3,97.656,67.679,8.951,peripheral
random_waypoint_2,29.75,4,89.713,59.887,3.533,peripheral
random_waypoint_2,30.0,0,146.571,50.561,5.023,peripheral
random_waypoint_2,30.0,1,86.984,82.1,3.127,peripheral
random_waypoint_2,30.0,2,136.877,61.371,3.191,relay_anchor
random_waypoint_2,30.0,3,99.889,67.814,8.951,peripheral
random_waypoint_2,30.0,4,88.831,59.827,3.533,peripheral
random_waypoint_2,30.25,0,147.807,50.337,5.023,peripheral
random_waypoint_2,30.25,1,86.21,81.992,3.127,peripheral
random_waypoint_2,30.25,2,136.884,60.573,3.191,relay_anchor
random_waypoint_2,30.25,3,102.123,67.949,8.951,peripheral
random_waypoint_2,30.25,4,87.95,59.767,3.533,peripheral
random_waypoint_2,30.5,0,149.042,50.113,5.023,peripheral
random_waypoint_2,30.5,1,85.436,81.883,3.127,peripheral
random_waypoint_2,30.5,2,136.892,59.775,3.191,relay_anchor
random_waypoint_2,30.5,3,104.357,68.084,8.951,peripheral
random_waypoint_2,30.5,4,87.069,59.708,3.533,peripheral
random_waypoint_2,30.75,0,150.278,49.888,5.023,peripheral
random_waypoint_2,30.75,1,84.662,81.774,3.127,peripheral
random_waypoint_2,30.75,2,136.899,58.978,3.191,relay_anchor
random_waypoint_2,30.75,3,106.59,68.219,8.951,peripheral
random_waypoint_2,30.75,4,86.188,59.648,3.533,peripheral
random_waypoint_2,31.0,0,151.513,49.664,5.023,peripheral
random_waypoint_2,31.0,1,83.887,81.666,3.127,peripheral
random_waypoint_2,31.0,2,138.379,57.662,7.921,relay_anchor
random_waypoint_2,31.0,3,108.824,68.354,8.951,peripheral
random_waypoint_2,31.0,4,85.307,59.589,3.533,peripheral
random_waypoint_2,31.25,0,152.749,49.44,5.023,peripheral
random_waypoint_2,31.25,1,83.113,81.557,3.127,peripheral
random_waypoint_2,31.25,2,139.859,56.347,7.921,relay_anchor
random_waypoint_2,31.25,3,111.058,68.489,8.951,peripheral
random_waypoint_2,31.25,4,84.426,59.529,3.533,peripheral
random_waypoint_2,31.5,0,153.985,49.215,5.023,peripheral
random_waypoint_2,31.5,1,82.339,81.448,3.127,peripheral
random_waypoint_2,31.5,2,141.339,55.031,7.921,relay_anchor
random_waypoint_2,31.5,3,113.291,68.624,8.951,peripheral
random_waypoint_2,31.5,4,83.544,59.47,3.533,peripheral
random_waypoint_2,31.75,0,155.22,48.991,5.023,peripheral
random_waypoint_2,31.75,1,81.564,81.34,3.127,peripheral
random_waypoint_2,31.75,2,142.819,53.715,7.921,relay_anchor
random_waypoint_2,31.75,3,115.525,68.759,8.951,peripheral
random_waypoint_2,31.75,4,82.663,59.41,3.533,peripheral
random_waypoint_2,32.0,0,156.456,48.767,5.023,peripheral
random_waypoint_2,32.0,1,80.79,81.231,3.127,peripheral
random_waypoint_2,32.0,2,144.3,52.4,7.921,relay_anchor
random_waypoint_2,32.0,3,117.758,68.894,8.951,peripheral
random_waypoint_2,32.0,4,81.782,59.351,3.533,peripheral
random_waypoint_2,32.25,0,157.692,48.542,5.023,peripheral
random_waypoint_2,32.25,1,80.016,81.122,3.127,peripheral
random_waypoint_2,32.25,2,145.78,51.084,7.921,relay_anchor
random_waypoint_2,32.25,3,119.992,69.029,8.951,peripheral
random_waypoint_2,32.25,4,80.901,59.291,3.533,peripheral
random_waypoint_2,32.5,0,158.927,48.318,5.023,peripheral
random_waypoint_2,32.5,1,79.242,81.014,3.127,peripheral
random_waypoint_2,32.5,2,147.26,49.769,7.921,relay_anchor
random_waypoint_2,32.5,3,122.226,69.163,8.951,peripheral
random_waypoint_2,32.5,4,80.02,59.232,3.533,peripheral
random_waypoint_2,32.75,0,160.163,48.094,5.023,peripheral
random_waypoint_2,32.75,1,78.467,80.905,3.127,peripheral
random_waypoint_2,32.75,2,148.043,49.073,7.921,relay_anchor
random_waypoint_2,32.75,3,124.459,69.298,8.951,peripheral
random_waypoint_2,32.75,4,79.139,59.172,3.533,peripheral
random_waypoint_2,33.0,0,160.771,47.983,5.023,peripheral
random_waypoint_2,33.0,1,77.693,80.796,3.127,peripheral
random_waypoint_2,33.0,2,148.702,49.832,4.021,relay_anchor
random_waypoint_2,33.0,3,126.693,69.433,8.951,peripheral
random_waypoint_2,33.0,4,78.257,59.112,3.533,peripheral
random_waypoint_2,33.25,0,160.02,48.031,3.01,peripheral
random_waypoint_2,33.25,1,76.919,80.688,3.127,peripheral
random_waypoint_2,33.25,2,149.362,50.59,4.021,relay_anchor
random_waypoint_2,33.25,3,128.926,69.568,8.951,peripheral
random_waypoint_2,33.25,4,77.376,59.053,3.533,peripheral
random_waypoint_2,33.5,0,159.269,48.078,3.01,peripheral
random_waypoint_2,33.5,1,76.145,80.579,3.127,peripheral
random_waypoint_2,33.5,2,150.022,51.348,4.021,relay_anchor
random_waypoint_2,33.5,3,131.16,69.703,8.951,peripheral
random_waypoint_2,33.5,4,76.495,58.993,3.533,peripheral
random_waypoint_2,33.75,0,158.518,48.126,3.01,peripheral
random_waypoint_2,33.75,1,75.37,80.47,3.127,peripheral
random_waypoint_2,33.75,2,150.682,52.107,4.021,relay_anchor
random_waypoint_2,33.75,3,133.394,69.838,8.951,peripheral
random_waypoint_2,33.75,4,75.614,58.934,3.533,peripheral
random_waypoint_2,34.0,0,157.767,48.174,3.01,peripheral
random_waypoint_2,34.0,1,74.596,80.362,3.127,peripheral
random_waypoint_2,34.0,2,151.341,52.865,4.021,relay_anchor
random_waypoint_2,34.0,3,135.627,69.973,8.951,peripheral
random_waypoint_2,34.0,4,74.733,58.874,3.533,peripheral
random_waypoint_2,34.25,0,157.016,48.221,3.01,peripheral
random_waypoint_2,34.25,1,73.822,80.253,3.127,peripheral
random_waypoint_2,34.25,2,152.001,53.623,4.021,relay_anchor
random_waypoint_2,34.25,3,137.861,70.108,8.951,peripheral
random_waypoint_2,34.25,4,73.851,58.815,3.533,peripheral
random_waypoint_2,34.5,0,156.265,48.269,3.01,peripheral
random_waypoint_2,34.5,1,73.048,80.144,3.127,peripheral
random_waypoint_2,34.5,2,152.661,54.382,4.021,relay_anchor
random_waypoint_2,34.5,3,140.095,70.243,8.951,peripheral
random_waypoint_2,34.5,4,72.97,58.755,3.533,peripheral
random_waypoint_2,34.75,0,155.514,48.317,3.01,peripheral
random_waypoint_2,34.75,1,72.273,80.036,3.127,peripheral
random_waypoint_2,34.75,2,153.321,55.14,4.021,relay_anchor
random_waypoint_2,34.75,3,142.328,70.378,8.951,peripheral
random_waypoint_2,34.75,4,72.089,58.696,3.533,peripheral
random_waypoint_2,35.0,0,154.763,48.364,3.01,peripheral
random_waypoint_2,35.0,1,71.499,79.927,3.127,peripheral
random_waypoint_2,35.0,2,153.98,55.899,4.021,relay_anchor
random_waypoint_2,35.0,3,144.562,70.513,8.951,peripheral
random_waypoint_2,35.0,4,71.208,58.636,3.533,peripheral
random_waypoint_2,35.25,0,154.012,48.412,3.01,peripheral
random_waypoint_2,35.25,1,70.725,79.818,3.127,peripheral
random_waypoint_2,35.25,2,154.64,56.657,4.021,relay_anchor
random_waypoint_2,35.25,3,146.795,70.648,8.951,peripheral
random_waypoint_2,35.25,4,70.327,58.577,3.533,peripheral
random_waypoint_2,35.5,0,153.261,48.46,3.01,peripheral
random_waypoint_2,35.5,1,69.951,79.71,3.127,peripheral
random_waypoint_2,35.5,2,155.3,57.415,4.021,relay_anchor
random_waypoint_2,35.5,3,149.029,70.783,8.951,peripheral
random_waypoint_2,35.5,4,69.446,58.517,3.533,peripheral
random_waypoint_2,35.75,0,152.51,48.507,3.01,peripheral
random_waypoint_2,35.75,1,69.176,79.601,3.127,peripheral
random_waypoint_2,35.75,2,155.96,58.174,4.021,relay_anchor
random_waypoint_2,35.75,3,151.263,70.918,8.951,peripheral
random_waypoint_2,35.75,4,68.564,58.458,3.533,peripheral
random_waypoint_2,36.0,0,151.759,48.555,3.01,peripheral
random_waypoint_2,36.0,1,68.483,79.504,3.127,peripheral
random_waypoint_2,36.0,2,156.619,58.932,4.021,relay_anchor
random_waypoint_2,36.0,3,153.496,71.052,8.951,peripheral
random_waypoint_2,36.0,4,67.683,58.398,3.533,peripheral
random_waypoint_2,36.25,0,151.008,48.603,3.01,peripheral
random_waypoint_2,36.25,1,69.624,79.38,4.592,peripheral
random_waypoint_2,36.25,2,157.279,59.691,4.021,relay_anchor
random_waypoint_2,36.25,3,155.73,71.187,8.951,peripheral
random_waypoint_2,36.25,4,66.802,58.338,3.533,peripheral
random_waypoint_2,36.5,0,150.257,48.65,3.01,peripheral
random_waypoint_2,36.5,1,70.765,79.256,4.592,peripheral
random_waypoint_2,36.5,2,157.939,60.449,4.021,relay_anchor
random_waypoint_2,36.5,3,157.964,71.322,8.951,peripheral
random_waypoint_2,36.5,4,65.921,58.279,3.533,peripheral
random_waypoint_2,36.75,0,149.506,48.698,3.01,peripheral
random_waypoint_2,36.75,1,71.907,79.133,4.592,peripheral
random_waypoint_2,36.75,2,158.599,61.207,4.021,relay_anchor
random_waypoint_2,36.75,3,160.197,71.457,8.951,peripheral
random_waypoint_2,36.75,4,65.04,58.219,3.533,peripheral
random_waypoint_2,37.0,0,148.755,48.746,3.01,peripheral
random_waypoint_2,37.0,1,73.048,79.009,4.592,peripheral
random_waypoint_2,37.0,2,159.258,61.966,4.021,relay_anchor
random_waypoint_2,37.0,3,162.431,71.592,8.951,peripheral
random_waypoint_2,37.0,4,64.159,58.16,3.533,peripheral
random_waypoint_2,37.25,0,148.004,48.793,3.01,peripheral
random_waypoint_2,37.25,1,74.189,78.885,4.592,peripheral
random_waypoint_2,37.25,2,159.918,62.724,4.021,relay_anchor
random_waypoint_2,37.25,3,164.664,71.727,8.951,peripheral
random_waypoint_2,37.25,4,63.277,58.1,3.533,peripheral
random_waypoint_2,37.5,0,147.253,48.841,3.01,peripheral
random_waypoint_2,37.5,1,75.331,78.762,4.592,peripheral
random_waypoint_2,37.5,2,160.578,63.482,4.021,relay_anchor
random_waypoint_2,37.5,3,166.898,71.862,8.951,peripheral
random_waypoint_2,37.5,4,62.396,58.041,3.533,peripheral
random_waypoint_2,37.75,0,146.502,48.888,3.01,peripheral
random_waypoint_2,37.75,1,76.472,78.638,4.592,peripheral
random_waypoint_2,37.75,2,161.238,64.241,4.021,relay_anchor
random_waypoint_2,37.75,3,168.19,71.94,8.951,peripheral
random_waypoint_2,37.75,4,61.515,57.981,3.533,peripheral
random_waypoint_2,38.0,0,145.751,48.936,3.01,peripheral
