scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_rotation,21.25,0,1,-0.729565,0.760103,1.055459,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.25,0,2,-0.540772,0.395569,0.670408,0.234459,-0.56729,1,4
relay_uav4_rotation,21.25,0,3,-1.016327,1.436149,1.769654,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.25,0,4,1.670471,-1.346021,-1.223013,0.234459,-0.56729,0,4
relay_uav4_rotation,21.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,4
relay_uav4_rotation,21.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.25,1,4,-0.635306,0.570848,0.855523,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.25,2,4,-0.48155,0.292834,0.561865,0.234459,-0.56729,1,4
relay_uav4_rotation,21.25,3,4,-0.883595,1.102873,1.417574,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.5,0,1,-0.719809,0.739833,1.034037,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.5,0,2,-0.533764,0.383087,0.657263,0.234459,-0.56729,1,4
relay_uav4_rotation,21.5,0,3,-1.003686,1.402758,1.734438,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.5,0,4,1.936897,-1.346021,-1.293473,0.234459,-0.56729,0,4
relay_uav4_rotation,21.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,4
relay_uav4_rotation,21.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.5,1,4,-0.644237,0.588238,0.873969,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.5,2,4,-0.48636,0.300942,0.570385,0.234459,-0.56729,1,4
relay_uav4_rotation,21.5,3,4,-0.897472,1.136158,1.45279,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.75,0,1,-0.710191,0.719777,1.012886,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.75,0,2,-0.527031,0.371139,0.644659,0.234459,-0.56729,1,4
relay_uav4_rotation,21.75,0,3,-0.990907,1.369473,1.699249,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.75,0,4,2.28027,-1.346021,-1.363878,0.234459,-0.56729,0,4
relay_uav4_rotation,21.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,4
relay_uav4_rotation,21.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.75,1,4,-0.653443,0.606054,0.892794,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,4
relay_uav4_rotation,21.75,2,4,-0.491306,0.309476,0.579419,0.234459,-0.56729,1,4
relay_uav4_rotation,21.75,3,4,-0.91135,1.16955,1.488006,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.0,0,1,-0.700435,0.700041,0.992059,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.0,0,2,-0.520436,0.359724,0.632514,0.234459,-0.56729,1,4
relay_uav4_rotation,22.0,0,3,-0.977991,1.336188,1.664033,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.0,0,4,2.76407,-1.346021,-1.434283,0.234459,-0.56729,0,4
relay_uav4_rotation,22.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,4
relay_uav4_rotation,22.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.0,1,4,-0.662649,0.62419,0.911971,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.0,2,4,-0.496665,0.318544,0.588994,0.234459,-0.56729,1,4
relay_uav4_rotation,22.0,3,4,-0.924953,1.202835,1.523195,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.25,0,1,-0.690954,0.680625,0.97153,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.25,0,2,-0.514115,0.348629,0.620857,0.234459,-0.56729,1,4
relay_uav4_rotation,22.25,0,3,-0.964938,1.302796,1.628817,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.25,0,4,3.591654,-1.346021,-1.504715,0.234459,-0.56729,0,4
relay_uav4_rotation,22.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,4
relay_uav4_rotation,22.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.25,1,4,-0.671992,0.642752,0.931472,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.25,2,4,-0.502161,0.328039,0.59911,0.234459,-0.56729,1,4
relay_uav4_rotation,22.25,3,4,-0.938419,1.236226,1.558412,-1.614538,-0.56729,2,4
relay_uav4_rotation,22.5,0,1,-0.681473,0.661528,0.951353,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.5,0,2,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,0
relay_uav4_rotation,22.5,0,3,-0.951747,1.269511,1.593628,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.5,0,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
relay_uav4_rotation,22.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,22.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.5,1,4,-0.681473,0.661528,0.951353,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.5,2,4,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,0
relay_uav4_rotation,22.5,3,4,-0.951747,1.269511,1.593628,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.75,0,1,-0.671992,0.642752,0.931472,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.75,0,2,-0.502161,0.328039,0.59911,0.234459,-0.56729,1,0
relay_uav4_rotation,22.75,0,3,-0.938419,1.236226,1.558412,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.75,0,4,3.591654,-1.346021,-1.504715,0.234459,-0.56729,0,0
relay_uav4_rotation,22.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,22.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.75,1,4,-0.690954,0.680625,0.97153,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,22.75,2,4,-0.514115,0.348629,0.620857,0.234459,-0.56729,1,0
relay_uav4_rotation,22.75,3,4,-0.964938,1.302796,1.628817,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.0,0,1,-0.662649,0.62419,0.911971,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.0,0,2,-0.496665,0.318544,0.588994,0.234459,-0.56729,1,0
relay_uav4_rotation,23.0,0,3,-0.924953,1.202835,1.523195,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.0,0,4,2.76407,-1.346021,-1.434283,0.234459,-0.56729,0,0
relay_uav4_rotation,23.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,23.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.0,1,4,-0.700435,0.700041,0.992059,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.0,2,4,-0.520436,0.359724,0.632514,0.234459,-0.56729,1,0
relay_uav4_rotation,23.0,3,4,-0.977991,1.336188,1.664033,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.25,0,1,-0.653443,0.606054,0.892794,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.25,0,2,-0.491306,0.309476,0.579419,0.234459,-0.56729,1,0
relay_uav4_rotation,23.25,0,3,-0.91135,1.16955,1.488006,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.25,0,4,2.28027,-1.346021,-1.363878,0.234459,-0.56729,0,0
relay_uav4_rotation,23.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,23.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.25,1,4,-0.710191,0.719777,1.012886,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.25,2,4,-0.527031,0.371139,0.644659,0.234459,-0.56729,1,0
relay_uav4_rotation,23.25,3,4,-0.990907,1.369473,1.699249,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.5,0,1,-0.644237,0.588238,0.873969,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.5,0,2,-0.48636,0.300942,0.570385,0.234459,-0.56729,1,0
relay_uav4_rotation,23.5,0,3,-0.897472,1.136158,1.45279,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.5,0,4,1.936897,-1.346021,-1.293473,0.234459,-0.56729,0,0
relay_uav4_rotation,23.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,23.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.5,1,4,-0.719809,0.739833,1.034037,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.5,2,4,-0.533764,0.383087,0.657263,0.234459,-0.56729,1,0
relay_uav4_rotation,23.5,3,4,-1.003686,1.402758,1.734438,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.75,0,1,-0.635306,0.570848,0.855523,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.75,0,2,-0.48155,0.292834,0.561865,0.234459,-0.56729,1,0
relay_uav4_rotation,23.75,0,3,-0.883595,1.102873,1.417574,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.75,0,4,1.670471,-1.346021,-1.223013,0.234459,-0.56729,0,0
relay_uav4_rotation,23.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,23.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.75,1,4,-0.729565,0.760103,1.055459,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,23.75,2,4,-0.540772,0.395569,0.670408,0.234459,-0.56729,1,0
relay_uav4_rotation,23.75,3,4,-1.016327,1.436149,1.769654,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.0,0,1,-0.626374,0.553672,0.837428,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.0,0,2,-0.477154,0.285366,0.55394,0.234459,-0.56729,1,0
relay_uav4_rotation,24.0,0,3,-0.869442,1.069482,1.382358,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.0,0,4,1.452961,-1.330125,-1.152635,0.234459,-0.56729,0,0
relay_uav4_rotation,24.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,24.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.0,1,4,-0.739458,0.780693,1.077206,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.0,2,4,-0.547917,0.408371,0.683959,0.234459,-0.56729,1,0
relay_uav4_rotation,24.0,3,4,-1.028831,1.469434,1.80487,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.25,0,1,-0.61758,0.536923,0.819738,0.234459,-0.56729,1,0
relay_uav4_rotation,24.25,0,2,-0.473031,0.278325,0.546556,0.234459,-0.56729,1,0
relay_uav4_rotation,24.25,0,3,-0.855152,1.036197,1.347169,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.25,0,4,1.268977,-1.263449,-1.08223,0.234459,-0.56729,0,0
relay_uav4_rotation,24.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,24.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.25,1,4,-0.749351,0.801496,1.099249,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.25,2,4,-0.555336,0.421706,0.698024,0.234459,-0.56729,1,0
relay_uav4_rotation,24.25,3,4,-1.041197,1.502826,1.840059,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.5,0,1,-0.608924,0.520601,0.802428,0.234459,-0.56729,1,0
relay_uav4_rotation,24.5,0,2,-0.469184,0.271818,0.539686,0.234459,-0.56729,1,0
relay_uav4_rotation,24.5,0,3,-0.840725,1.002912,1.311953,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.5,0,4,1.109588,-1.196772,-1.011771,0.234459,-0.56729,0,0
relay_uav4_rotation,24.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,24.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.5,1,4,-0.759244,0.822619,1.121537,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.5,2,4,-0.562894,0.435468,0.712521,0.234459,-0.56729,1,0
relay_uav4_rotation,24.5,3,4,-1.053426,1.536111,1.875303,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.75,0,1,-0.600405,0.504492,0.785523,0.234459,-0.56729,1,0
relay_uav4_rotation,24.75,0,2,-0.465612,0.26595,0.533438,0.234459,-0.56729,1,0
relay_uav4_rotation,24.75,0,3,-0.826022,0.96952,1.276737,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.75,0,4,0.969024,-1.130203,-0.941365,0.234459,-0.56729,0,0
relay_uav4_rotation,24.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,24.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.75,1,4,-0.769137,0.843955,1.144122,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,24.75,2,4,-0.570726,0.44955,0.727479,0.234459,-0.56729,1,0
relay_uav4_rotation,24.75,3,4,-1.065518,1.569502,1.910492,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.0,0,1,-0.592023,0.488916,0.769024,0.234459,-0.56729,1,0
relay_uav4_rotation,25.0,0,2,-0.462451,0.260509,0.527731,0.234459,-0.56729,1,0
relay_uav4_rotation,25.0,0,3,-0.811183,0.936236,1.241548,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.0,0,4,0.843299,-1.063526,-0.87096,0.234459,-0.56729,0,0
relay_uav4_rotation,25.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,25.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.0,1,4,-0.779168,0.865612,1.16695,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.0,2,4,-0.578695,0.464166,0.742842,0.234459,-0.56729,1,0
relay_uav4_rotation,25.0,3,4,-1.077472,1.602787,1.945708,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.25,0,1,-0.583779,0.473661,0.752931,0.234459,-0.56729,1,0
relay_uav4_rotation,25.25,0,2,-0.459428,0.255709,0.522592,0.234459,-0.56729,1,0
relay_uav4_rotation,25.25,0,3,-0.796206,0.902844,1.206331,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.25,0,4,0.729528,-0.99685,-0.800528,0.234459,-0.56729,0,0
relay_uav4_rotation,25.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,25.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.25,1,4,-0.789198,0.887482,1.190049,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.25,2,4,-0.586802,0.479101,0.758692,0.234459,-0.56729,1,0
relay_uav4_rotation,25.25,3,4,-1.089426,1.636072,1.980924,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.5,0,1,-0.57581,0.458832,0.73727,0.234459,-0.56729,1,0
relay_uav4_rotation,25.5,0,2,-0.456955,0.251335,0.518075,0.234459,-0.56729,1,0
relay_uav4_rotation,25.5,0,3,-0.780954,0.869559,1.171115,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.5,0,4,0.625788,-0.930173,-0.730123,0.234459,-0.56729,0,0
relay_uav4_rotation,25.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,25.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.5,1,4,-0.799229,0.909565,1.213418,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.5,2,4,-0.595046,0.494464,0.77492,0.234459,-0.56729,1,0
relay_uav4_rotation,25.5,3,4,-1.101105,1.669464,2.016113,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.75,0,1,-0.56784,0.44443,0.722015,0.234459,-0.56729,1,0
relay_uav4_rotation,25.75,0,2,-0.454619,0.247601,0.514126,0.234459,-0.56729,1,0
relay_uav4_rotation,25.75,0,3,-0.765565,0.836274,1.135926,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.75,0,4,0.530155,-0.863497,-0.659718,0.234459,-0.56729,1,0
relay_uav4_rotation,25.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,25.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.75,1,4,-0.809259,0.931968,1.237031,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,25.75,2,4,-0.603428,0.510253,0.791555,0.234459,-0.56729,1,0
relay_uav4_rotation,25.75,3,4,-1.112785,1.702749,2.051329,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.0,0,1,-0.560146,0.430454,0.707247,0.234459,-0.56729,1,0
relay_uav4_rotation,26.0,0,2,-0.452696,0.2444,0.510718,0.234459,-0.56729,1,0
relay_uav4_rotation,26.0,0,3,-0.750038,0.802883,1.10071,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.0,0,4,0.441667,-0.79682,-0.589285,0.234459,-0.56729,1,0
relay_uav4_rotation,26.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,26.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.0,1,4,-0.81929,0.954478,1.26086,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.0,2,4,-0.612084,0.526468,0.808649,0.234459,-0.56729,1,0
relay_uav4_rotation,26.0,3,4,-1.124326,1.73614,2.086545,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.25,0,1,-0.552588,0.416906,0.692912,0.234459,-0.56729,1,0
relay_uav4_rotation,26.25,0,2,-0.451047,0.24184,0.507959,0.234459,-0.56729,1,0
relay_uav4_rotation,26.25,0,3,-0.734099,0.769598,1.065494,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.25,0,4,0.359362,-0.73025,-0.51888,0.234459,-0.56729,1,0
relay_uav4_rotation,26.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,26.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.25,1,4,-0.829457,0.977308,1.284932,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.25,2,4,-0.620741,0.542898,0.826068,0.234459,-0.56729,1,0
relay_uav4_rotation,26.25,3,4,-1.135731,1.769425,2.121734,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.5,0,1,-0.545306,0.403677,0.679009,0.234459,-0.56729,1,0
relay_uav4_rotation,26.5,0,2,-0.44981,0.239706,0.505768,0.234459,-0.56729,1,0
relay_uav4_rotation,26.5,0,3,-0.71816,0.736206,1.030305,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.5,0,4,0.282416,-0.663574,-0.448475,0.234459,-0.56729,1,0
relay_uav4_rotation,26.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,26.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.5,1,4,-0.839488,1.000352,1.309248,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.5,2,4,-0.629535,0.55986,0.843919,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.5,3,4,-1.146998,1.80271,2.15695,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,0,1,-0.538161,0.390982,0.66562,0.234459,-0.56729,1,0
relay_uav4_rotation,26.75,0,2,-0.448986,0.238213,0.504146,0.234459,-0.56729,1,0
relay_uav4_rotation,26.75,0,3,-0.701947,0.702921,0.995062,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,0,4,0.210004,-0.596897,-0.378016,0.234459,-0.56729,1,0
relay_uav4_rotation,26.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,26.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,1,4,-0.849656,1.023502,1.33378,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,2,4,-0.638466,0.577036,0.862149,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,3,4,-1.158265,1.836102,2.192167,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,0,1,-0.531291,0.37882,0.652665,0.234459,-0.56729,1,0
relay_uav4_rotation,27.0,0,2,-1.272723,1.090712,0.503145,-1.614538,1.61154,2,0
relay_uav4_rotation,27.0,0,3,-0.685458,0.669636,0.959873,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,0,4,0.141851,-0.530221,-0.307637,0.234459,-0.56729,1,0
relay_uav4_rotation,27.0,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.0,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,1,4,-0.859824,1.046972,1.358529,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,2,4,-0.647535,0.594639,0.880704,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,3,4,-1.169395,1.869387,2.227356,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,0,1,-0.524558,0.366978,0.640196,0.234459,-0.56729,1,0
relay_uav4_rotation,27.25,0,2,-1.272585,1.090285,0.502766,-1.614538,1.61154,2,0
relay_uav4_rotation,27.25,0,3,-0.668695,0.636245,0.924684,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,0,4,0.077272,-0.463651,-0.237232,0.234459,-0.56729,1,0
relay_uav4_rotation,27.25,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.25,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,1,4,-0.869854,1.070549,1.383494,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,2,4,-0.656741,0.612561,0.899664,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,3,4,-1.180387,1.902778,2.262572,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,0,1,-0.5181,0.35567,0.628241,0.234459,-0.56729,1,0
relay_uav4_rotation,27.5,0,2,-1.272723,1.090498,0.502928,-1.614538,1.61154,2,0
relay_uav4_rotation,27.5,0,3,-0.651794,0.60296,0.88944,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,0,4,0.015989,-0.396868,-0.166773,0.234459,-0.56729,1,0
relay_uav4_rotation,27.5,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.5,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,1,4,-0.880022,1.094446,1.408648,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,2,4,-0.666084,0.630911,0.918976,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,3,4,-1.191242,1.936063,2.297788,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,0,1,-0.511917,0.344788,0.616799,0.234459,-0.56729,1,0
relay_uav4_rotation,27.75,0,2,-1.273135,1.091245,0.50374,-1.614538,1.61154,2,0
relay_uav4_rotation,27.75,0,3,-0.634619,0.569568,0.854251,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,0,4,-0.042132,-0.330298,-0.096368,0.234459,-0.56729,1,0
relay_uav4_rotation,27.75,1,2,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.75,1,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,1,4,-0.890053,1.118449,1.434019,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,2,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,2,4,-0.675428,0.649473,0.938613,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,3,4,-1.202097,1.969455,2.333004,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,0,1,-0.505871,0.33444,0.605818,0.234459,-0.56729,1,0
relay_uav4_rotation,28.0,0,2,-1.273959,1.092525,0.505119,-1.614538,1.61154,2,0
relay_uav4_rotation,28.0,0,3,-0.617168,0.536283,0.819035,0.234459,-0.56729,1,0
relay_uav4_rotation,28.0,0,4,-0.097644,-0.263621,-0.025963,0.234459,-0.56729,1,0
