scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_rotation,26.75,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,26.75,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,1,4,-0.849656,-0.849656,1.023502,-0.924865,1.33378,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,2,4,-0.638466,-0.638466,0.577036,-0.924865,0.862149,-1.614538,-0.56729,2,0
relay_uav4_rotation,26.75,3,4,-1.158265,-1.158265,1.836102,-0.924865,2.192167,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,0,1,-0.531291,-0.531291,0.37882,-0.924865,0.652665,0.234459,-0.56729,1,0
relay_uav4_rotation,27.0,0,2,-1.272723,-1.272723,1.090712,-0.924865,0.503145,-1.614538,1.61154,2,0
relay_uav4_rotation,27.0,0,3,-0.685458,-0.685458,0.669636,-0.924865,0.959873,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,0,4,0.141851,0.141851,-0.530221,0.013552,-0.307637,0.234459,-0.56729,1,0
relay_uav4_rotation,27.0,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.0,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,1,4,-0.859824,-0.859824,1.046972,-0.924865,1.358529,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,2,4,-0.647535,-0.647535,0.594639,-0.924865,0.880704,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.0,3,4,-1.169395,-1.169395,1.869387,-0.924865,2.227356,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,0,1,-0.524558,-0.524558,0.366978,-0.924865,0.640196,0.234459,-0.56729,1,0
relay_uav4_rotation,27.25,0,2,-1.272585,-1.272585,1.090285,-0.924865,0.502766,-1.614538,1.61154,2,0
relay_uav4_rotation,27.25,0,3,-0.668695,-0.668695,0.636245,-0.924865,0.924684,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,0,4,0.077272,0.077272,-0.463651,-0.126207,-0.237232,0.234459,-0.56729,1,0
relay_uav4_rotation,27.25,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.25,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,1,4,-0.869854,-0.869854,1.070549,-0.924865,1.383494,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,2,4,-0.656741,-0.656741,0.612561,-0.924865,0.899664,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.25,3,4,-1.180387,-1.180387,1.902778,-0.924865,2.262572,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,0,1,-0.5181,-0.5181,0.35567,-0.924865,0.628241,0.234459,-0.56729,1,0
relay_uav4_rotation,27.5,0,2,-1.272723,-1.272723,1.090498,-0.924865,0.502928,-1.614538,1.61154,2,0
relay_uav4_rotation,27.5,0,3,-0.651794,-0.651794,0.60296,-0.924865,0.88944,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,0,4,0.015989,0.015989,-0.396868,-0.265967,-0.166773,0.234459,-0.56729,1,0
relay_uav4_rotation,27.5,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.5,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,1,4,-0.880022,-0.880022,1.094446,-0.924865,1.408648,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,2,4,-0.666084,-0.666084,0.630911,-0.924865,0.918976,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.5,3,4,-1.191242,-1.191242,1.936063,-0.924865,2.297788,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,0,1,-0.511917,-0.511917,0.344788,-0.924865,0.616799,0.234459,-0.56729,1,0
relay_uav4_rotation,27.75,0,2,-1.273135,-1.273135,1.091245,-0.924865,0.50374,-1.614538,1.61154,2,0
relay_uav4_rotation,27.75,0,3,-0.634619,-0.634619,0.569568,-0.924865,0.854251,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,0,4,-0.042132,-0.042132,-0.330298,-0.405726,-0.096368,0.234459,-0.56729,1,0
relay_uav4_rotation,27.75,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,27.75,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,1,4,-0.890053,-0.890053,1.118449,-0.924865,1.434019,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,2,4,-0.675428,-0.675428,0.649473,-0.924865,0.938613,-1.614538,-0.56729,2,0
relay_uav4_rotation,27.75,3,4,-1.202097,-1.202097,1.969455,-0.924865,2.333004,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,0,1,-0.505871,-0.505871,0.33444,-0.924865,0.605818,0.234459,-0.56729,1,0
relay_uav4_rotation,28.0,0,2,-1.273959,-1.273959,1.092525,-0.924865,0.505119,-1.614538,1.61154,2,0
relay_uav4_rotation,28.0,0,3,-0.617168,-0.617168,0.536283,-0.924865,0.819035,0.234459,-0.56729,1,0
relay_uav4_rotation,28.0,0,4,-0.097644,-0.097644,-0.263621,-0.545252,-0.025963,0.234459,-0.56729,1,0
relay_uav4_rotation,28.0,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.0,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,1,4,-0.900221,-0.900221,1.142666,-0.924865,1.459579,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,2,4,-0.684771,-0.684771,0.668356,-0.924865,0.958574,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.0,3,4,-1.212815,-1.212815,2.00274,-0.924865,2.368193,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,0,1,-0.500237,-0.500237,0.324519,-0.924865,0.595405,0.234459,-0.56729,1,0
relay_uav4_rotation,28.25,0,2,-1.275059,-1.275059,1.094446,-0.924865,0.507094,-1.614538,1.61154,2,0
relay_uav4_rotation,28.25,0,3,-0.599581,-0.599581,0.502892,-0.924865,0.783819,0.234459,-0.56729,1,0
relay_uav4_rotation,28.25,0,4,-0.150682,-0.150682,-0.196945,-0.685011,0.04447,0.234459,-0.56729,1,0
relay_uav4_rotation,28.25,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.25,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,1,4,-0.910251,-0.910251,1.16699,-0.924865,1.485329,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,2,4,-0.694389,-0.694389,0.687559,-0.924865,0.978914,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.25,3,4,-1.223395,-1.223395,2.036024,-0.924865,2.403409,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,0,1,-0.494741,-0.494741,0.315131,-0.924865,0.585478,0.234459,-0.56729,1,0
relay_uav4_rotation,28.5,0,2,-1.27657,-1.27657,1.096899,-0.924865,0.509663,-1.614538,1.61154,2,0
relay_uav4_rotation,28.5,0,3,-0.581581,-0.581581,0.469607,-0.924865,0.74863,0.234459,-0.56729,1,0
relay_uav4_rotation,28.5,0,4,-0.201521,-0.201521,-0.130268,-0.824771,0.114875,0.234459,-0.56729,1,0
relay_uav4_rotation,28.5,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.5,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,1,4,-0.920281,-0.920281,1.191527,-0.924865,1.511294,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,2,4,-0.704008,-0.704008,0.707082,-0.924865,0.999525,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.5,3,4,-1.233837,-1.233837,2.069416,-0.924865,2.438625,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,0,1,-0.48952,-0.48952,0.306276,-0.924865,0.576093,0.234459,-0.56729,1,0
relay_uav4_rotation,28.75,0,2,-1.278356,-1.278356,1.099886,-0.924865,0.512828,-1.614538,1.61154,2,0
relay_uav4_rotation,28.75,0,3,-0.563443,-0.563443,0.436322,-0.924865,0.713414,0.234459,-0.56729,1,0
relay_uav4_rotation,28.75,0,4,-0.2503,-0.2503,-0.063699,-0.924865,0.18528,0.234459,-0.56729,1,0
relay_uav4_rotation,28.75,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,28.75,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,1,4,-0.930449,-0.930449,1.216277,-0.924865,1.537395,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,2,4,-0.713626,-0.713626,0.726925,-0.924865,1.020459,-1.614538,-0.56729,2,0
relay_uav4_rotation,28.75,3,4,-1.24428,-1.24428,2.102701,-0.924865,2.473814,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,0,1,-0.484573,-0.484573,0.297955,-0.924865,0.567248,0.234459,-0.56729,1,0
relay_uav4_rotation,29.0,0,2,-1.280417,-1.280417,1.103407,-0.924865,0.516561,-1.614538,1.61154,2,0
relay_uav4_rotation,29.0,0,3,-0.544894,-0.544894,0.40293,-0.924865,0.678198,0.234459,-0.56729,1,0
relay_uav4_rotation,29.0,0,4,-0.297017,-0.297017,0.002978,-0.924865,0.255712,0.234459,-0.56729,1,0
relay_uav4_rotation,29.0,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.0,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,1,4,-0.94048,-0.94048,1.241134,-0.924865,1.563713,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,2,4,-0.723382,-0.723382,0.747088,-0.924865,1.041746,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.0,3,4,-1.254585,-1.254585,2.136093,-0.924865,2.509031,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,0,1,-0.480039,-0.480039,0.29006,-0.924865,0.558944,0.234459,-0.56729,1,0
relay_uav4_rotation,29.25,0,2,-1.282891,-1.282891,1.107461,-0.924865,0.520915,-1.614538,1.61154,2,0
relay_uav4_rotation,29.25,0,3,-0.526069,-0.526069,0.369645,-0.924865,0.643009,0.234459,-0.56729,1,0
relay_uav4_rotation,29.25,0,4,-0.342085,-0.342085,0.069654,-0.924865,0.326118,0.234459,-0.56729,1,0
relay_uav4_rotation,29.25,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.25,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,1,4,-0.95051,-0.95051,1.266204,-0.924865,1.590193,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,2,4,-0.733137,-0.733137,0.767464,-0.924865,1.063276,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.25,3,4,-1.264891,-1.264891,2.169377,-0.924865,2.544247,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,0,1,-0.475642,-0.475642,0.282699,-0.924865,0.551182,0.234459,-0.56729,1,0
relay_uav4_rotation,29.5,0,2,-1.285776,-1.285776,1.112155,-0.924865,0.525811,-1.614538,1.61154,2,0
relay_uav4_rotation,29.5,0,3,-0.50697,-0.50697,0.336254,-0.924865,0.607792,0.234459,-0.56729,1,0
relay_uav4_rotation,29.5,0,4,-0.385505,-0.385505,0.136331,-0.924865,0.396523,0.234459,-0.56729,1,0
relay_uav4_rotation,29.5,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.5,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,1,4,-0.960541,-0.960541,1.291488,-0.924865,1.616835,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,2,4,-0.74303,-0.74303,0.78816,-0.924865,1.085104,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.5,3,4,-1.275059,-1.275059,2.202662,-0.924865,2.579436,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,0,1,-0.471657,-0.471657,0.275872,-0.924865,0.544014,0.234459,-0.56729,1,0
relay_uav4_rotation,29.75,0,2,-1.288799,-1.288799,1.117382,-0.924865,0.531302,-1.614538,1.61154,2,0
relay_uav4_rotation,29.75,0,3,-0.487596,-0.487596,0.302969,-0.924865,0.572576,0.234459,-0.56729,1,0
relay_uav4_rotation,29.75,0,4,-0.427413,-0.427413,0.203007,-0.924865,0.466982,0.234459,-0.56729,1,0
relay_uav4_rotation,29.75,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,29.75,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,1,4,-0.970434,-0.970434,1.316878,-0.924865,1.643639,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,2,4,-0.752923,-0.752923,0.80907,-0.924865,1.107256,-1.614538,-0.56729,2,0
relay_uav4_rotation,29.75,3,4,-1.285089,-1.285089,2.236054,-0.924865,2.614652,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,0,1,-1.292234,-1.292234,1.123143,-0.924865,0.53736,-1.614538,1.61154,2,0
relay_uav4_rotation,30.0,0,2,-0.46781,-0.46781,0.269684,-0.924865,0.53736,0.234459,-0.56729,1,0
relay_uav4_rotation,30.0,0,3,-0.46781,-0.46781,0.269684,-0.924865,0.53736,0.234459,-0.56729,1,0
relay_uav4_rotation,30.0,0,4,-0.46781,-0.46781,0.269684,-0.924865,0.53736,0.234459,-0.56729,1,0
relay_uav4_rotation,30.0,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.0,1,3,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,1,4,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,2,3,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,2,4,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.0,3,4,-1.29512,-1.29512,2.269339,-0.924865,2.649868,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,0,1,-1.288799,-1.288799,1.117382,-0.924865,0.531302,-1.614538,1.61154,2,0
relay_uav4_rotation,30.25,0,2,-0.471657,-0.471657,0.275872,-0.924865,0.544014,0.234459,-0.56729,1,0
relay_uav4_rotation,30.25,0,3,-0.415184,-0.415184,0.183378,-0.924865,0.446264,0.234459,-0.56729,1,0
relay_uav4_rotation,30.25,0,4,-0.487596,-0.487596,0.302969,-0.924865,0.572576,0.234459,-0.56729,1,0
relay_uav4_rotation,30.25,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.25,1,3,-0.753061,-0.753061,0.809497,-0.924865,1.107661,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,1,4,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,2,3,-0.960403,-0.960403,1.291275,-0.924865,1.616591,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,2,4,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.25,3,4,-1.279181,-1.279181,2.216424,-0.924865,2.593933,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,0,1,-1.285776,-1.285776,1.112155,-0.924865,0.525811,-1.614538,1.61154,2,0
relay_uav4_rotation,30.5,0,2,-0.475642,-0.475642,0.282699,-0.924865,0.551182,0.234459,-0.56729,1,0
relay_uav4_rotation,30.5,0,3,-0.360223,-0.360223,0.097285,-0.924865,0.355275,0.234459,-0.56729,1,0
relay_uav4_rotation,30.5,0,4,-0.50697,-0.50697,0.336254,-0.924865,0.607792,0.234459,-0.56729,1,0
relay_uav4_rotation,30.5,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.5,1,3,-0.743717,-0.743717,0.789654,-0.924865,1.086753,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,1,4,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,2,3,-0.940068,-0.940068,1.24028,-0.924865,1.562739,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,2,4,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.5,3,4,-1.263104,-1.263104,2.16351,-0.924865,2.538026,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,0,1,-1.282891,-1.282891,1.107461,-0.924865,0.520915,-1.614538,1.61154,2,0
relay_uav4_rotation,30.75,0,2,-0.480039,-0.480039,0.29006,-0.924865,0.558944,0.234459,-0.56729,1,0
relay_uav4_rotation,30.75,0,3,-0.302788,-0.302788,0.011406,-0.924865,0.26453,0.234459,-0.56729,1,0
relay_uav4_rotation,30.75,0,4,-0.526069,-0.526069,0.369645,-0.924865,0.643009,0.234459,-0.56729,1,0
relay_uav4_rotation,30.75,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,30.75,1,3,-0.734923,-0.734923,0.770985,-0.924865,1.067009,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,1,4,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,2,3,-0.919457,-0.919457,1.1895,-0.924865,1.509049,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,2,4,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,30.75,3,4,-1.246753,-1.246753,2.110702,-0.924865,2.482226,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,0,1,-1.280417,-1.280417,1.103407,-0.924865,0.516561,-1.614538,1.61154,2,0
relay_uav4_rotation,31.0,0,2,-0.484573,-0.484573,0.297955,-0.924865,0.567248,0.234459,-0.56729,1,0
relay_uav4_rotation,31.0,0,3,-0.242605,-0.242605,-0.074367,-0.924865,0.173974,0.234459,-0.56729,1,0
relay_uav4_rotation,31.0,0,4,-0.544894,-0.544894,0.40293,-0.924865,0.678198,0.234459,-0.56729,1,0
relay_uav4_rotation,31.0,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,31.0,1,3,-0.726404,-0.726404,0.753382,-0.924865,1.048427,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,1,4,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,2,3,-0.898572,-0.898572,1.138825,-0.924865,1.455576,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,2,4,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.0,3,4,-1.230265,-1.230265,2.057894,-0.924865,2.426535,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,0,1,-1.278356,-1.278356,1.099886,-0.924865,0.512828,-1.614538,1.61154,2,0
relay_uav4_rotation,31.25,0,2,-0.48952,-0.48952,0.306276,-0.924865,0.576093,0.234459,-0.56729,1,0
relay_uav4_rotation,31.25,0,3,-0.179262,-0.179262,-0.159819,-0.762707,0.083635,0.234459,-0.56729,1,0
relay_uav4_rotation,31.25,0,4,-0.563443,-0.563443,0.436322,-0.924865,0.713414,0.234459,-0.56729,1,0
relay_uav4_rotation,31.25,1,2,-2.119544,-2.119544,3.122798,-0.924865,2.649868,-1.614538,1.61154,2,0
relay_uav4_rotation,31.25,1,3,-0.718435,-0.718435,0.736953,-0.924865,1.031008,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,1,4,-0.980464,-0.980464,1.342375,-0.924865,1.670605,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,2,3,-0.877411,-0.877411,1.088365,-0.924865,1.402265,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,2,4,-0.762816,-0.762816,0.8303,-0.924865,1.129651,-1.614538,-0.56729,2,0
relay_uav4_rotation,31.25,3,4,-1.213639,-1.213639,2.0053,-0.924865,2.370871,-1.614538,-0.56729,2,0
slow_separation,0.0,0,1,0.33353,0.33353,-0.364543,0.871707,-1.034166,0.234459,1.61154,1,2
slow_separation,0.0,0,2,1.985264,1.985264,-1.346021,1.991648,-1.304643,0.234459,-0.56729,0,2
slow_separation,0.0,0,3,2.812573,2.812573,-1.346021,2.259967,-1.439882,0.234459,-0.56729,0,2
slow_separation,0.0,0,4,0.676903,0.676903,-0.492562,1.140026,-1.169405,0.234459,1.61154,1,2
slow_separation,0.0,1,2,1.16084,1.16084,-0.492562,1.408346,-1.304643,0.234459,1.61154,1,2
slow_separation,0.0,1,3,0.676903,0.676903,-0.492562,1.140026,-1.169405,0.234459,1.61154,1,2
slow_separation,0.0,1,4,1.988149,1.988149,-0.492562,1.676665,-1.439882,0.234459,1.61154,1,2
slow_separation,0.0,2,3,2.812573,2.812573,-1.346021,2.259967,-1.439882,0.234459,-0.56729,0,2
slow_separation,0.0,2,4,1.988149,1.988149,-0.492562,1.676665,-1.439882,0.234459,1.61154,1,2
slow_separation,0.0,3,4,1.16084,1.16084,-0.492562,1.408346,-1.304643,0.234459,1.61154,1,2
slow_separation,0.25,0,1,0.326248,0.326248,-0.361342,0.864941,-1.030812,0.234459,1.61154,1,2
slow_separation,0.25,0,2,1.974546,1.974546,-1.346021,1.986748,-1.302209,0.234459,-0.56729,0,2
slow_separation,0.25,0,3,2.761047,2.761047,-1.346021,2.248068,-1.433931,0.234459,-0.56729,0,2
slow_separation,0.25,0,4,0.661239,0.661239,-0.487441,1.129294,-1.164049,0.234459,1.61154,1,2
slow_separation,0.25,1,2,1.150122,1.150122,-0.492562,1.403446,-1.302209,0.234459,1.61154,1,2
slow_separation,0.25,1,3,0.661239,0.661239,-0.487441,1.129294,-1.164049,0.234459,1.61154,1,2
slow_separation,0.25,1,4,1.936623,1.936623,-0.492562,1.664765,-1.433931,0.234459,1.61154,1,2
slow_separation,0.25,2,3,2.784818,2.784818,-1.346021,2.253668,-1.436717,0.234459,-0.56729,0,2
slow_separation,0.25,2,4,1.960394,1.960394,-0.492562,1.670365,-1.436717,0.234459,1.61154,1,2
slow_separation,0.25,3,4,1.146137,1.146137,-0.492562,1.401579,-1.301289,0.234459,1.61154,1,2
slow_separation,0.5,0,1,0.31869,0.31869,-0.358142,0.858174,-1.027404,0.234459,1.61154,1,2
slow_separation,0.5,0,2,1.957508,1.957508,-1.346021,1.979049,-1.29826,0.234459,-0.56729,0,2
slow_separation,0.5,0,3,2.629001,2.629001,-1.346021,2.215403,-1.417405,0.234459,-0.56729,0,2
slow_separation,0.5,0,4,0.634582,0.634582,-0.478693,1.110861,-1.154745,0.234459,1.61154,1,2
slow_separation,0.5,1,2,1.133084,1.133084,-0.492562,1.395746,-1.29826,0.234459,1.61154,1,2
slow_separation,0.5,1,3,0.634582,0.634582,-0.478693,1.110861,-1.154745,0.234459,1.61154,1,2
slow_separation,0.5,1,4,1.804577,1.804577,-0.492562,1.6321,-1.417405,0.234459,1.61154,1,2
slow_separation,0.5,2,3,2.733978,2.733978,-1.346021,2.241768,-1.430686,0.234459,-0.56729,0,2
slow_separation,0.5,2,4,1.909554,1.909554,-0.492562,1.658466,-1.430686,0.234459,1.61154,1,2
slow_separation,0.5,3,4,1.131435,1.131435,-0.492562,1.395046,-1.297881,0.234459,1.61154,1,2
slow_separation,0.75,0,1,0.311408,0.311408,-0.354942,0.851641,-1.023996,0.234459,1.61154,1,2
slow_separation,0.75,0,2,1.934562,1.934562,-1.346021,1.968316,-1.292932,0.234459,-0.56729,0,2
slow_separation,0.75,0,3,2.458483,2.458483,-1.346021,2.167339,-1.39317,0.234459,-0.56729,0,2
slow_separation,0.75,0,4,0.598308,0.598308,-0.466425,1.085196,-1.141789,0.234459,1.61154,1,2
slow_separation,0.75,1,2,1.110138,1.110138,-0.492562,1.385013,-1.292932,0.234459,1.61154,1,2
slow_separation,0.75,1,3,0.598308,0.598308,-0.466425,1.085196,-1.141789,0.234459,1.61154,1,2
slow_separation,0.75,1,4,1.634059,1.634059,-0.492562,1.584036,-1.39317,0.234459,1.61154,1,2
slow_separation,0.75,2,3,2.665688,2.665688,-1.346021,2.224736,-1.422166,0.234459,-0.56729,0,2
slow_separation,0.75,2,4,1.841264,1.841264,-0.492562,1.641433,-1.422166,0.234459,1.61154,1,2
slow_separation,0.75,3,4,1.116733,1.116733,-0.492562,1.38828,-1.294473,0.234459,1.61154,1,2
slow_separation,1.0,0,1,0.304126,0.304126,-0.351741,0.844875,-1.020642,0.234459,1.61154,1,2
