scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
relay_stretch,2.5,0,3,0.34851,-0.731861,-0.440365,0.139303,-0.624967,0
relay_stretch,2.5,0,4,0.187201,-0.58956,-0.278554,0.139303,-0.624967,1
relay_stretch,2.5,1,2,0.096823,-0.017472,-0.877557,0.139303,1.443079,1
relay_stretch,2.5,1,3,-0.652224,0.509289,-0.278554,0.139303,1.443079,1
relay_stretch,2.5,1,4,-0.490915,0.366988,-0.440365,0.139303,1.443079,1
relay_stretch,2.5,2,3,1.110148,-1.198735,-0.971263,0.139303,-0.624967,0
relay_stretch,2.5,2,4,0.270724,-0.099885,-0.971263,0.139303,1.443079,1
relay_stretch,2.5,3,4,1.42899,-1.239942,-1.111821,0.139303,-0.624967,0
relay_stretch,2.75,0,1,0.701209,-0.984459,-0.727628,0.139303,-0.624967,0
relay_stretch,2.75,0,2,0.855383,-1.073741,-0.829168,0.139303,-0.624967,0
relay_stretch,2.75,0,3,0.235468,-0.634201,-0.329305,0.139303,-0.624967,1
relay_stretch,2.75,0,4,0.094864,-0.49918,-0.175853,0.139303,-0.624967,1
relay_stretch,2.75,1,2,0.015958,0.025109,-0.829168,0.139303,1.443079,1
relay_stretch,2.75,1,3,-0.744561,0.59967,-0.175853,0.139303,1.443079,1
relay_stretch,2.75,1,4,-0.603957,0.464649,-0.329305,0.139303,1.443079,1
relay_stretch,2.75,2,3,1.007039,-1.151347,-0.917326,0.139303,-0.624967,0
relay_stretch,2.75,2,4,0.167614,-0.052498,-0.917326,0.139303,1.443079,1
relay_stretch,2.75,3,4,1.404926,-1.239942,-1.10245,0.139303,-0.624967,0
relay_stretch,3.0,0,1,0.687918,-0.976218,-0.718258,0.139303,-0.624967,0
relay_stretch,3.0,0,2,0.777876,-1.030336,-0.779729,0.139303,-0.624967,0
relay_stretch,3.0,0,3,0.131939,-0.536266,-0.218021,0.139303,-0.624967,1
relay_stretch,3.0,0,4,0.007984,-0.407563,-0.071728,0.139303,-0.624967,1
relay_stretch,3.0,1,2,-0.061549,0.068513,-0.779729,0.139303,1.443079,1
relay_stretch,3.0,1,3,-0.831441,0.691286,-0.071728,0.139303,1.443079,1
relay_stretch,3.0,1,4,0.131939,-0.536266,-0.218021,0.139303,-0.624967,1
relay_stretch,3.0,2,3,0.911345,-1.103547,-0.863014,0.139303,-0.624967,0
relay_stretch,3.0,2,4,0.07192,-0.004698,-0.863014,0.139303,1.443079,1
relay_stretch,3.0,3,4,1.381283,-1.239942,-1.09308,0.139303,-0.624967,0
relay_stretch,3.25,0,1,0.674907,-0.967977,-0.708887,0.139303,-0.624967,0
relay_stretch,3.25,0,2,0.703867,-0.98597,-0.729428,0.139303,-0.624967,0
relay_stretch,3.25,0,3,0.036384,-0.438194,-0.106586,0.139303,-0.624967,1
relay_stretch,3.25,0,4,-0.074,-0.314985,0.033597,0.139303,-0.624967,1
relay_stretch,3.25,1,2,-0.135558,0.112879,-0.729428,0.139303,1.443079,1
relay_stretch,3.25,1,3,-0.913425,0.783864,0.033597,0.139303,1.443079,1
relay_stretch,3.25,1,4,0.036384,-0.438194,-0.106586,0.139303,-0.624967,1
relay_stretch,3.25,2,3,0.822226,-1.055473,-0.808402,0.139303,-0.624967,0
relay_stretch,3.25,2,4,-0.017199,0.043377,-0.808402,0.139303,1.443079,1
relay_stretch,3.25,3,4,1.358198,-1.239942,-1.083709,0.139303,-0.624967,0
relay_stretch,3.5,0,1,0.661896,-0.959735,-0.699517,0.139303,-0.624967,0
relay_stretch,3.5,0,2,0.633075,-0.941192,-0.678377,0.139303,-0.624967,0
relay_stretch,3.5,0,3,-0.052315,-0.340121,0.005036,0.139303,-0.624967,1
relay_stretch,3.5,0,4,-0.151507,-0.221446,0.139859,0.139303,-0.624967,1
relay_stretch,3.5,1,2,-0.20635,0.157657,-0.678377,0.139303,1.443079,1
relay_stretch,3.5,1,3,-0.416206,0.462588,0.139859,2.659613,1.443079,1
relay_stretch,3.5,1,4,-0.052315,-0.340121,0.005036,0.139303,-0.624967,1
relay_stretch,3.5,2,3,0.738843,-1.007261,-0.753566,0.139303,-0.624967,0
relay_stretch,3.5,2,4,-0.100582,0.091589,-0.753566,0.139303,1.443079,1
relay_stretch,3.5,3,4,1.335394,-1.239942,-1.074338,0.139303,-0.624967,0
relay_stretch,3.75,0,1,0.649024,-0.951494,-0.690146,0.139303,-0.624967,0
relay_stretch,3.75,0,2,0.565362,-0.895727,-0.626764,0.139303,-0.624967,0
relay_stretch,3.75,0,3,-0.135138,-0.241912,0.116733,0.139303,-0.624967,1
relay_stretch,3.75,0,4,-0.224817,-0.127357,0.246908,0.139303,-0.624967,1
relay_stretch,3.75,1,2,-0.274063,0.203122,-0.626764,0.139303,1.443079,1
relay_stretch,3.75,1,3,-0.483919,0.549809,0.246908,2.659613,1.443079,1
relay_stretch,3.75,1,4,-0.135138,-0.241912,0.116733,0.139303,-0.624967,1
relay_stretch,3.75,2,3,0.660497,-0.958911,-0.698505,0.139303,-0.624967,0
relay_stretch,3.75,2,4,-0.178928,0.139938,-0.698505,0.139303,1.443079,1
relay_stretch,3.75,3,4,1.313149,-1.239942,-1.064968,0.139303,-0.624967,0
relay_stretch,4.0,0,1,-0.203132,0.155597,-0.680776,0.139303,1.443079,1
relay_stretch,4.0,0,2,0.500726,-0.84985,-0.574589,0.139303,-0.624967,0
relay_stretch,4.0,0,3,-0.212645,-0.143565,0.228542,0.139303,-0.624967,1
relay_stretch,4.0,0,4,-0.294489,-0.032581,0.354632,0.139303,-0.624967,1
relay_stretch,4.0,1,2,-0.338699,0.248999,-0.574589,0.139303,1.443079,1
relay_stretch,4.0,1,3,-0.548555,0.637443,0.354632,2.659613,1.443079,1
relay_stretch,4.0,1,4,-0.212645,-0.143565,0.228542,0.139303,-0.624967,1
relay_stretch,4.0,2,3,0.586627,-0.910287,-0.643293,0.139303,-0.624967,0
relay_stretch,4.0,2,4,-0.252798,0.188563,-0.643293,0.139303,1.443079,1
relay_stretch,4.0,3,4,1.291184,-1.239942,-1.055597,0.139303,-0.624967,0
relay_stretch,4.25,0,1,-0.215723,0.163838,-0.671405,0.139303,1.443079,1
relay_stretch,4.25,0,2,0.438748,-0.803561,-0.522001,0.139303,-0.624967,0
relay_stretch,4.25,0,3,-0.285535,-0.04508,0.340426,0.139303,-0.624967,1
relay_stretch,4.25,0,4,-0.360664,0.062607,0.46288,0.139303,-0.624967,1
relay_stretch,4.25,1,2,-0.400676,0.295288,-0.522001,0.139303,1.443079,1
relay_stretch,4.25,1,3,-0.610533,0.724939,0.46288,2.659613,1.443079,1
relay_stretch,4.25,1,4,-0.285535,-0.04508,0.340426,0.139303,-0.624967,1
relay_stretch,4.25,2,3,0.516955,-0.861663,-0.587932,0.139303,-0.624967,0
relay_stretch,4.25,2,4,0.516955,-0.861663,-0.587932,0.139303,-0.624967,0
relay_stretch,4.25,3,4,1.269779,-1.239942,-1.046227,0.139303,-0.624967,0
relay_stretch,4.5,0,1,-0.228175,0.17208,-0.662035,0.139303,1.443079,1
relay_stretch,4.5,0,2,0.379429,-0.756998,-0.469039,0.139303,-0.624967,0
relay_stretch,4.5,0,3,-0.354368,0.053267,0.452348,0.139303,-0.624967,1
relay_stretch,4.5,0,4,-0.423621,0.158207,0.571616,0.139303,-0.624967,1
relay_stretch,4.5,1,2,-0.459996,0.341852,-0.469039,0.139303,1.443079,1
relay_stretch,4.5,1,3,-0.669852,0.812709,0.571616,2.659613,1.443079,1
relay_stretch,4.5,1,4,-0.354368,0.053267,0.452348,0.139303,-0.624967,1
relay_stretch,4.5,2,3,0.45078,-0.812764,-0.532496,0.139303,-0.624967,0
relay_stretch,4.5,2,4,0.45078,-0.812764,-0.532496,0.139303,-0.624967,0
relay_stretch,4.5,3,4,1.248654,-1.239942,-1.036856,0.139303,-0.624967,0
relay_stretch,4.75,0,1,-0.240626,0.180321,-0.652664,0.139303,1.443079,1
relay_stretch,4.75,0,2,0.322488,-0.710159,-0.415739,0.139303,-0.624967,0
relay_stretch,4.75,0,3,-0.419563,0.151888,0.564345,0.139303,-0.624967,1
relay_stretch,4.75,0,4,-0.483779,0.254219,0.680764,0.139303,-0.624967,1
relay_stretch,4.75,1,2,-0.516937,0.388691,-0.415739,0.139303,1.443079,1
relay_stretch,4.75,1,3,-0.726793,0.900342,0.680764,2.659613,1.443079,1
relay_stretch,4.75,1,4,-0.419563,0.151888,0.564345,0.139303,-0.624967,1
relay_stretch,4.75,2,3,0.388103,-0.764003,-0.47691,0.139303,-0.624967,0
relay_stretch,4.75,2,4,0.388103,-0.764003,-0.47691,0.139303,-0.624967,0
relay_stretch,4.75,3,4,1.227808,-1.239942,-1.027486,0.139303,-0.624967,0
relay_stretch,5.0,0,1,-0.252798,0.188563,-0.643293,0.139303,1.443079,1
relay_stretch,5.0,0,2,0.267786,-0.663046,-0.362177,0.139303,-0.624967,0
relay_stretch,5.0,0,3,-0.481401,0.250373,0.676379,0.139303,-0.624967,1
relay_stretch,5.0,0,4,-0.54128,0.350506,0.79025,0.139303,-0.624967,1
relay_stretch,5.0,1,2,-0.571639,0.435804,-0.362177,0.139303,1.443079,1
relay_stretch,5.0,1,3,-0.781495,0.988113,0.79025,2.659613,1.443079,1
relay_stretch,5.0,1,4,-0.481401,0.250373,0.676379,0.139303,-0.624967,1
relay_stretch,5.0,2,3,0.328224,-0.714967,-0.421287,0.139303,-0.624967,0
relay_stretch,5.0,2,4,0.328224,-0.714967,-0.421287,0.139303,-0.624967,0
relay_stretch,5.0,3,4,1.207382,-1.239942,-1.018115,0.139303,-0.624967,0
relay_stretch,5.25,0,1,-0.264829,0.196804,-0.633923,0.139303,1.443079,1
relay_stretch,5.25,0,2,0.215322,-0.615658,-0.308353,0.139303,-0.624967,1
relay_stretch,5.25,0,3,-0.540301,0.348995,0.788451,0.139303,-0.624967,1
relay_stretch,5.25,0,4,-0.596262,0.447067,0.899998,0.139303,-0.624967,1
relay_stretch,5.25,1,2,-0.624103,0.483192,-0.308353,0.139303,1.443079,1
relay_stretch,5.25,1,3,-0.833959,1.075746,0.899998,2.659613,1.443079,1
relay_stretch,5.25,1,4,-0.540301,0.348995,0.788451,0.139303,-0.624967,1
relay_stretch,5.25,2,3,0.271143,-0.666068,-0.365551,0.139303,-0.624967,0
relay_stretch,5.25,2,4,0.271143,-0.666068,-0.365551,0.139303,-0.624967,0
relay_stretch,5.25,3,4,1.187375,-1.231701,-1.008745,0.139303,-0.624967,0
relay_stretch,5.5,0,1,-0.276861,0.205045,-0.624552,0.139303,1.443079,1
relay_stretch,5.5,0,2,0.164676,-0.568133,-0.254341,0.139303,-0.624967,1
relay_stretch,5.5,0,3,-0.596542,0.447479,0.90056,0.139303,-0.624967,1
relay_stretch,5.5,0,4,-0.649006,0.543903,1.010045,0.139303,-0.624967,1
relay_stretch,5.5,1,2,0.164676,-0.568133,-0.254341,0.139303,-0.624967,1
relay_stretch,5.5,1,3,-0.04518,0.122906,1.010045,2.659613,-0.624967,1
relay_stretch,5.5,1,4,-0.596542,0.447479,0.90056,0.139303,-0.624967,1
relay_stretch,5.5,2,3,0.216721,-0.617032,-0.309777,0.139303,-0.624967,1
relay_stretch,5.5,2,4,0.216721,-0.617032,-0.309777,0.139303,-0.624967,1
relay_stretch,5.5,3,4,1.167509,-1.223459,-0.999374,0.139303,-0.624967,0
relay_stretch,5.75,0,1,-0.288753,0.213287,-0.615182,0.139303,1.443079,1
relay_stretch,5.75,0,2,0.11599,-0.52047,-0.200104,0.139303,-0.624967,1
relay_stretch,5.75,0,3,-0.650265,0.546101,1.012706,0.139303,-0.624967,1
relay_stretch,5.75,0,4,-0.699652,0.640877,1.120318,0.139303,-0.624967,1
relay_stretch,5.75,1,2,0.11599,-0.52047,-0.200104,0.139303,-0.624967,1
relay_stretch,5.75,1,3,-0.093867,0.214248,1.120318,2.659613,-0.624967,1
relay_stretch,5.75,1,4,-0.650265,0.546101,1.012706,0.139303,-0.624967,1
relay_stretch,5.75,2,3,0.164396,-0.567858,-0.253966,0.139303,-0.624967,1
relay_stretch,5.75,2,4,0.164396,-0.567858,-0.253966,0.139303,-0.624967,1
relay_stretch,5.75,3,4,1.148062,-1.215218,-0.990004,0.139303,-0.624967,0
relay_stretch,6.0,0,1,-0.300365,0.221528,-0.605811,0.139303,1.443079,1
relay_stretch,6.0,0,2,0.069122,-0.47267,-0.145718,0.139303,-0.624967,1
relay_stretch,6.0,0,3,-0.70175,0.64486,1.124853,0.139303,-0.624967,1
relay_stretch,6.0,0,4,-0.748338,0.737987,1.230815,0.139303,-0.624967,1
relay_stretch,6.0,1,2,0.069122,-0.47267,-0.145718,0.139303,-0.624967,1
relay_stretch,6.0,1,3,-0.140734,0.305453,1.230815,2.659613,-0.624967,1
relay_stretch,6.0,1,4,-0.70175,0.64486,1.124853,0.139303,-0.624967,1
relay_stretch,6.0,2,3,0.114311,-0.518685,-0.19808,0.139303,-0.624967,1
relay_stretch,6.0,2,4,0.114311,-0.518685,-0.19808,0.139303,-0.624967,1
relay_stretch,6.0,3,4,1.129035,-1.206977,-0.980633,0.139303,-0.624967,0
relay_stretch,6.25,0,1,0.527308,-0.86908,-0.596441,0.139303,-0.624967,0
relay_stretch,6.25,0,2,0.023793,-0.424733,-0.091144,0.139303,-0.624967,1
relay_stretch,6.25,0,3,-0.750996,0.743482,1.237037,0.139303,-0.624967,1
relay_stretch,6.25,0,4,-0.795346,0.835373,1.341463,0.139303,-0.624967,1
relay_stretch,6.25,1,2,0.023793,-0.424733,-0.091144,0.139303,-0.624967,1
relay_stretch,6.25,1,3,-0.186063,0.396245,1.341463,2.659613,-0.624967,1
relay_stretch,6.25,1,4,-0.750996,0.743482,1.237037,0.139303,-0.624967,1
relay_stretch,6.25,2,3,0.066044,-0.469511,-0.142157,0.139303,-0.624967,1
relay_stretch,6.25,2,4,0.066044,-0.469511,-0.142157,0.139303,-0.624967,1
relay_stretch,6.25,3,4,1.110148,-1.198735,-0.971263,0.139303,-0.624967,0
relay_stretch,6.5,0,1,0.515836,-0.860839,-0.58707,0.139303,-0.624967,0
relay_stretch,6.5,0,2,-0.859562,0.722191,-0.036495,0.139303,1.443079,1
relay_stretch,6.5,0,3,-0.798564,0.842103,1.349259,0.139303,-0.624967,1
relay_stretch,6.5,0,4,-0.840535,0.932759,1.452297,0.139303,-0.624967,1
relay_stretch,6.5,1,2,-0.020137,-0.376658,-0.036495,0.139303,-0.624967,1
relay_stretch,6.5,1,3,-0.229993,0.487038,1.452297,2.659613,-0.624967,1
relay_stretch,6.5,1,4,-0.798564,0.842103,1.349259,0.139303,-0.624967,1
relay_stretch,6.5,2,3,0.019736,-0.420338,-0.086196,0.139303,-0.624967,1
relay_stretch,6.5,2,4,0.019736,-0.420338,-0.086196,0.139303,-0.624967,1
relay_stretch,6.5,3,4,1.091541,-1.190494,-0.961892,0.139303,-0.624967,0
relay_stretch,6.75,0,1,0.504503,-0.852597,-0.5777,0.139303,-0.624967,0
relay_stretch,6.75,0,2,-0.901953,0.770403,0.018304,0.139303,1.443079,1
relay_stretch,6.75,0,3,-0.844172,0.940863,1.461481,0.139303,-0.624967,1
relay_stretch,6.75,0,4,-0.884185,1.030419,1.563245,0.139303,-0.624967,1
relay_stretch,6.75,1,2,-0.062528,-0.328446,0.018304,0.139303,-0.624967,1
relay_stretch,6.75,1,3,-0.272384,0.577555,1.563245,2.659613,-0.624967,1
relay_stretch,6.75,1,4,-0.844172,0.940863,1.461481,0.139303,-0.624967,1
relay_stretch,6.75,2,3,-0.025034,-0.371027,-0.030198,0.139303,-0.624967,1
relay_stretch,6.75,2,4,-0.025034,-0.371027,-0.030198,0.139303,-0.624967,1
relay_stretch,6.75,3,4,1.073354,-1.182252,-0.952521,0.139303,-0.624967,0
relay_stretch,7.0,0,1,0.493171,-0.844356,-0.568329,0.139303,-0.624967,0
relay_stretch,7.0,0,2,-0.942945,0.818753,0.073216,0.139303,1.443079,1
relay_stretch,7.0,0,3,-0.888242,1.039622,1.57374,0.139303,-0.624967,1
relay_stretch,7.0,0,4,-0.926436,1.128079,1.674342,0.139303,-0.624967,1
relay_stretch,7.0,1,2,-0.10352,-0.280097,0.073216,0.139303,-0.624967,1
relay_stretch,7.0,1,3,-0.313376,0.667798,1.674342,2.659613,-0.624967,1
relay_stretch,7.0,1,4,-0.888242,1.039622,1.57374,0.139303,-0.624967,1
relay_stretch,7.0,2,3,-0.068124,-0.321853,0.025801,0.139303,-0.624967,1
relay_stretch,7.0,2,4,-0.068124,-0.321853,0.025801,0.139303,-0.624967,1
relay_stretch,7.0,3,4,1.055306,-1.174011,-0.943151,0.139303,-0.624967,0
relay_stretch,7.25,0,1,0.481979,-0.836115,-0.558959,0.139303,-0.624967,0
relay_stretch,7.25,0,2,-0.982678,0.867102,0.12824,-2.381007,1.443079,2
relay_stretch,7.25,0,3,-0.930773,1.138243,1.685999,0.139303,-0.624967,1
relay_stretch,7.25,0,4,-0.967288,1.225877,1.785551,-2.381007,-0.624967,2
relay_stretch,7.25,1,2,-0.143253,-0.231747,0.12824,0.139303,-0.624967,1
relay_stretch,7.25,1,3,-0.353109,0.757904,1.785551,2.659613,-0.624967,1
relay_stretch,7.25,1,4,-0.930773,1.138243,1.685999,0.139303,-0.624967,1
relay_stretch,7.25,2,3,-0.109816,-0.272542,0.081874,0.139303,-0.624967,1
relay_stretch,7.25,2,4,-0.109816,-0.272542,0.081874,0.139303,-0.624967,1
relay_stretch,7.25,3,4,1.037538,-1.16577,-0.93378,0.139303,-0.624967,0
relay_stretch,7.5,0,1,0.470787,-0.827873,-0.549588,0.139303,-0.624967,0
relay_stretch,7.5,0,2,-1.021291,0.915589,0.183338,-2.381007,1.443079,2
relay_stretch,7.5,0,3,-0.971765,1.237003,1.798258,-2.381007,-0.624967,2
relay_stretch,7.5,0,4,-1.006741,1.323812,1.896873,-2.381007,-0.624967,2
relay_stretch,7.5,1,2,-0.181866,-0.183261,0.183338,0.139303,-0.624967,1
relay_stretch,7.5,1,3,-0.391723,0.847598,1.896873,2.659613,-0.624967,1
relay_stretch,7.5,1,4,-0.391723,0.847598,1.798258,2.659613,-0.624967,1
relay_stretch,7.5,2,3,-0.150108,-0.223231,0.137947,0.139303,-0.624967,1
relay_stretch,7.5,2,4,-0.150108,-0.223231,0.137947,0.139303,-0.624967,1
relay_stretch,7.5,3,4,1.02005,-1.157528,-0.92441,0.139303,-0.624967,0
relay_stretch,7.75,0,1,0.459874,-0.819632,-0.540217,0.139303,-0.624967,0
relay_stretch,7.75,0,2,-1.058646,0.964076,0.238512,-2.381007,1.443079,2
relay_stretch,7.75,0,3,-1.011498,1.335762,1.910517,-2.381007,-0.624967,2
relay_stretch,7.75,0,4,-1.045075,1.421747,2.008271,-2.381007,-0.624967,2
relay_stretch,7.75,1,2,-0.219221,-0.134774,0.238512,0.139303,-0.624967,1
relay_stretch,7.75,1,3,-0.429077,0.937154,2.008271,2.659613,-0.624967,1
relay_stretch,7.75,1,4,-0.429077,0.937154,1.910517,2.659613,-0.624967,1
relay_stretch,7.75,2,3,-0.189141,-0.17392,0.194021,0.139303,-0.624967,1
relay_stretch,7.75,2,4,-0.189141,-0.17392,0.194021,0.139303,-0.624967,1
relay_stretch,7.75,3,4,1.002842,-1.149287,-0.915039,0.139303,-0.624967,0
relay_stretch,8.0,0,1,0.448961,-0.811391,-0.530847,0.139303,-0.624967,0
relay_stretch,8.0,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
relay_stretch,8.0,0,3,-1.049971,1.434521,2.022814,-2.381007,-0.624967,2
relay_stretch,8.0,0,4,-1.082289,1.519819,2.11978,-2.381007,-0.624967,2
relay_stretch,8.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
relay_stretch,8.0,1,3,-0.465452,1.026435,2.11978,2.659613,-0.624967,1
relay_stretch,8.0,1,4,-0.465452,1.026435,2.022814,2.659613,-0.624967,1
relay_stretch,8.0,2,3,-0.227055,-0.124472,0.250132,0.139303,-0.624967,1
relay_stretch,8.0,2,4,-0.227055,-0.124472,0.250132,0.139303,-0.624967,1
relay_stretch,8.0,3,4,0.985914,-1.141046,-0.905669,0.139303,-0.624967,0
relay_stretch,8.25,0,1,0.438189,-0.803149,-0.521476,0.139303,-0.624967,0
relay_stretch,8.25,0,2,-1.130416,1.061324,0.349085,-2.381007,1.443079,2
relay_stretch,8.25,0,3,-1.087326,1.53328,2.13511,-2.381007,-0.624967,2
relay_stretch,8.25,0,4,-1.957809,2.716741,2.231327,-2.381007,1.443079,2
relay_stretch,8.25,1,2,-0.290992,-0.037526,0.349085,0.139303,-0.624967,1
relay_stretch,8.25,1,3,-0.500848,1.115305,2.231327,2.659613,-0.624967,1
relay_stretch,8.25,1,4,-0.500848,1.115305,2.13511,2.659613,-0.624967,1
relay_stretch,8.25,2,3,-0.26371,-0.075161,0.30628,0.139303,-0.624967,1
relay_stretch,8.25,2,4,-0.26371,-0.075161,0.30628,0.139303,-0.624967,1
relay_stretch,8.25,3,4,0.969125,-1.132804,-0.896298,0.139303,-0.624967,0
relay_stretch,8.5,0,1,-0.412009,0.303942,-0.512106,0.139303,1.443079,1
relay_stretch,8.5,0,2,-1.164833,1.110085,0.404446,-2.381007,1.443079,2
relay_stretch,8.5,0,3,-1.123421,1.632039,2.247407,-2.381007,-0.624967,2
relay_stretch,8.5,0,4,-1.992925,2.814951,2.342986,-2.381007,1.443079,2
relay_stretch,8.5,1,2,-0.325408,0.011236,0.404446,0.139303,-0.624967,1
relay_stretch,8.5,1,3,-0.535264,1.204174,2.342986,2.659613,-0.624967,1
relay_stretch,8.5,1,4,-0.535264,1.204174,2.247407,2.659613,-0.624967,1
relay_stretch,8.5,2,3,-0.299386,-0.025713,0.362428,0.139303,-0.624967,1
relay_stretch,8.5,2,4,-0.299386,-0.025713,0.362428,0.139303,-0.624967,1
relay_stretch,8.5,3,4,0.952616,-1.124563,-0.886928,0.139303,-0.624967,0
relay_stretch,8.75,0,1,-0.422641,0.312183,-0.502735,0.139303,1.443079,1
relay_stretch,8.75,0,2,-1.19827,1.158847,0.459882,-2.381007,1.443079,2
relay_stretch,8.75,0,3,-1.158677,1.730935,2.359741,-2.381007,-0.624967,2
relay_stretch,8.75,0,4,-2.026922,2.913298,2.454721,-2.381007,1.443079,2
relay_stretch,8.75,1,2,-0.358845,0.059997,0.459882,0.139303,-0.624967,1
relay_stretch,8.75,1,3,-0.568701,1.292494,2.454721,2.659613,-0.624967,1
relay_stretch,8.75,1,4,-0.568701,1.292494,2.359741,2.659613,-0.624967,1
relay_stretch,8.75,2,3,-0.334082,0.023598,0.418577,0.139303,-0.624967,1
relay_stretch,8.75,2,4,-0.334082,0.023598,0.418577,0.139303,-0.624967,1
relay_stretch,8.75,3,4,0.936248,-1.116321,-0.877557,0.139303,-0.624967,0
relay_stretch,9.0,0,1,-0.433134,0.320425,-0.493365,0.139303,1.443079,1
relay_stretch,9.0,0,2,-1.230868,1.207608,0.515393,-2.381007,1.443079,2
relay_stretch,9.0,0,3,-1.192814,1.829695,2.472075,-2.381007,-0.624967,2
relay_stretch,9.0,0,4,-2.060219,3.011507,2.566493,-2.381007,1.443079,2
relay_stretch,9.0,1,2,-0.391443,0.108759,0.515393,0.139303,-0.624967,1
relay_stretch,9.0,1,3,-0.601299,1.38054,2.566493,2.659613,-0.624967,1
relay_stretch,9.0,1,4,-0.601299,1.38054,2.472075,2.659613,-0.624967,1
relay_stretch,9.0,2,3,-0.367659,0.073046,0.474762,0.139303,-0.624967,1
relay_stretch,9.0,2,4,-0.367659,0.073046,0.474762,0.139303,-0.624967,1
relay_stretch,9.0,3,4,0.920159,-1.10808,-0.868187,0.139303,-0.624967,0
relay_stretch,9.25,0,1,-0.443627,0.328666,-0.483994,0.139303,1.443079,1
relay_stretch,9.25,0,2,-1.262626,1.256507,0.570942,-2.381007,1.443079,2
relay_stretch,9.25,0,3,-1.225971,1.928454,2.584409,-2.381007,-0.624967,2
relay_stretch,9.25,0,4,-2.092537,3.109854,2.678302,-2.381007,1.443079,2
relay_stretch,9.25,1,2,-0.423201,0.157657,0.570942,0.139303,-0.624967,1
relay_stretch,9.25,1,3,-0.633057,1.468448,2.678302,2.659613,-0.624967,2
relay_stretch,9.25,1,4,-0.633057,1.468448,2.584409,2.659613,-0.624967,2
relay_stretch,9.25,2,3,-0.400536,0.122494,0.530948,0.139303,-0.624967,1
relay_stretch,9.25,2,4,-0.400536,0.122494,0.530948,0.139303,-0.624967,1
relay_stretch,9.25,3,4,0.90421,-1.099839,-0.858816,0.139303,-0.624967,0
relay_stretch,9.5,0,1,-0.45384,0.336907,-0.474624,0.139303,1.443079,1
relay_stretch,9.5,0,2,-1.293684,1.305406,0.626528,-2.381007,1.443079,2
relay_stretch,9.5,0,3,-1.258289,2.027213,2.696743,-2.381007,-0.624967,2
relay_stretch,9.5,0,4,-2.124016,3.208339,2.790186,-2.381007,1.443079,2
relay_stretch,9.5,1,2,-0.45426,0.206556,0.626528,0.139303,-0.624967,1
relay_stretch,9.5,1,3,-0.664116,1.555944,2.790186,2.659613,-0.624967,2
relay_stretch,9.5,1,4,-0.664116,1.555944,2.696743,2.659613,-0.624967,2
relay_stretch,9.5,2,3,-0.432435,0.171942,0.587171,0.139303,-0.624967,1
relay_stretch,9.5,2,4,-0.432435,0.171942,0.587171,0.139303,-0.624967,1
relay_stretch,9.5,3,4,0.88854,-1.091597,-0.849445,0.139303,-0.624967,0
relay_stretch,9.75,0,1,-0.464193,0.345149,-0.465253,0.139303,1.443079,1
relay_stretch,9.75,0,2,-1.323904,1.354305,0.682151,-2.381007,1.443079,2
relay_stretch,9.75,0,3,-1.289907,2.126109,2.809077,-2.381007,-0.624967,2
relay_stretch,9.75,0,4,-2.154794,3.306686,2.902108,-2.381007,1.443079,2
relay_stretch,9.75,1,2,-0.484479,0.255455,0.682151,0.139303,-0.624967,1
relay_stretch,9.75,1,3,-0.694335,1.643027,2.902108,2.659613,-0.624967,2
relay_stretch,9.75,1,4,-0.694335,1.643027,2.809077,2.659613,-0.624967,2
relay_stretch,9.75,2,3,-0.463493,0.221391,0.643395,0.139303,-0.624967,1
relay_stretch,9.75,2,4,-0.463493,0.221391,0.643395,0.139303,-0.624967,1
relay_stretch,9.75,3,4,0.873151,-1.083356,-0.840075,0.139303,-0.624967,0
relay_stretch,10.0,0,1,-0.474266,0.35339,-0.455883,0.139303,1.443079,1
relay_stretch,10.0,0,2,-1.353424,1.403204,0.737812,-2.381007,1.443079,2
relay_stretch,10.0,0,3,-1.320546,2.224868,2.921411,-2.381007,-0.624967,2
relay_stretch,10.0,0,4,-2.184734,3.40517,3.014105,-2.381007,1.443079,2
relay_stretch,10.0,1,2,-0.513999,0.304354,0.737812,0.139303,-0.624967,1
relay_stretch,10.0,1,3,-0.723855,1.729837,3.014105,2.659613,-0.624967,2
relay_stretch,10.0,1,4,-0.723855,1.729837,2.921411,2.659613,-0.624967,2
relay_stretch,10.0,2,3,-0.493853,0.270839,0.699618,0.139303,-0.624967,1
relay_stretch,10.0,2,4,-0.493853,0.270839,0.699618,0.139303,-0.624967,1
relay_stretch,10.0,3,4,0.857761,-1.075115,-0.830704,0.139303,-0.624967,0
relay_stretch,10.25,0,1,-0.484479,0.361631,-0.446512,0.139303,1.443079,1
relay_stretch,10.25,0,2,-1.382384,1.45224,0.793511,-2.381007,1.443079,2
relay_stretch,10.25,0,3,-1.350486,2.323627,3.033783,-2.381007,-0.624967,2
relay_stretch,10.25,0,4,-2.213974,3.503792,3.126101,-2.381007,1.443079,2
relay_stretch,10.25,1,2,-0.542959,0.35339,0.793511,0.139303,-0.624967,1
