scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_rotation,32.5,1,4,-0.663886,0.626643,0.914487,-1.614538,-0.56729,2,0
relay_rotation,32.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,32.5,2,4,-1.072663,1.589132,1.931264,-1.614538,-0.56729,2,0
relay_rotation,32.5,3,4,-0.663886,0.626643,0.914487,-1.614538,-0.56729,2,0
relay_rotation,32.75,0,1,-1.193303,0.963973,0.369313,-1.614538,1.61154,2,0
relay_rotation,32.75,0,2,-0.550115,0.412318,0.688097,0.234459,-0.56729,1,0
relay_rotation,32.75,0,3,-0.368879,0.110514,0.369313,0.234459,-0.56729,1,0
relay_rotation,32.75,0,4,0.195989,-0.583455,-0.36387,0.234459,-0.56729,1,0
relay_rotation,32.75,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,32.75,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,32.75,1,4,-0.65413,0.60744,0.894174,-1.614538,-0.56729,2,0
relay_rotation,32.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,32.75,2,4,-1.06167,1.558941,1.899348,-1.614538,-0.56729,2,0
relay_rotation,32.75,3,4,-0.65413,0.60744,0.894174,-1.614538,-0.56729,2,0
relay_rotation,33.0,0,1,-1.197013,0.969734,0.375317,-1.614538,1.61154,2,0
relay_rotation,33.0,0,2,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,0
relay_rotation,33.0,0,3,-0.372589,0.116275,0.375317,0.234459,-0.56729,1,0
relay_rotation,33.0,0,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,0
relay_rotation,33.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.0,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,33.0,1,4,-0.644374,0.588451,0.874158,-1.614538,-0.56729,2,0
relay_rotation,33.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.0,2,4,-1.050678,1.52875,1.867486,-1.614538,-0.56729,2,0
relay_rotation,33.0,3,4,-0.644374,0.588451,0.874158,-1.614538,-0.56729,2,0
relay_rotation,33.25,0,1,-1.200998,0.975815,0.381809,-1.614538,1.61154,2,0
relay_rotation,33.25,0,2,-0.583229,0.472594,0.751822,0.234459,-0.56729,1,0
relay_rotation,33.25,0,3,-0.376574,0.122356,0.381809,0.234459,-0.56729,1,0
relay_rotation,33.25,0,4,0.328721,-0.704113,-0.491319,0.234459,-0.56729,1,0
relay_rotation,33.25,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.25,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,33.25,1,4,-0.634756,0.569675,0.854387,-1.614538,-0.56729,2,0
relay_rotation,33.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.25,2,4,-1.039548,1.498559,1.835624,-1.614538,-0.56729,2,0
relay_rotation,33.25,3,4,-0.634756,0.569675,0.854387,-1.614538,-0.56729,2,0
relay_rotation,33.5,0,1,-1.205257,0.982429,0.388814,-1.614538,1.61154,2,0
relay_rotation,33.5,0,2,-0.599443,0.502785,0.783711,0.234459,-0.56729,1,0
relay_rotation,33.5,0,3,-0.380833,0.12897,0.388814,0.234459,-0.56729,1,0
relay_rotation,33.5,0,4,0.401133,-0.764495,-0.555124,0.234459,-0.56729,1,0
relay_rotation,33.5,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.5,1,3,-2.000827,2.744289,2.249995,-1.614538,1.61154,2,0
relay_rotation,33.5,1,4,-0.625138,0.551219,0.834831,0.234459,-0.56729,1,0
relay_rotation,33.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,0
relay_rotation,33.5,2,4,-1.028418,1.468367,1.803734,-1.614538,-0.56729,2,0
relay_rotation,33.5,3,4,-0.625138,0.551219,0.834831,0.234459,-0.56729,1,0
relay_stretch,14.0,0,1,0.524659,-0.859549,-0.655498,0.234459,-0.56729,1,2
relay_stretch,14.0,0,2,-1.403119,1.317732,0.74295,-1.614538,1.61154,2,2
relay_stretch,14.0,0,3,-1.382509,2.573277,2.970897,-1.614538,-0.56729,2,2
relay_stretch,14.0,0,4,-2.223971,3.488399,3.036109,-1.614538,1.61154,2,2
relay_stretch,14.0,1,2,-0.578695,0.464273,0.74295,0.234459,-0.56729,1,2
relay_stretch,14.0,1,3,-0.784801,2.005193,3.036109,2.083456,-0.56729,2,2
relay_stretch,14.0,1,4,-0.784801,2.005193,2.970897,2.083456,-0.56729,2,2
relay_stretch,14.0,2,3,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
relay_stretch,14.0,2,4,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
relay_stretch,14.0,3,4,0.940444,-1.115587,-0.925975,0.234459,-0.56729,0,2
relay_stretch,14.25,0,1,0.516003,-0.853148,-0.648736,0.234459,-0.56729,1,2
relay_stretch,14.25,0,2,-1.42373,1.356031,0.783386,-1.614538,1.61154,2,2
relay_stretch,14.25,0,3,-1.403669,2.650088,3.052013,-1.614538,-0.56729,2,2
relay_stretch,14.25,0,4,-2.244719,3.56521,3.117225,-1.614538,1.61154,2,2
relay_stretch,14.25,1,2,-0.599306,0.502572,0.783386,0.234459,-0.56729,1,2
relay_stretch,14.25,1,3,-0.805412,2.068243,3.117225,2.083456,-0.56729,2,2
relay_stretch,14.25,1,4,-0.805412,2.068243,3.052013,2.083456,-0.56729,2,2
relay_stretch,14.25,2,3,-0.587764,0.480915,0.760585,0.234459,-0.56729,1,2
relay_stretch,14.25,2,4,-0.587764,0.480915,0.760585,0.234459,-0.56729,1,2
relay_stretch,14.25,3,4,0.928077,-1.109186,-0.919213,0.234459,-0.56729,0,2
relay_stretch,14.5,0,1,0.507346,-0.846747,-0.641974,0.234459,-0.56729,1,2
relay_stretch,14.5,0,2,-1.444066,1.394223,0.82385,-1.614538,1.61154,2,2
relay_stretch,14.5,0,3,-1.424417,2.726793,3.13313,-1.614538,-0.56729,2,2
relay_stretch,14.5,0,4,-2.265192,3.642021,3.198342,-1.614538,1.61154,2,2
relay_stretch,14.5,1,2,-0.619642,0.540764,0.82385,0.234459,-0.56729,1,2
relay_stretch,14.5,1,3,-0.825748,2.130972,3.198342,2.083456,-0.56729,2,2
relay_stretch,14.5,1,4,-0.825748,2.130972,3.13313,2.083456,-0.56729,2,2
relay_stretch,14.5,2,3,-0.608374,0.519427,0.801238,0.234459,-0.56729,1,2
relay_stretch,14.5,2,4,-0.608374,0.519427,0.801238,0.234459,-0.56729,1,2
relay_stretch,14.5,3,4,0.915848,-1.102785,-0.912451,0.234459,-0.56729,0,2
relay_stretch,14.75,0,1,0.49869,-0.840346,-0.635212,0.234459,-0.56729,1,2
relay_stretch,14.75,0,2,-1.463989,1.432522,0.864286,-1.614538,1.61154,2,2
relay_stretch,14.75,0,3,-1.444753,2.803604,3.214246,-1.614538,-0.56729,2,2
relay_stretch,14.75,0,4,-2.285253,3.718833,3.279485,-1.614538,1.61154,2,2
relay_stretch,14.75,1,2,-0.639565,0.579063,0.864286,-1.614538,-0.56729,2,2
relay_stretch,14.75,1,3,-2.285253,3.718833,3.279485,-1.614538,1.61154,2,2
relay_stretch,14.75,1,4,-1.444753,2.803604,3.214246,-1.614538,-0.56729,2,2
relay_stretch,14.75,2,3,-0.628573,0.55794,0.84189,-1.614538,-0.56729,2,2
relay_stretch,14.75,2,4,-0.628573,0.55794,0.84189,-1.614538,-0.56729,2,2
relay_stretch,14.75,3,4,0.903619,-1.096384,-0.90569,0.234459,-0.56729,0,2
relay_stretch,15.0,0,1,0.490171,-0.833945,-0.62845,0.234459,-0.56729,1,2
relay_stretch,15.0,0,2,-1.483638,1.470928,0.904776,-1.614538,1.61154,2,2
relay_stretch,15.0,0,3,-1.464814,2.880416,3.295335,-1.614538,-0.56729,2,2
relay_stretch,15.0,0,4,-2.305039,3.795644,3.360628,-1.614538,1.61154,2,2
relay_stretch,15.0,1,2,-1.483638,1.470928,0.904776,-1.614538,1.61154,2,2
relay_stretch,15.0,1,3,-2.305039,3.795644,3.360628,-1.614538,1.61154,2,2
relay_stretch,15.0,1,4,-1.464814,2.880416,3.295335,-1.614538,-0.56729,2,2
relay_stretch,15.0,2,3,-0.648496,0.596345,0.882543,-1.614538,-0.56729,2,2
relay_stretch,15.0,2,4,-0.648496,0.596345,0.882543,-1.614538,-0.56729,2,2
relay_stretch,15.0,3,4,0.891665,-1.089983,-0.898928,0.234459,-0.56729,0,2
relay_stretch,15.25,0,1,0.481652,-0.827545,-0.621688,0.234459,-0.56729,1,2
relay_stretch,15.25,0,2,-1.503012,1.509227,0.94524,-1.614538,1.61154,2,2
relay_stretch,15.25,0,3,-1.484462,2.95712,3.376451,-1.614538,-0.56729,2,2
relay_stretch,15.25,0,4,-2.32455,3.872455,3.441771,-1.614538,1.61154,2,2
relay_stretch,15.25,1,2,-1.503012,1.509227,0.94524,-1.614538,1.61154,2,2
relay_stretch,15.25,1,3,-2.32455,3.872455,3.441771,-1.614538,1.61154,2,2
relay_stretch,15.25,1,4,-1.484462,2.95712,3.376451,-1.614538,-0.56729,2,2
relay_stretch,15.25,2,3,-0.668008,0.634858,0.923196,-1.614538,-0.56729,2,2
relay_stretch,15.25,2,4,-0.668008,0.634858,0.923196,-1.614538,-0.56729,2,2
relay_stretch,15.25,3,4,0.879848,-1.083582,-0.892166,0.234459,-0.56729,0,2
relay_stretch,15.5,0,1,0.473133,-0.821144,-0.614927,0.234459,-0.56729,1,2
relay_stretch,15.5,0,2,-1.521974,1.547526,0.98573,-1.614538,1.61154,2,2
relay_stretch,15.5,0,3,-1.503836,3.033932,3.457567,-1.614538,-0.56729,2,2
relay_stretch,15.5,0,4,-2.34365,3.949267,3.522941,-1.614538,1.61154,2,2
relay_stretch,15.5,1,2,-1.521974,1.547526,0.98573,-1.614538,1.61154,2,2
relay_stretch,15.5,1,3,-2.34365,3.949267,3.522941,-1.614538,1.61154,2,2
relay_stretch,15.5,1,4,-1.503836,3.033932,3.457567,-1.614538,-0.56729,2,2
relay_stretch,15.5,2,3,-0.687382,0.67337,0.963849,-1.614538,-0.56729,2,2
relay_stretch,15.5,2,4,-0.687382,0.67337,0.963849,-1.614538,-0.56729,2,2
relay_stretch,15.5,3,4,0.868032,-1.077181,-0.885404,0.234459,-0.56729,0,2
relay_stretch,15.75,0,1,0.464751,-0.814743,-0.608165,0.234459,-0.56729,1,2
relay_stretch,15.75,0,2,-1.540661,1.585825,1.026221,-1.614538,1.61154,2,2
relay_stretch,15.75,0,3,-1.522935,3.110743,3.538683,-1.614538,-0.56729,2,2
relay_stretch,15.75,0,4,-2.362611,4.026078,3.604111,-1.614538,1.61154,2,2
relay_stretch,15.75,1,2,-1.540661,1.585825,1.026221,-1.614538,1.61154,2,2
relay_stretch,15.75,1,3,-2.362611,4.026078,3.604111,-1.614538,1.61154,2,2
relay_stretch,15.75,1,4,-1.522935,3.110743,3.538683,-1.614538,-0.56729,2,2
relay_stretch,15.75,2,3,-0.706343,0.711882,1.004501,-1.614538,-0.56729,2,2
relay_stretch,15.75,2,4,-0.706343,0.711882,1.004501,-1.614538,-0.56729,2,2
relay_stretch,15.75,3,4,0.856352,-1.07078,-0.878642,0.234459,-0.56729,0,2
relay_stretch,16.0,0,1,0.456507,-0.808342,-0.601403,0.234459,-0.56729,1,2
relay_stretch,16.0,0,2,-1.559073,1.62423,1.066711,-1.614538,1.61154,2,2
relay_stretch,16.0,0,3,-1.54176,3.187554,3.619799,-1.614538,-0.56729,2,2
relay_stretch,16.0,0,4,-2.381161,4.102996,3.685309,-1.614538,1.61154,2,2
relay_stretch,16.0,1,2,-1.559073,1.62423,1.066711,-1.614538,1.61154,2,2
relay_stretch,16.0,1,3,-2.381161,4.102996,3.685309,-1.614538,1.61154,2,2
relay_stretch,16.0,1,4,-1.54176,3.187554,3.619799,-1.614538,-0.56729,2,2
relay_stretch,16.0,2,3,-0.724893,0.750288,1.045154,-1.614538,-0.56729,2,2
relay_stretch,16.0,2,4,-0.724893,0.750288,1.045154,-1.614538,-0.56729,2,2
relay_stretch,16.0,3,4,0.844948,-1.064379,-0.87188,0.234459,-0.56729,0,2
relay_stretch,16.25,0,1,0.448262,-0.801941,-0.594641,0.234459,-0.56729,1,2
relay_stretch,16.25,0,2,-1.577347,1.662529,1.107202,-1.614538,1.61154,2,2
relay_stretch,16.25,0,3,-1.560309,3.264259,3.700915,-1.614538,-0.56729,2,2
relay_stretch,16.25,0,4,-2.399436,4.179807,3.766479,-1.614538,1.61154,2,2
relay_stretch,16.25,1,2,-1.577347,1.662529,1.107202,-1.614538,1.61154,2,2
relay_stretch,16.25,1,3,-2.399436,4.179807,3.766479,-1.614538,1.61154,2,2
relay_stretch,16.25,1,4,-1.560309,3.264259,3.700915,-1.614538,-0.56729,2,2
relay_stretch,16.25,2,3,-0.743305,0.788801,1.085807,-1.614538,-0.56729,2,2
relay_stretch,16.25,2,4,-0.743305,0.788801,1.085807,-1.614538,-0.56729,2,2
relay_stretch,16.25,3,4,0.833406,-1.057979,-0.865118,0.234459,-0.56729,0,2
relay_stretch,16.5,0,1,0.440018,-0.79554,-0.587879,0.234459,-0.56729,1,2
relay_stretch,16.5,0,2,-1.59521,1.700828,1.147719,-1.614538,1.61154,2,2
relay_stretch,16.5,0,3,-1.578447,3.34107,3.782031,-1.614538,-0.56729,2,2
relay_stretch,16.5,0,4,-2.417436,4.256725,3.847676,-1.614538,1.61154,2,2
relay_stretch,16.5,1,2,-1.59521,1.700828,1.147719,-1.614538,1.61154,2,2
relay_stretch,16.5,1,3,-2.417436,4.256725,3.847676,-1.614538,1.61154,2,2
relay_stretch,16.5,1,4,-1.578447,3.34107,3.782031,-1.614538,-0.56729,2,2
relay_stretch,16.5,2,3,-0.761442,0.827313,1.126487,-1.614538,-0.56729,2,2
relay_stretch,16.5,2,4,-0.761442,0.827313,1.126487,-1.614538,-0.56729,2,2
relay_stretch,16.5,3,4,0.822139,-1.051578,-0.858356,0.234459,-0.56729,0,2
relay_stretch,16.75,0,1,0.431911,-0.789139,-0.581117,0.234459,-0.56729,1,2
relay_stretch,16.75,0,2,-1.612798,1.739234,1.188236,-1.614538,1.61154,2,2
relay_stretch,16.75,0,3,-1.596447,3.417882,3.863147,-1.614538,-0.56729,2,2
relay_stretch,16.75,0,4,-2.435161,4.333537,3.928873,-1.614538,1.61154,2,2
relay_stretch,16.75,1,2,-1.612798,1.739234,1.188236,-1.614538,1.61154,2,2
relay_stretch,16.75,1,3,-2.435161,4.333537,3.928873,-1.614538,1.61154,2,2
relay_stretch,16.75,1,4,-1.596447,3.417882,3.863147,-1.614538,-0.56729,2,2
relay_stretch,16.75,2,3,-0.779305,0.865825,1.167139,-1.614538,-0.56729,2,2
relay_stretch,16.75,2,4,-0.779305,0.865825,1.167139,-1.614538,-0.56729,2,2
relay_stretch,16.75,3,4,0.811009,-1.045177,-0.851594,0.234459,-0.56729,0,2
relay_uav4_handover,24.5,0,1,-0.448848,0.237999,0.503956,0.234459,-0.56729,1,2
relay_uav4_handover,24.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,24.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,24.5,0,4,-0.473306,0.278859,0.547097,0.234459,-0.56729,1,2
relay_uav4_handover,24.5,1,2,0.833955,-1.058299,-0.865415,0.234459,-0.56729,0,2
relay_uav4_handover,24.5,1,3,-1.012205,1.425374,1.758294,-1.614538,-0.56729,2,2
relay_uav4_handover,24.5,1,4,-0.271872,-0.033187,0.21744,0.234459,-0.56729,1,2
relay_uav4_handover,24.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,24.5,2,4,-0.473306,0.278859,0.547097,0.234459,-0.56729,1,2
relay_uav4_handover,24.5,3,4,-1.431287,2.752823,3.160637,-1.614538,-0.56729,2,2
relay_uav4_handover,24.75,0,1,-0.465612,0.265843,0.533411,0.234459,-0.56729,1,2
relay_uav4_handover,24.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,24.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,24.75,0,4,-0.490757,0.30841,0.578365,0.234459,-0.56729,1,2
relay_uav4_handover,24.75,1,2,0.769376,-1.02096,-0.82598,0.234459,-0.56729,0,2
relay_uav4_handover,24.75,1,3,-1.024983,1.459299,1.794159,-1.614538,-0.56729,2,2
relay_uav4_handover,24.75,1,4,-0.280666,-0.020599,0.230828,0.234459,-0.56729,1,2
relay_uav4_handover,24.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,24.75,2,4,-0.490757,0.30841,0.578365,0.234459,-0.56729,1,2
relay_uav4_handover,24.75,3,4,-1.439669,2.784401,3.19396,-1.614538,-0.56729,2,2
relay_uav4_handover,25.0,0,1,-0.482375,0.294114,0.563191,0.234459,-0.56729,1,2
relay_uav4_handover,25.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,25.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,25.0,0,4,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,2
relay_uav4_handover,25.0,1,2,0.708231,-0.983621,-0.786544,0.234459,-0.56729,0,2
relay_uav4_handover,25.0,1,3,-1.037625,1.493331,1.830106,-1.614538,-0.56729,2,2
relay_uav4_handover,25.0,1,4,-0.289597,-0.007797,0.244325,0.234459,-0.56729,1,2
relay_uav4_handover,25.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,25.0,2,4,-0.508069,0.338174,0.609713,0.234459,-0.56729,1,2
relay_uav4_handover,25.0,3,4,-1.44805,2.815979,3.227283,-1.614538,-0.56729,2,2
relay_uav4_handover,25.25,0,1,-0.499001,0.322598,0.593268,0.234459,-0.56729,1,2
relay_uav4_handover,25.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,25.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,25.25,0,4,-0.525108,0.367832,0.641142,0.234459,-0.56729,1,2
relay_uav4_handover,25.25,1,2,0.649972,-0.946282,-0.747136,0.234459,-0.56729,0,2
relay_uav4_handover,25.25,1,3,-1.050266,1.527469,1.866133,-1.614538,-0.56729,2,2
relay_uav4_handover,25.25,1,4,-0.298528,0.005112,0.257957,0.234459,-0.56729,1,2
relay_uav4_handover,25.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,25.25,2,4,-0.525108,0.367832,0.641142,0.234459,-0.56729,1,2
relay_uav4_handover,25.25,3,4,-1.456295,2.847451,3.260605,-1.614538,-0.56729,2,2
relay_uav4_handover,25.5,0,1,-0.515627,0.351296,0.623669,0.234459,-0.56729,1,2
relay_uav4_handover,25.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,25.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,25.5,0,4,-0.541871,0.397703,0.672653,0.234459,-0.56729,1,2
relay_uav4_handover,25.5,1,2,0.59446,-0.908943,-0.7077,0.234459,-0.56729,0,2
relay_uav4_handover,25.5,1,3,-1.062632,1.561608,1.902215,-1.614538,-0.56729,2,2
relay_uav4_handover,25.5,1,4,-0.30746,0.018127,0.271725,0.234459,-0.56729,1,2
relay_uav4_handover,25.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,25.5,2,4,-0.541871,0.397703,0.672653,0.234459,-0.56729,1,2
relay_uav4_handover,25.5,3,4,-1.464401,2.879029,3.293928,-1.614538,-0.56729,2,2
relay_uav4_handover,25.75,0,1,-0.532115,0.380314,0.654315,0.234459,-0.56729,1,2
relay_uav4_handover,25.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,25.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,25.75,0,4,-0.558634,0.427574,0.704218,0.234459,-0.56729,1,2
relay_uav4_handover,25.75,1,2,0.541422,-0.871604,-0.668265,0.234459,-0.56729,1,2
relay_uav4_handover,25.75,1,3,-1.074998,1.595853,1.938378,-1.614538,-0.56729,2,2
relay_uav4_handover,25.75,1,4,-0.316391,0.031249,0.2856,0.234459,-0.56729,1,2
relay_uav4_handover,25.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,25.75,2,4,-0.558634,0.427574,0.704218,0.234459,-0.56729,1,2
relay_uav4_handover,25.75,3,4,-1.472646,2.910607,3.327278,-1.614538,-0.56729,2,2
relay_uav4_handover,26.0,0,1,-0.548604,0.409651,0.685257,0.234459,-0.56729,1,2
relay_uav4_handover,26.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,26.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,26.0,0,4,-0.574985,0.457552,0.735836,0.234459,-0.56729,1,2
relay_uav4_handover,26.0,1,2,0.490583,-0.834266,-0.628829,0.234459,-0.56729,1,2
relay_uav4_handover,26.0,1,3,-1.087227,1.630205,1.974622,-1.614538,-0.56729,2,2
relay_uav4_handover,26.0,1,4,-0.325322,0.044584,0.299584,0.234459,-0.56729,1,2
relay_uav4_handover,26.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,26.0,2,4,-0.574985,0.457552,0.735836,0.234459,-0.56729,1,2
relay_uav4_handover,26.0,3,4,-1.480615,2.942185,3.360628,-1.614538,-0.56729,2,2
relay_uav4_handover,26.25,0,1,-0.564955,0.439202,0.71647,0.234459,-0.56729,1,2
relay_uav4_handover,26.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,26.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,26.25,0,4,-0.591336,0.487529,0.767536,0.234459,-0.56729,1,2
relay_uav4_handover,26.25,1,2,0.441942,-0.797033,-0.589421,0.234459,-0.56729,1,2
relay_uav4_handover,26.25,1,3,-1.099456,1.664556,2.010947,-1.614538,-0.56729,2,2
relay_uav4_handover,26.25,1,4,-0.334253,0.057919,0.313676,0.234459,-0.56729,1,2
relay_uav4_handover,26.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,26.25,2,4,-0.591336,0.487529,0.767536,0.234459,-0.56729,1,2
relay_uav4_handover,26.25,3,4,-1.488722,2.973763,3.393978,-1.614538,-0.56729,2,2
relay_uav4_handover,26.5,0,1,-0.581306,0.468967,0.747927,0.234459,-0.56729,1,2
relay_uav4_handover,26.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,26.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,26.5,0,4,-0.607275,0.517507,0.799263,0.234459,-0.56729,1,2
relay_uav4_handover,26.5,1,2,0.395087,-0.759695,-0.549985,0.234459,-0.56729,1,2
relay_uav4_handover,26.5,1,3,-1.11141,1.699015,2.047299,-1.614538,-0.56729,2,2
relay_uav4_handover,26.5,1,4,-0.343185,0.071361,0.327903,0.234459,-0.56729,1,2
relay_uav4_handover,26.5,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,26.5,2,4,-0.607275,0.517507,0.799263,0.234459,-0.56729,1,2
relay_uav4_handover,26.5,3,4,-1.496691,3.005341,3.427328,-1.614538,-0.56729,2,2
relay_uav4_handover,26.75,0,1,-0.597382,0.498944,0.7796,0.234459,-0.56729,1,2
relay_uav4_handover,26.75,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,26.75,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,26.75,0,4,-0.623214,0.547698,0.831071,0.234459,-0.56729,1,2
relay_uav4_handover,26.75,1,2,0.350019,-0.722356,-0.510549,0.234459,-0.56729,1,2
relay_uav4_handover,26.75,1,3,-1.123365,1.733473,2.083732,-1.614538,-0.56729,2,2
relay_uav4_handover,26.75,1,4,-0.352116,0.08491,0.342238,0.234459,-0.56729,1,2
relay_uav4_handover,26.75,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,26.75,2,4,-0.623214,0.547698,0.831071,0.234459,-0.56729,1,2
relay_uav4_handover,26.75,3,4,-1.504661,3.036919,3.460704,-1.614538,-0.56729,2,2
relay_uav4_handover,27.0,0,1,-0.613458,0.529136,0.811516,0.234459,-0.56729,1,2
relay_uav4_handover,27.0,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,27.0,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,27.0,0,4,-0.638878,0.577783,0.862934,-1.614538,-0.56729,2,2
relay_uav4_handover,27.0,1,2,0.306599,-0.685017,-0.471114,0.234459,-0.56729,1,2
relay_uav4_handover,27.0,1,3,-1.135319,1.768038,2.120247,-1.614538,-0.56729,2,2
relay_uav4_handover,27.0,1,4,-0.361185,0.098565,0.356654,0.234459,-0.56729,1,2
relay_uav4_handover,27.0,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,27.0,2,4,-0.638878,0.577783,0.862934,-1.614538,-0.56729,2,2
relay_uav4_handover,27.0,3,4,-1.512493,3.068497,3.494081,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,0,1,-0.629397,0.55954,0.843676,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,27.25,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,0,4,-0.654405,0.607974,0.894823,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,1,2,0.264691,-0.647678,-0.431705,0.234459,-0.56729,1,2
relay_uav4_handover,27.25,1,3,-1.146998,1.802603,2.156788,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,1,4,-0.370116,0.112327,0.371206,0.234459,-0.56729,1,2
relay_uav4_handover,27.25,2,3,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,2,4,-0.654405,0.607974,0.894823,-1.614538,-0.56729,2,2
relay_uav4_handover,27.25,3,4,-1.520325,3.100075,3.527458,-1.614538,-0.56729,2,2
relay_uav4_handover,27.5,0,1,-0.645336,0.590158,0.876025,-1.614538,-0.56729,2,2
relay_uav4_handover,27.5,0,2,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,2
relay_uav4_handover,27.5,0,3,-0.946251,1.255856,1.579157,-1.614538,-0.56729,2,2
relay_uav4_handover,27.5,0,4,-0.669794,0.638272,0.926793,-1.614538,-0.56729,2,2
relay_uav4_handover,27.5,1,2,0.224294,-0.610339,-0.39227,0.234459,-0.56729,1,2
relay_uav4_handover,27.5,1,3,-1.158677,1.837275,2.193411,-1.614538,-0.56729,2,2
