scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_uav4_rotation,34.75,2,4,0.284166,0.284166,1.222081,-0.954915,1.171297,-1.637985,-0.57066,2,0
relay_uav4_rotation,34.75,3,4,-1.055176,-1.055176,1.14614,-0.954915,1.869128,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.0,0,1,-1.132002,-1.132002,-0.115184,-0.954915,0.492745,0.239099,-0.57066,1,0
relay_uav4_rotation,35.0,0,2,-0.196852,-0.196852,-0.080121,-0.954915,0.828048,0.239099,-0.57066,1,0
relay_uav4_rotation,35.0,0,3,-0.413763,-0.413763,0.12887,0.755306,-0.676751,0.239099,-0.57066,0,0
relay_uav4_rotation,35.0,0,4,-1.195095,-1.195095,0.495473,-0.954915,1.243985,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.0,1,2,-1.283241,-1.283241,3.119839,-0.954915,2.597181,-1.637985,1.495427,2,0
relay_uav4_rotation,35.0,1,3,-0.590222,-0.590222,0.861641,-0.954915,0.980927,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.0,1,4,0.376641,0.376641,0.508925,-0.954915,1.711533,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.0,2,3,-0.255699,-0.255699,-0.990378,-0.954915,0.509445,0.239099,-0.57066,1,0
relay_uav4_rotation,35.0,2,4,-0.079157,-0.079157,1.470128,-0.954915,1.169343,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.0,3,4,-1.076318,-1.076318,1.822323,-0.954915,1.758976,-1.637985,1.495427,2,0
relay_uav4_rotation,35.25,0,1,-0.421421,-0.421421,-0.475451,-0.954915,0.615924,0.239099,-0.57066,1,0
relay_uav4_rotation,35.25,0,2,-0.114948,-0.114948,0.160983,-0.954915,0.860562,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.25,0,3,-0.499413,-0.499413,-0.629417,0.897551,-0.750272,0.239099,-0.57066,0,0
relay_uav4_rotation,35.25,0,4,-1.384955,-1.384955,0.586863,-0.954915,1.169499,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.25,1,2,-1.12501,-1.12501,3.058825,-0.954915,2.654784,-1.637985,1.495427,2,0
relay_uav4_rotation,35.25,1,3,-0.231145,-0.231145,0.627134,-0.954915,0.933849,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.25,1,4,-0.336687,-0.336687,0.592418,-0.954915,1.639418,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.25,2,3,-0.474692,-0.474692,-0.642869,-0.954915,0.519606,0.239099,-0.57066,1,0
relay_uav4_rotation,35.25,2,4,-0.408603,-0.408603,1.03609,-0.954915,1.196151,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.25,3,4,-1.289151,-1.289151,1.98627,-0.954915,1.705515,-1.637985,1.495427,2,0
relay_uav4_rotation,35.5,0,1,-0.814459,-0.814459,-0.43544,-0.954915,0.587239,0.239099,-0.57066,1,0
relay_uav4_rotation,35.5,0,2,-0.145579,-0.145579,0.005628,-0.954915,0.888022,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.5,0,3,0.132178,0.132178,-0.518238,0.934372,-0.769317,0.239099,-0.57066,0,0
relay_uav4_rotation,35.5,0,4,-0.979765,-0.979765,0.348884,-0.954915,1.223794,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.5,1,2,-0.932071,-0.932071,2.580958,-0.954915,2.71098,-1.637985,1.495427,2,0
relay_uav4_rotation,35.5,1,3,-0.421837,-0.421837,0.828487,-0.954915,1.045747,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.5,1,4,-0.56725,-0.56725,0.490005,-0.954915,1.60977,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.5,2,3,-0.646157,-0.646157,-0.771145,-0.954915,0.522055,0.239099,-0.57066,1,0
relay_uav4_rotation,35.5,2,4,0.190942,0.190942,1.184762,-0.954915,1.272591,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.5,3,4,-1.563911,-1.563911,2.360163,-0.954915,1.697933,-1.637985,1.495427,2,0
relay_uav4_rotation,35.75,0,1,-0.819037,-0.819037,-0.280346,-0.954915,0.510591,0.239099,-0.57066,1,0
relay_uav4_rotation,35.75,0,2,-0.013234,-0.013234,-0.238947,-0.954915,0.854205,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.75,0,3,0.529128,0.529128,-0.310289,1.13952,-0.875353,0.239099,-0.57066,0,0
relay_uav4_rotation,35.75,0,4,-1.438642,-1.438642,0.300715,-0.954915,1.307711,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.75,1,2,-1.367642,-1.367642,2.260615,-0.954915,2.704858,-1.637985,1.495427,2,0
relay_uav4_rotation,35.75,1,3,0.143665,0.143665,0.944873,-0.954915,1.051036,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.75,1,4,-0.719487,-0.719487,0.137116,-0.954915,1.606279,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.75,2,3,-0.599961,-0.599961,-0.295361,-0.954915,0.47641,0.239099,-0.57066,1,0
relay_uav4_rotation,35.75,2,4,-0.311883,-0.311883,1.277541,-0.954915,1.352574,-1.637985,-0.57066,2,0
relay_uav4_rotation,35.75,3,4,-0.955293,-0.955293,1.441921,-0.954915,1.561285,-1.637985,1.495427,2,0
relay_uav4_rotation,36.0,0,1,-0.355748,-0.355748,-0.250056,-0.954915,0.568169,0.239099,-0.57066,1,3
relay_uav4_rotation,36.0,0,2,-0.062593,-0.062593,-0.262294,-0.954915,0.814995,0.239099,-0.57066,1,3
relay_uav4_rotation,36.0,0,3,0.287995,0.287995,-0.123689,1.289874,-0.953017,0.239099,-0.57066,0,3
relay_uav4_rotation,36.0,0,4,-1.331268,-1.331268,0.874833,-0.954915,1.400694,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.0,1,2,-1.691678,-1.691678,2.714181,-0.954915,2.670285,-1.637985,1.495427,2,3
relay_uav4_rotation,36.0,1,3,0.075245,0.075245,1.33786,-0.954915,0.938487,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.0,1,4,-0.853413,-0.853413,0.590161,-0.954915,1.701372,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.0,2,3,-0.500078,-0.500078,-0.55929,-0.954915,0.434568,0.239099,-0.57066,1,3
relay_uav4_rotation,36.0,2,4,-0.453633,-0.453633,1.112379,-0.954915,1.290985,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.0,3,4,-0.812212,-0.812212,0.980457,-0.954915,1.369534,-1.637985,1.495427,2,3
relay_uav4_rotation,36.25,0,1,-0.290575,-0.290575,-0.081336,-0.954915,0.549749,0.239099,-0.57066,1,3
relay_uav4_rotation,36.25,0,2,0.129015,0.129015,-0.406279,-0.954915,0.857722,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.25,0,3,0.650902,0.650902,-0.727403,1.127027,-0.868866,0.239099,-0.57066,0,3
relay_uav4_rotation,36.25,0,4,-1.27317,-1.27317,1.167143,-0.954915,1.422396,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.25,1,2,-1.486502,-1.486502,2.295765,-0.954915,2.49797,-1.637985,1.495427,2,3
relay_uav4_rotation,36.25,1,3,-0.084317,-0.084317,0.845151,-0.954915,0.819059,0.239099,-0.57066,1,3
relay_uav4_rotation,36.25,1,4,-0.957374,-0.957374,0.626266,-0.954915,1.658307,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.25,2,3,-0.60612,-0.60612,-0.360106,-0.954915,0.415341,0.239099,-0.57066,1,3
relay_uav4_rotation,36.25,2,4,-0.596632,-0.596632,1.229979,-0.954915,1.276134,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.25,3,4,-0.933735,-0.933735,0.534355,-0.954915,1.294997,-1.637985,1.495427,2,3
relay_uav4_rotation,36.5,0,1,-0.077326,-0.077326,-0.036899,-0.954915,0.459918,0.239099,-0.57066,1,3
relay_uav4_rotation,36.5,0,2,0.762687,0.762687,0.034443,-0.954915,0.901179,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.5,0,3,0.041368,0.041368,-0.461043,0.864455,-0.733234,0.239099,-0.57066,0,3
relay_uav4_rotation,36.5,0,4,-1.278164,-1.278164,1.242998,-0.954915,1.498497,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.5,1,2,-1.504148,-1.504148,2.495556,-0.954915,2.405456,-1.637985,1.495427,2,3
relay_uav4_rotation,36.5,1,3,0.129015,0.129015,0.159421,-0.954915,0.803532,0.239099,-0.57066,1,3
relay_uav4_rotation,36.5,1,4,-1.306214,-1.306214,1.062127,-0.954915,1.756501,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.5,2,3,-0.817955,-0.817955,-0.25023,-0.954915,0.384104,0.239099,-0.57066,1,3
relay_uav4_rotation,36.5,2,4,-0.15898,-0.15898,1.241262,-0.954915,1.231297,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.5,3,4,-0.567915,-0.567915,-0.259169,-0.954915,1.194666,-1.637985,1.495427,2,3
relay_uav4_rotation,36.75,0,1,-0.20351,-0.20351,0.445916,-0.954915,0.575646,0.239099,-0.57066,1,3
relay_uav4_rotation,36.75,0,2,0.181287,0.181287,0.377264,-0.954915,0.965738,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.75,0,3,0.17338,0.17338,-0.656148,0.816237,-0.708249,0.239099,-0.57066,0,3
relay_uav4_rotation,36.75,0,4,-1.073737,-1.073737,1.194743,-0.954915,1.632827,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.75,1,2,-1.098292,-1.098292,2.244992,-0.954915,2.515869,-1.637985,1.495427,2,3
relay_uav4_rotation,36.75,1,3,0.165639,0.165639,1.033573,-0.954915,0.945365,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.75,1,4,-1.29814,-1.29814,1.601529,-0.954915,1.696188,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.75,2,3,-0.65756,-0.65756,-0.410792,-0.954915,0.328559,0.239099,-0.57066,1,3
relay_uav4_rotation,36.75,2,4,-0.351836,-0.351836,1.620796,-0.954915,1.087797,-1.637985,-0.57066,2,3
relay_uav4_rotation,36.75,3,4,-0.109621,-0.109621,-0.040371,-0.954915,1.187059,-1.637985,1.495427,2,3
relay_uav4_rotation,37.0,0,1,-1.030288,-1.030288,0.979936,-0.954915,0.508898,-1.637985,1.495427,2,3
relay_uav4_rotation,37.0,0,2,0.008074,0.008074,0.871796,-0.954915,1.029177,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.0,0,3,0.300896,0.300896,-0.15476,0.827853,-0.714267,0.239099,-0.57066,0,3
relay_uav4_rotation,37.0,0,4,-0.501327,-0.501327,0.6175,-0.954915,1.613078,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.0,1,2,-1.175035,-1.175035,2.612463,-0.954915,2.494636,-1.637985,1.495427,2,3
relay_uav4_rotation,37.0,1,3,-0.068835,-0.068835,0.589814,-0.954915,0.86546,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.0,1,4,-0.854412,-0.854412,1.604393,-0.954915,1.623369,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.0,2,3,-0.6941,-0.6941,-0.789632,-0.954915,0.412423,0.239099,-0.57066,1,3
relay_uav4_rotation,37.0,2,4,0.277507,0.277507,1.555009,-0.954915,1.145687,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.0,3,4,-0.216578,-0.216578,0.040865,-0.954915,1.14243,-1.637985,1.495427,2,3
relay_uav4_rotation,37.25,0,1,-0.96961,-0.96961,1.247077,-0.954915,0.603392,-1.637985,1.495427,2,3
relay_uav4_rotation,37.25,0,2,0.209837,0.209837,1.145793,-0.954915,0.951331,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.25,0,3,0.335439,0.335439,0.025503,0.566158,-0.579,0.239099,-0.57066,1,3
relay_uav4_rotation,37.25,0,4,-0.683946,-0.683946,0.73458,-0.954915,1.615267,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.25,1,2,-1.685435,-1.685435,2.522287,-0.954915,2.434583,-1.637985,1.495427,2,3
relay_uav4_rotation,37.25,1,3,0.280004,0.280004,-0.013466,-0.954915,0.837245,0.239099,-0.57066,1,3
relay_uav4_rotation,37.25,1,4,-0.907433,-0.907433,1.412847,-0.954915,1.670083,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.25,2,3,-0.546774,-0.546774,-1.068142,-0.954915,0.286848,0.239099,-0.57066,1,3
relay_uav4_rotation,37.25,2,4,0.296984,0.296984,0.974816,-0.954915,1.112547,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.25,3,4,-0.493753,-0.493753,0.556834,-0.954915,1.04507,-1.637985,1.495427,2,3
relay_uav4_rotation,37.5,0,1,-0.891535,-0.891535,1.230761,-0.954915,0.701326,-1.637985,1.495427,2,3
relay_uav4_rotation,37.5,0,2,-0.264772,-0.264772,1.034875,-0.954915,0.926216,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.5,0,3,0.245628,0.245628,-0.02605,0.740183,-0.668935,0.239099,-0.57066,0,3
relay_uav4_rotation,37.5,0,4,-0.56983,-0.56983,0.989744,-0.954915,1.660703,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.5,1,2,-1.469272,-1.469272,2.621142,-0.954915,2.449408,-1.637985,1.495427,2,3
relay_uav4_rotation,37.5,1,3,-0.180371,-0.180371,0.961016,-0.954915,0.835317,-1.637985,1.495427,2,3
relay_uav4_rotation,37.5,1,4,-0.592969,-0.592969,1.620102,-0.954915,1.684959,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.5,2,3,-0.455548,-0.455548,-1.223583,-0.954915,0.375194,0.239099,-0.57066,1,3
relay_uav4_rotation,37.5,2,4,0.249457,0.249457,0.519167,-0.954915,1.255526,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.5,3,4,-0.887789,-0.887789,0.271901,-0.954915,0.903419,-1.637985,1.495427,2,3
relay_uav4_rotation,37.75,0,1,-0.438151,-0.438151,1.402085,-0.954915,0.808586,-1.637985,1.495427,2,3
relay_uav4_rotation,37.75,0,2,-0.221323,-0.221323,0.817899,-0.954915,0.823723,0.239099,-0.57066,1,3
relay_uav4_rotation,37.75,0,3,0.937148,0.937148,-0.212476,0.667855,-0.631575,0.239099,-0.57066,0,3
relay_uav4_rotation,37.75,0,4,-0.327615,-0.327615,1.371448,-0.954915,1.631993,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.75,1,2,-1.687349,-1.687349,2.408852,-0.954915,2.506724,-1.637985,1.495427,2,3
relay_uav4_rotation,37.75,1,3,-0.64366,-0.64366,1.242217,-0.954915,0.858035,-1.637985,1.495427,2,3
relay_uav4_rotation,37.75,1,4,-0.639914,-0.639914,1.860945,-0.954915,1.534659,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.75,2,3,-0.398032,-0.398032,-1.055384,-0.954915,0.386292,0.239099,-0.57066,1,3
relay_uav4_rotation,37.75,2,4,0.260361,0.260361,0.852181,-0.954915,1.295075,-1.637985,-0.57066,2,3
relay_uav4_rotation,37.75,3,4,-0.644409,-0.644409,-0.073351,-0.954915,0.811087,-1.637985,1.495427,2,3
relay_uav4_rotation,38.0,0,1,-0.557677,-0.557677,1.177905,-0.954915,0.850323,-1.637985,1.495427,2,3
relay_uav4_rotation,38.0,0,2,0.068919,0.068919,1.133382,-0.954915,0.818877,0.239099,-0.57066,1,3
relay_uav4_rotation,38.0,0,3,1.375466,1.375466,-0.034209,0.123425,-0.350254,0.239099,-0.57066,1,3
relay_uav4_rotation,38.0,0,4,0.188778,0.188778,1.584344,-0.954915,1.672479,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.0,1,2,-1.885366,-1.885366,2.540774,-0.954915,2.585639,-1.637985,1.495427,2,3
relay_uav4_rotation,38.0,1,3,-0.190193,-0.190193,0.857215,-0.954915,1.034649,-1.637985,1.495427,2,3
relay_uav4_rotation,38.0,1,4,-0.582315,-0.582315,2.353307,-0.954915,1.678081,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.0,2,3,0.089229,0.089229,-1.162309,-0.954915,0.462419,0.239099,-0.57066,1,3
relay_uav4_rotation,38.0,2,4,-0.177042,-0.177042,0.477768,-0.954915,1.280746,-1.637985,-0.57066,2,3
relay_uav4_rotation,38.0,3,4,-0.691021,-0.691021,-0.524748,-0.954915,0.752259,-1.637985,1.495427,2,3
slow_separation,21.0,0,1,-1.302135,-1.302135,-0.240596,0.014714,-0.577176,0.239099,1.495427,1,2
slow_separation,21.0,0,2,-1.435229,-1.435229,-0.351861,-0.954915,0.29,-1.637985,1.495427,2,2
slow_separation,21.0,0,3,0.98118,0.98118,0.286829,-0.954915,1.905211,-1.637985,-0.57066,2,2
slow_separation,21.0,0,4,-1.542769,-1.542769,1.493475,-0.954915,1.927044,-1.637985,1.495427,2,2
slow_separation,21.0,1,2,0.173546,0.173546,-0.423203,-0.541332,-0.006614,0.239099,-0.57066,1,2
slow_separation,21.0,1,3,0.048693,0.048693,0.612119,-0.99612,1.921599,2.116182,-0.57066,2,2
slow_separation,21.0,1,4,0.048693,0.048693,0.658812,-0.99875,1.653956,2.116182,-0.57066,2,2
slow_separation,21.0,2,3,0.435821,0.435821,-0.083072,-0.82078,0.137772,0.239099,-0.57066,1,2
slow_separation,21.0,2,4,0.17596,0.17596,-0.031692,-0.954915,0.260482,0.239099,-0.57066,1,2
slow_separation,21.0,3,4,0.478687,0.478687,-1.223583,1.158369,-0.885149,0.239099,-0.57066,0,2
slow_separation,21.25,0,1,-1.076401,-1.076401,-0.394562,-0.003477,-0.567823,0.239099,1.495427,1,2
slow_separation,21.25,0,2,-0.974271,-0.974271,0.082785,-0.954915,0.203582,-1.637985,1.495427,2,2
slow_separation,21.25,0,3,0.936732,0.936732,0.054578,-0.954915,1.834894,-1.637985,-0.57066,2,2
slow_separation,21.25,0,4,-1.350495,-1.350495,2.255234,-0.954915,1.983058,-1.637985,1.495427,2,2
slow_separation,21.25,1,2,0.582316,0.582316,-0.199805,-0.375417,-0.092407,0.239099,-0.57066,1,2
slow_separation,21.25,1,3,0.334357,0.334357,0.6083,-0.99875,1.918733,2.116182,-0.57066,2,2
slow_separation,21.25,1,4,-0.021724,-0.021724,0.91927,-0.99875,1.738185,2.116182,-0.57066,2,2
slow_separation,21.25,2,3,0.45921,0.45921,-0.307425,-0.866807,0.161506,0.239099,-0.57066,1,2
slow_separation,21.25,2,4,0.103129,0.103129,0.045118,-0.954915,0.305502,0.239099,-0.57066,1,2
slow_separation,21.25,3,4,-0.012402,-0.012402,-1.223583,1.310476,-0.963751,0.239099,-0.57066,0,2
slow_separation,21.5,0,1,-1.162966,-1.162966,-0.241464,-0.18342,-0.474813,0.239099,1.495427,1,2
slow_separation,21.5,0,2,-0.432658,-0.432658,0.235015,-0.954915,0.299926,-1.637985,1.495427,2,2
slow_separation,21.5,0,3,1.037947,1.037947,-0.041933,-0.954915,1.923683,-1.637985,-0.57066,2,2
slow_separation,21.5,0,4,-1.070658,-1.070658,2.072627,-0.954915,1.985481,-1.637985,1.495427,2,2
slow_separation,21.5,1,2,0.037373,0.037373,-0.060766,-0.551195,-0.001586,0.239099,-0.57066,1,2
slow_separation,21.5,1,3,-0.08748,-0.08748,1.07584,-0.983189,1.834712,2.116182,-0.57066,2,2
slow_separation,21.5,1,4,-0.08748,-0.08748,1.090247,-0.99875,1.807565,2.116182,-0.57066,2,2
slow_separation,21.5,2,3,0.784245,0.784245,0.08886,-0.807849,0.13105,0.239099,-0.57066,1,2
slow_separation,21.5,2,4,0.26136,0.26136,0.105524,-0.954915,0.241906,0.239099,-0.57066,1,2
slow_separation,21.5,3,4,0.079823,0.079823,-1.223583,1.310476,-0.963725,0.239099,-0.57066,0,2
slow_separation,21.75,0,1,-0.13018,-0.13018,-0.574392,0.504351,-0.547137,0.239099,-0.57066,1,2
slow_separation,21.75,0,2,-0.778085,-0.778085,0.785873,-0.954915,0.434855,-1.637985,1.495427,2,2
slow_separation,21.75,0,3,0.156233,0.156233,0.021337,-0.954915,1.933948,-1.637985,-0.57066,2,2
slow_separation,21.75,0,4,-0.973688,-0.973688,2.489915,-0.954915,2.066688,-1.637985,1.495427,2,2
slow_separation,21.75,1,2,0.625015,0.625015,-0.189563,-0.629879,0.039135,0.239099,-0.57066,1,2
slow_separation,21.75,1,3,0.500162,0.500162,0.695264,-0.805219,1.994495,2.116182,-0.57066,2,2
slow_separation,21.75,1,4,0.285165,0.285165,0.781707,-0.99875,1.839636,2.116182,-0.57066,2,2
slow_separation,21.75,2,3,0.67812,0.67812,-0.219072,-0.58977,0.018345,0.239099,-0.57066,1,2
slow_separation,21.75,2,4,0.410018,0.410018,-0.120912,-0.852341,0.154029,0.239099,-0.57066,1,2
slow_separation,21.75,3,4,0.273096,0.273096,-1.223583,1.357379,-0.98798,0.239099,-0.57066,0,2
slow_separation,22.0,0,1,0.172214,0.172214,-0.971197,0.672677,-0.634128,0.239099,-0.57066,0,2
slow_separation,22.0,0,2,-0.72598,-0.72598,0.774504,-0.954915,0.354403,-1.637985,1.495427,2,2
slow_separation,22.0,0,3,0.083902,0.083902,0.604568,-0.954915,1.935355,-1.637985,-0.57066,2,2
slow_separation,22.0,0,4,-1.072739,-1.072739,1.988093,-0.954915,2.022737,-1.637985,1.495427,2,2
slow_separation,22.0,1,2,0.269184,0.269184,-0.876943,-0.76226,0.107472,0.239099,-0.57066,1,2
slow_separation,22.0,1,3,0.144331,0.144331,-0.151028,-0.9376,2.07268,2.116182,-0.57066,1,2
slow_separation,22.0,1,4,0.038954,0.038954,0.526978,-0.99875,1.9439,2.116182,-0.57066,2,2
slow_separation,22.0,2,3,0.384881,0.384881,-0.467466,-0.645002,0.046873,0.239099,-0.57066,1,2
slow_separation,22.0,2,4,0.163808,0.163808,0.238747,-0.844013,0.149756,0.239099,-0.57066,1,2
slow_separation,22.0,3,4,0.051939,0.051939,-1.223583,1.278038,-0.946947,0.239099,-0.57066,0,2
slow_separation,22.25,0,1,0.109122,0.109122,-1.107458,0.790812,-0.695118,0.239099,-0.57066,0,2
slow_separation,22.25,0,2,-0.673291,-0.673291,1.191531,-0.954915,0.430218,-1.637985,1.495427,2,2
slow_separation,22.25,0,3,0.278173,0.278173,0.760791,-0.954915,1.999107,-1.637985,-0.57066,2,2
slow_separation,22.25,0,4,-1.35499,-1.35499,2.243951,-0.954915,2.200236,-1.637985,1.495427,2,2
slow_separation,22.25,1,2,0.129098,0.129098,-0.939519,-0.732672,0.092257,0.239099,-0.57066,1,2
slow_separation,22.25,1,3,-0.012152,-0.012152,-0.033427,-0.99875,1.966723,2.116182,-0.57066,1,2
slow_separation,22.25,1,4,0.004245,0.004245,0.381257,-0.99875,2.038316,2.116182,-0.57066,1,2
slow_separation,22.25,2,3,0.112701,0.112701,-0.286855,-0.901217,0.179379,0.239099,-0.57066,1,2
slow_separation,22.25,2,4,0.143082,0.143082,0.141889,-0.877546,0.167108,0.239099,-0.57066,1,2
slow_separation,22.25,3,4,-0.514645,-0.514645,-1.223583,1.080342,-0.844793,0.239099,-0.57066,0,2
slow_separation,22.5,0,1,-0.009072,-0.009072,-1.139657,0.716512,-0.656768,0.239099,-0.57066,0,2
slow_separation,22.5,0,2,-0.664136,-0.664136,0.833348,-0.954915,0.45515,-1.637985,1.495427,2,2
slow_separation,22.5,0,3,-0.411682,-0.411682,0.568811,-0.954915,1.997231,-1.637985,-0.57066,2,2
slow_separation,22.5,0,4,-1.305798,-1.305798,2.025152,-0.954915,2.08107,-1.637985,1.495427,2,2
slow_separation,22.5,1,2,-0.171298,-0.171298,-0.892391,-0.894423,0.17581,0.239099,-0.57066,1,2
slow_separation,22.5,1,3,-0.296152,-0.296152,0.381864,-0.99875,2.071977,2.116182,-0.57066,1,2
slow_separation,22.5,1,4,-0.296152,-0.296152,0.088166,-0.99875,2.088938,2.116182,-0.57066,1,2
slow_separation,22.5,2,3,-0.046029,-0.046029,0.101184,-0.954915,0.272414,0.239099,-0.57066,1,2
slow_separation,22.5,2,4,0.657644,0.657644,-0.204144,-0.849711,0.152674,0.239099,-0.57066,1,2
slow_separation,22.5,3,4,-0.495417,-0.495417,-1.223583,1.207683,-0.910603,0.239099,-0.57066,0,2
slow_separation,22.75,0,1,0.037706,0.037706,-0.64122,0.714101,-0.655517,0.239099,-0.57066,0,2
slow_separation,22.75,0,2,-0.574574,-0.574574,0.71835,-0.954915,0.421073,-1.637985,1.495427,2,2
slow_separation,22.75,0,3,-0.374726,-0.374726,0.754108,-0.954915,2.213471,-1.637985,-0.57066,2,2
slow_separation,22.75,0,4,-1.33776,-1.33776,2.606127,-0.954915,2.144431,-1.637985,1.495427,2,2
slow_separation,22.75,1,2,-0.605704,-0.605704,-1.223583,-0.894204,0.175705,0.239099,-0.57066,1,2
slow_separation,22.75,1,3,-0.730558,-0.730558,0.526283,-0.99875,2.145238,2.116182,-0.57066,2,2
slow_separation,22.75,1,4,-0.730558,-0.730558,0.028454,-0.99875,2.10569,2.116182,-0.57066,2,2
slow_separation,22.75,2,3,0.414596,0.414596,0.526283,-0.954915,0.329627,0.239099,-0.57066,1,2
slow_separation,22.75,2,4,0.334524,0.334524,0.028454,-0.632509,0.04049,0.239099,-0.57066,1,2
slow_separation,22.75,3,4,-0.306722,-0.306722,-1.223583,1.342475,-0.980243,0.239099,-0.57066,0,2
slow_separation,23.0,0,1,0.055102,0.055102,-0.957137,0.769114,-0.683889,0.239099,-0.57066,0,2
slow_separation,23.0,0,2,-0.141999,-0.141999,0.664888,-0.954915,0.415836,-1.637985,1.495427,2,2
slow_separation,23.0,0,3,-0.187196,-0.187196,0.735014,-0.954915,2.250258,-1.637985,-0.57066,2,2
slow_separation,23.0,0,4,-1.174452,-1.174452,2.413713,-0.954915,2.197917,-1.637985,1.495427,2,2
slow_separation,23.0,1,2,-0.300646,-0.300646,-1.223583,-0.954915,0.240656,0.239099,-0.57066,1,2
slow_separation,23.0,1,3,-0.425499,-0.425499,0.416146,-0.99875,2.180045,2.116182,-0.57066,1,2
slow_separation,23.0,1,4,-0.425499,-0.425499,-0.144779,-0.99875,2.113011,2.116182,-0.57066,1,2
slow_separation,23.0,2,3,0.852664,0.852664,0.416146,-0.954915,0.329392,0.239099,-0.57066,1,2
slow_separation,23.0,2,4,0.035126,0.035126,-0.144779,-0.790753,0.122297,0.239099,-0.57066,1,2
slow_separation,23.0,3,4,-0.174378,-0.174378,-1.223583,1.289216,-0.952679,0.239099,-0.57066,0,2
slow_separation,23.25,0,1,-0.0427,-0.0427,-1.223583,0.739526,-0.66857,0.239099,-0.57066,0,2
slow_separation,23.25,0,2,0.206175,0.206175,0.720607,-0.954915,0.457573,-1.637985,1.495427,2,2
slow_separation,23.25,0,3,-0.377223,-0.377223,0.238053,-0.954915,2.305204,-1.637985,-0.57066,2,2
slow_separation,23.25,0,4,-1.146319,-1.146319,2.824839,-0.954915,2.055277,-1.637985,1.495427,2,2
slow_separation,23.25,1,2,-0.289326,-0.289326,-1.108152,-0.870752,0.163565,0.239099,-0.57066,1,2
slow_separation,23.25,1,3,-0.414179,-0.414179,0.292036,-0.99875,2.162225,2.116182,-0.57066,1,2
slow_separation,23.25,1,4,-0.414179,-0.414179,-0.054691,-0.99875,2.25526,2.116182,-0.57066,1,2
slow_separation,23.25,2,3,0.828276,0.828276,0.195439,-0.954915,0.245345,0.239099,-0.57066,1,2
slow_separation,23.25,2,4,-0.225235,-0.225235,-0.155889,-0.954915,0.212727,0.239099,-0.57066,1,2
slow_separation,23.25,3,4,-0.090643,-0.090643,-1.223583,1.248669,-0.931758,0.239099,-0.57066,0,2
