scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
random_waypoint_1,30.5,3,4,-0.684262,0.610796,1.086246,0.139303,-0.624967,1
random_waypoint_1,30.75,0,1,-0.373535,0.274685,-0.54539,0.139303,1.443079,1
random_waypoint_1,30.75,0,2,-0.787371,0.644036,-0.12544,0.139303,1.443079,1
random_waypoint_1,30.75,0,3,0.503524,-0.851911,-0.576913,0.139303,-0.624967,0
random_waypoint_1,30.75,0,4,-0.044201,-0.349324,-0.005497,0.139303,-0.624967,1
random_waypoint_1,30.75,1,2,-0.798004,0.655162,-0.112696,0.139303,1.443079,1
random_waypoint_1,30.75,1,3,-0.17711,-0.189304,0.176479,0.139303,-0.624967,1
random_waypoint_1,30.75,1,4,-0.796605,0.653788,-0.114308,0.139303,1.443079,1
random_waypoint_1,30.75,2,3,0.390482,-0.765788,-0.479084,0.139303,-0.624967,0
random_waypoint_1,30.75,2,4,-2.419773,2.92044,1.213536,-2.381007,3.511124,2
random_waypoint_1,30.75,3,4,-0.642711,0.53209,0.996739,0.139303,-0.624967,1
random_waypoint_1,31.0,0,1,-0.371856,0.273449,-0.546777,0.139303,1.443079,1
random_waypoint_1,31.0,0,2,-0.813533,0.671782,-0.093805,0.139303,1.443079,1
random_waypoint_1,31.0,0,3,0.533324,-0.873338,-0.601238,0.139303,-0.624967,0
random_waypoint_1,31.0,0,4,0.006165,-0.40564,-0.069516,0.139303,-0.624967,1
random_waypoint_1,31.0,1,2,-0.865438,0.728922,-0.028848,0.139303,1.443079,1
random_waypoint_1,31.0,1,3,-1.075294,1.241261,0.185587,2.659613,1.443079,2
random_waypoint_1,31.0,1,4,-0.715461,0.570413,-0.2091,0.139303,1.443079,1
random_waypoint_1,31.0,2,3,0.365858,-0.746146,-0.456595,0.139303,-0.624967,0
random_waypoint_1,31.0,2,4,-2.410959,2.902721,1.193296,-2.381007,3.511124,2
random_waypoint_1,31.0,3,4,-0.60004,0.453797,0.907719,0.139303,-0.624967,1
random_waypoint_1,31.25,0,1,-0.372276,0.273723,-0.54644,0.139303,1.443079,1
random_waypoint_1,31.25,0,2,-0.839696,0.700352,-0.061383,0.139303,1.443079,1
random_waypoint_1,31.25,0,3,0.563263,-0.894354,-0.625115,0.139303,-0.624967,0
random_waypoint_1,31.25,0,4,0.058769,-0.461956,-0.133536,0.139303,-0.624967,1
random_waypoint_1,31.25,1,2,-0.929514,0.80282,0.055074,0.139303,1.443079,1
random_waypoint_1,31.25,1,3,-1.13937,1.331778,0.194733,2.659613,1.443079,2
random_waypoint_1,31.25,1,4,-0.629839,0.488411,-0.302393,0.139303,1.443079,1
random_waypoint_1,31.25,2,3,0.337178,-0.722521,-0.429758,0.139303,-0.624967,0
random_waypoint_1,31.25,2,4,-2.402005,2.884865,1.173018,-2.381007,3.511124,2
random_waypoint_1,31.25,3,4,-0.55583,0.375779,0.818999,0.139303,-0.624967,1
random_waypoint_1,31.5,0,1,-0.374654,0.275509,-0.544453,0.139303,1.443079,1
random_waypoint_1,31.5,0,2,-0.026573,-0.369378,-0.028248,0.139303,-0.624967,1
random_waypoint_1,31.5,0,3,0.593343,-0.91482,-0.648391,0.139303,-0.624967,0
random_waypoint_1,31.5,0,4,0.113751,-0.518135,-0.197443,0.139303,-0.624967,1
random_waypoint_1,31.5,1,2,-0.990372,0.87658,0.139034,-2.381007,1.443079,2
random_waypoint_1,31.5,1,3,-1.035282,0.933583,0.203804,-2.381007,1.443079,2
random_waypoint_1,31.5,1,4,0.299824,-0.690929,-0.393812,0.139303,-0.624967,0
random_waypoint_1,31.5,2,3,0.30486,-0.695187,-0.39876,0.139303,-0.624967,0
random_waypoint_1,31.5,2,4,-2.393051,2.867009,1.152777,-2.381007,3.511124,2
random_waypoint_1,31.5,3,4,-0.510361,0.298173,0.730803,0.139303,-0.624967,1
random_waypoint_1,31.75,0,1,-0.378851,0.278668,-0.540892,0.139303,1.443079,1
random_waypoint_1,31.75,0,2,-0.052735,-0.339709,0.005485,0.139303,-0.624967,1
random_waypoint_1,31.75,0,3,0.623142,-0.934737,-0.671068,0.139303,-0.624967,0
random_waypoint_1,31.75,0,4,0.171112,-0.574314,-0.261313,0.139303,-0.624967,1
random_waypoint_1,31.75,1,2,-1.048433,0.950615,0.223107,-2.381007,1.443079,2
random_waypoint_1,31.75,1,3,-1.041577,0.941687,0.212949,-2.381007,1.443079,2
random_waypoint_1,31.75,1,4,0.394679,-0.76936,-0.482982,0.139303,-0.624967,0
random_waypoint_1,31.75,2,3,0.269744,-0.664694,-0.364051,0.139303,-0.624967,0
random_waypoint_1,31.75,2,4,-1.544533,1.75044,1.132537,-2.381007,1.443079,2
random_waypoint_1,31.75,3,4,-0.463353,0.221116,0.643132,0.139303,-0.624967,1
random_waypoint_1,32.0,0,1,-0.385007,0.283338,-0.535607,0.139303,1.443079,1
random_waypoint_1,32.0,0,2,-0.078757,-0.309491,0.039894,0.139303,-0.624967,1
random_waypoint_1,32.0,0,3,0.652942,-0.954104,-0.69307,0.139303,-0.624967,0
random_waypoint_1,32.0,0,4,0.231411,-0.630493,-0.325145,0.139303,-0.624967,1
random_waypoint_1,32.0,1,2,-1.103835,1.024512,0.307254,-2.381007,1.443079,2
random_waypoint_1,32.0,1,3,-1.047733,0.949653,0.222132,-2.381007,1.443079,2
random_waypoint_1,32.0,1,4,0.49415,-0.84518,-0.569191,0.139303,-0.624967,0
random_waypoint_1,32.0,2,3,0.23197,-0.631042,-0.325744,0.139303,-0.624967,1
random_waypoint_1,32.0,2,4,-1.535439,1.732584,1.112259,-2.381007,1.443079,2
random_waypoint_1,32.0,3,4,-0.414807,0.144471,0.555986,0.139303,-0.624967,1
random_waypoint_1,32.25,0,1,-0.392842,0.289245,-0.528748,0.139303,1.443079,1
random_waypoint_1,32.25,0,2,-0.104639,-0.278723,0.074828,0.139303,-0.624967,1
random_waypoint_1,32.25,0,3,0.682601,-0.972784,-0.714397,0.139303,-0.624967,0
random_waypoint_1,32.25,0,4,0.294647,-0.686534,-0.388827,0.139303,-0.624967,0
random_waypoint_1,32.25,1,2,-1.156718,1.098547,0.391402,-2.381007,1.443079,2
random_waypoint_1,32.25,1,3,-1.053889,0.957757,0.231278,-2.381007,1.443079,2
random_waypoint_1,32.25,1,4,0.59754,-0.917567,-0.651615,0.139303,-0.624967,0
random_waypoint_1,32.25,2,3,0.192517,-0.594643,-0.284364,0.139303,-0.624967,1
random_waypoint_1,32.25,2,4,-1.526205,1.714727,1.092019,-2.381007,1.443079,2
random_waypoint_1,32.25,3,4,-0.364581,0.068513,0.469552,0.139303,-0.624967,1
random_waypoint_1,32.5,0,1,-0.402635,0.296799,-0.520277,0.139303,1.443079,1
random_waypoint_1,32.5,0,2,-0.130521,-0.247406,0.110323,0.139303,-0.624967,1
random_waypoint_1,32.5,0,3,0.711701,-0.990915,-0.734975,0.139303,-0.624967,0
random_waypoint_1,32.5,0,4,0.361381,-0.742438,-0.452434,0.139303,-0.624967,0
random_waypoint_1,32.5,1,2,-1.207643,1.172582,0.475624,-2.381007,1.443079,2
random_waypoint_1,32.5,1,3,-1.060045,0.965861,0.240461,-2.381007,1.443079,2
random_waypoint_1,32.5,1,4,0.703587,-0.985833,-0.72924,0.139303,-0.624967,0
random_waypoint_1,32.5,2,3,0.151665,-0.555633,-0.240023,0.139303,-0.624967,1
random_waypoint_1,32.5,2,4,-1.516971,1.697008,1.071778,-2.381007,1.443079,2
random_waypoint_1,32.5,3,4,-0.312677,-0.006895,0.383831,0.139303,-0.624967,1
random_waypoint_1,32.75,0,1,-0.414107,0.30559,-0.510307,0.139303,1.443079,1
random_waypoint_1,32.75,0,2,-0.156124,-0.215814,0.146343,0.139303,-0.624967,1
random_waypoint_1,32.75,0,3,0.740382,-1.008222,-0.754653,0.139303,-0.624967,0
random_waypoint_1,32.75,0,4,0.431753,-0.798204,-0.515892,0.139303,-0.624967,0
random_waypoint_1,32.75,1,2,-1.25633,1.246755,0.559809,-2.381007,1.443079,2
random_waypoint_1,32.75,1,3,-1.0662,0.973965,0.249682,-2.381007,1.443079,2
random_waypoint_1,32.75,1,4,0.809914,-1.048605,-0.800531,0.139303,-0.624967,0
random_waypoint_1,32.75,2,3,0.109974,-0.514427,-0.193133,0.139303,-0.624967,1
random_waypoint_1,32.75,2,4,-1.507738,1.679152,1.051538,-2.381007,1.443079,2
random_waypoint_1,32.75,3,4,-0.259093,-0.08148,0.299046,0.139303,-0.624967,1
random_waypoint_1,33.0,0,1,0.412446,-0.783233,-0.4988,0.139303,-0.624967,0
random_waypoint_1,33.0,0,2,-0.180607,-0.184909,0.181427,0.139303,-0.624967,1
random_waypoint_1,33.0,0,3,0.768503,-1.024842,-0.773544,0.139303,-0.624967,0
random_waypoint_1,33.0,0,4,0.506322,-0.853971,-0.579236,0.139303,-0.624967,0
random_waypoint_1,33.0,1,2,-1.302219,1.319142,0.642158,-2.381007,1.443079,2
random_waypoint_1,33.0,1,3,-1.072216,0.982069,0.258865,-2.381007,1.443079,2
random_waypoint_1,33.0,1,4,0.912464,-1.104097,-0.863689,0.139303,-0.624967,0
random_waypoint_1,33.0,2,3,0.068002,-0.471571,-0.144443,0.139303,-0.624967,1
random_waypoint_1,33.0,2,4,-1.497525,1.659785,1.029573,-2.381007,1.443079,2
random_waypoint_1,33.0,3,4,-0.203551,-0.15524,0.215123,0.139303,-0.624967,1
random_waypoint_1,33.25,0,1,0.397896,-0.771832,-0.485831,0.139303,-0.624967,0
random_waypoint_1,33.25,0,2,-0.207189,-0.15057,0.220446,0.139303,-0.624967,1
random_waypoint_1,33.25,0,3,0.795784,-1.040638,-0.791461,0.139303,-0.624967,0
random_waypoint_1,33.25,0,4,0.585508,-0.909463,-0.642356,0.139303,-0.624967,0
random_waypoint_1,33.25,1,2,-1.337195,1.376007,0.706927,-2.381007,1.443079,2
random_waypoint_1,33.25,1,3,-1.078372,0.990173,0.268123,-2.381007,1.443079,2
random_waypoint_1,33.25,1,4,1.00522,-1.150386,-0.916351,0.139303,-0.624967,0
random_waypoint_1,33.25,2,3,0.007564,-0.407151,-0.071241,0.139303,-0.624967,1
random_waypoint_1,33.25,2,4,-1.483954,1.634237,1.000525,-2.381007,1.443079,2
random_waypoint_1,33.25,3,4,-0.146191,-0.228039,0.132363,0.139303,-0.624967,1
random_waypoint_1,33.5,0,1,0.382087,-0.759195,-0.471475,0.139303,-0.624967,0
random_waypoint_1,33.5,0,2,-0.233351,-0.116094,0.259727,0.139303,-0.624967,1
random_waypoint_1,33.5,0,3,0.797323,-1.041462,-0.792435,0.139303,-0.624967,0
random_waypoint_1,33.5,0,4,0.66987,-0.964818,-0.705326,0.139303,-0.624967,0
random_waypoint_1,33.5,1,2,-1.371611,1.433971,0.772671,-2.381007,1.443079,2
random_waypoint_1,33.5,1,3,-0.253078,-0.089721,0.289713,0.139303,-0.624967,1
random_waypoint_1,33.5,1,4,1.079649,-1.185137,-0.95582,0.139303,-0.624967,0
random_waypoint_1,33.5,2,3,-0.035527,-0.359214,-0.016741,0.139303,-0.624967,1
random_waypoint_1,33.5,2,4,-1.470523,1.609375,0.972226,-2.381007,1.443079,2
random_waypoint_1,33.5,3,4,-0.100442,-0.283805,0.069055,0.139303,-0.624967,1
random_waypoint_1,33.75,0,1,0.365019,-0.745322,-0.45577,0.139303,-0.624967,0
random_waypoint_1,33.75,0,2,-1.098518,1.01737,0.299121,-2.381007,1.443079,2
random_waypoint_1,33.75,0,3,0.865736,-1.079373,-0.83554,0.139303,-0.624967,0
random_waypoint_1,33.75,0,4,0.760248,-1.020035,-0.768034,0.139303,-0.624967,0
random_waypoint_1,33.75,1,2,-1.405608,1.492622,0.839389,-2.381007,1.443079,2
random_waypoint_1,33.75,1,3,-0.235589,-0.113209,0.262988,0.139303,-0.624967,1
random_waypoint_1,33.75,1,4,1.126797,-1.206015,-0.979546,0.139303,-0.624967,0
random_waypoint_1,33.75,2,3,-0.053714,-0.338473,0.00691,0.139303,-0.624967,1
random_waypoint_1,33.75,2,4,-1.457372,1.585201,0.944639,-2.381007,1.443079,2
random_waypoint_1,33.75,3,4,-0.024194,-0.371988,-0.031172,0.139303,-0.624967,1
random_waypoint_2,28.0,0,1,-0.369897,-0.0981,0.413666,2.659613,-0.624967,1
random_waypoint_2,28.0,0,2,1.175624,-1.226893,-1.003197,0.139303,-0.624967,0
random_waypoint_2,28.0,0,3,-0.404734,0.12895,0.538332,0.139303,-0.624967,1
random_waypoint_2,28.0,0,4,-0.031329,-0.364021,-0.022139,0.139303,-0.624967,1
random_waypoint_2,28.0,1,2,-0.160041,-0.210869,0.152003,0.139303,-0.624967,1
random_waypoint_2,28.0,1,3,0.876229,-1.085004,-0.841949,0.139303,-0.624967,0
random_waypoint_2,28.0,1,4,0.697151,-0.98185,-0.724705,0.139303,-0.624967,0
random_waypoint_2,28.0,2,3,-1.206664,1.171209,0.473975,-2.381007,1.443079,2
random_waypoint_2,28.0,2,4,-0.871874,0.736064,-0.020715,0.139303,1.443079,1
random_waypoint_2,28.0,3,4,1.184857,-1.230739,-1.007583,0.139303,-0.624967,0
random_waypoint_2,28.25,0,1,-0.39508,-0.078458,0.478173,2.659613,-0.624967,1
random_waypoint_2,28.25,0,2,1.218574,-1.239942,-1.02325,0.139303,-0.624967,0
random_waypoint_2,28.25,0,3,-0.385847,0.100243,0.505723,0.139303,-0.624967,1
random_waypoint_2,28.25,0,4,-0.091488,-0.294382,0.056949,0.139303,-0.624967,1
random_waypoint_2,28.25,1,2,-0.185224,-0.179003,0.188211,0.139303,-0.624967,1
random_waypoint_2,28.25,1,3,0.989411,-1.142694,-0.907618,0.139303,-0.624967,0
random_waypoint_2,28.25,1,4,0.700369,-0.98391,-0.727066,0.139303,-0.624967,0
random_waypoint_2,28.25,2,3,-1.156019,1.097449,0.390165,-2.381007,1.443079,2
random_waypoint_2,28.25,2,4,-0.893559,0.760926,0.007435,0.139303,1.443079,1
random_waypoint_2,28.25,3,4,1.416958,-1.239942,-1.107135,0.139303,-0.624967,0
random_waypoint_2,28.5,0,1,-1.246957,1.232195,0.543355,-2.381007,1.443079,2
random_waypoint_2,28.5,0,2,1.25383,-1.239942,-1.03918,0.139303,-0.624967,0
random_waypoint_2,28.5,0,3,-0.36682,0.07181,0.4733,0.139303,-0.624967,1
random_waypoint_2,28.5,0,4,-0.148849,-0.22488,0.136073,0.139303,-0.624967,1
random_waypoint_2,28.5,1,2,-1.049412,0.951851,0.224531,-2.381007,1.443079,2
random_waypoint_2,28.5,1,3,1.086784,-1.188296,-0.959418,0.139303,-0.624967,0
random_waypoint_2,28.5,1,4,0.703587,-0.98597,-0.729278,0.139303,-0.624967,0
random_waypoint_2,28.5,2,3,-1.103555,1.024375,0.306955,-2.381007,1.443079,2
random_waypoint_2,28.5,2,4,-0.915524,0.786199,0.036296,0.139303,1.443079,1
random_waypoint_2,28.5,3,4,1.672003,-1.239942,-1.196755,0.139303,-0.624967,0
random_waypoint_2,28.75,0,1,-1.284171,1.290159,0.609248,-2.381007,1.443079,2
random_waypoint_2,28.75,0,2,1.279992,-1.239942,-1.050725,0.139303,-0.624967,0
random_waypoint_2,28.75,0,3,-0.347653,0.043514,0.441216,0.139303,-0.624967,1
random_waypoint_2,28.75,0,4,-0.203691,-0.15524,0.215273,0.139303,-0.624967,1
random_waypoint_2,28.75,1,2,-1.073615,0.983855,0.260964,-2.381007,1.443079,2
random_waypoint_2,28.75,1,3,1.155897,-1.218514,-0.993752,0.139303,-0.624967,0
random_waypoint_2,28.75,1,4,0.706945,-0.987893,-0.731564,0.139303,-0.624967,0
random_waypoint_2,28.75,2,3,-1.049272,0.951714,0.224494,-2.381007,1.443079,2
random_waypoint_2,28.75,2,4,-0.937349,0.81216,0.065719,0.139303,1.443079,1
random_waypoint_2,28.75,3,4,1.920333,-1.239942,-1.267634,0.139303,-0.624967,0
random_waypoint_2,29.0,0,1,-1.320406,1.348673,0.675704,-2.381007,1.443079,2
random_waypoint_2,29.0,0,2,1.295801,-1.239942,-1.057546,0.139303,-0.624967,0
random_waypoint_2,29.0,0,3,-0.328346,0.015494,0.409356,0.139303,-0.624967,1
random_waypoint_2,29.0,0,4,-0.256155,-0.0856,0.294436,0.139303,-0.624967,1
random_waypoint_2,29.0,1,2,-1.097539,1.015996,0.297584,-2.381007,1.443079,2
random_waypoint_2,29.0,1,3,1.184577,-1.230602,-1.007433,0.139303,-0.624967,0
random_waypoint_2,29.0,1,4,0.710162,-0.989954,-0.733813,0.139303,-0.624967,0
random_waypoint_2,29.0,2,3,-0.99303,0.880014,0.14282,-2.381007,1.443079,2
random_waypoint_2,29.0,2,4,-0.959454,0.838532,0.095818,-2.381007,1.443079,2
random_waypoint_2,29.0,3,4,2.075067,-1.239942,-1.305041,0.139303,-0.624967,0
random_waypoint_2,29.25,0,1,-1.356082,1.407599,0.742722,-2.381007,1.443079,2
random_waypoint_2,29.25,0,2,1.300278,-1.239942,-1.059496,0.139303,-0.624967,0
random_waypoint_2,29.25,0,3,-0.308899,-0.012252,0.377796,0.139303,-0.624967,1
random_waypoint_2,29.25,0,4,-0.306381,-0.015823,0.373673,0.139303,-0.624967,1
random_waypoint_2,29.25,1,2,-1.121043,1.048275,0.334204,-2.381007,1.443079,2
random_waypoint_2,29.25,1,3,1.16667,-1.223047,-0.998962,0.139303,-0.624967,0
random_waypoint_2,29.25,1,4,0.71338,-0.991877,-0.736062,0.139303,-0.624967,0
random_waypoint_2,29.25,2,3,-0.93469,0.808863,0.062046,0.139303,1.443079,1
random_waypoint_2,29.25,2,4,-0.981418,0.865454,0.126403,-2.381007,1.443079,2
random_waypoint_2,29.25,3,4,2.033796,-1.239942,-1.295521,0.139303,-0.624967,0
random_waypoint_2,29.5,0,1,-1.390918,1.466937,0.810265,-2.381007,1.443079,2
random_waypoint_2,29.5,0,2,1.293283,-1.239942,-1.056497,0.139303,-0.624967,0
random_waypoint_2,29.5,0,3,-0.289453,-0.039723,0.346573,0.139303,-0.624967,1
random_waypoint_2,29.5,0,4,-0.354788,0.053816,0.452948,0.139303,-0.624967,1
random_waypoint_2,29.5,1,2,-1.144127,1.080554,0.370974,-2.381007,1.443079,2
random_waypoint_2,29.5,1,3,1.106371,-1.197087,-0.969351,0.139303,-0.624967,0
random_waypoint_2,29.5,1,4,0.716458,-0.9938,-0.738236,0.139303,-0.624967,0
random_waypoint_2,29.5,2,3,-0.874252,0.738812,-0.017641,0.139303,1.443079,1
random_waypoint_2,29.5,2,4,-1.003383,0.892925,0.157551,-2.381007,1.443079,2
random_waypoint_2,29.5,3,4,1.827857,-1.239942,-1.242933,0.139303,-0.624967,0
random_waypoint_2,29.75,0,1,-1.424915,1.526687,0.87822,-2.381007,1.443079,2
random_waypoint_2,29.75,0,2,1.275235,-1.239942,-1.048626,0.139303,-0.624967,0
random_waypoint_2,29.75,0,3,-0.269726,-0.06692,0.315613,0.139303,-0.624967,1
random_waypoint_2,29.75,0,4,-0.401236,0.123593,0.532222,0.139303,-0.624967,1
random_waypoint_2,29.75,1,2,-1.166791,1.11297,0.407782,-2.381007,1.443079,2
random_waypoint_2,29.75,1,3,1.014454,-1.154919,-0.921411,0.139303,-0.624967,0
random_waypoint_2,29.75,1,4,0.719676,-0.995723,-0.740485,0.139303,-0.624967,0
random_waypoint_2,29.75,2,3,-0.811715,0.669859,-0.096091,0.139303,1.443079,1
random_waypoint_2,29.75,2,4,-0.185924,-0.178041,0.189261,0.139303,-0.624967,1
random_waypoint_2,29.75,3,4,1.570433,-1.239942,-1.163284,0.139303,-0.624967,0
random_waypoint_2,30.0,0,1,-2.297776,2.685836,0.946663,-2.381007,3.511124,2
random_waypoint_2,30.0,0,2,0.40755,-0.141092,-1.036107,0.139303,1.443079,1
random_waypoint_2,30.0,0,3,-0.956795,1.639044,0.285065,2.659613,3.511124,2
random_waypoint_2,30.0,0,4,-0.417745,0.953362,0.611572,2.659613,1.443079,1
random_waypoint_2,30.0,1,2,-1.189176,1.145523,0.444739,-2.381007,1.443079,2
random_waypoint_2,30.0,1,3,0.90421,-1.099839,-0.858741,0.139303,-0.624967,0
random_waypoint_2,30.0,1,4,0.722894,-0.997646,-0.742659,0.139303,-0.624967,0
random_waypoint_2,30.0,2,3,-0.746939,0.602142,-0.17308,0.139303,1.443079,1
random_waypoint_2,30.0,2,4,-0.207888,-0.149746,0.221458,0.139303,-0.624967,1
random_waypoint_2,30.0,3,4,1.322803,-1.239942,-1.069053,0.139303,-0.624967,0
random_waypoint_2,30.25,0,1,-2.330374,2.746273,1.01548,-2.381007,3.511124,2
random_waypoint_2,30.25,0,2,0.370475,-0.141092,-1.01924,0.139303,1.443079,1
random_waypoint_2,30.25,0,3,-0.889921,1.578607,0.254817,2.659613,3.511124,2
random_waypoint_2,30.25,0,4,-0.43943,0.979597,0.690885,2.659613,1.443079,1
random_waypoint_2,30.25,1,2,-1.211281,1.178077,0.481734,-2.381007,1.443079,2
random_waypoint_2,30.25,1,3,0.785711,-1.034732,-0.784864,0.139303,-0.624967,0
random_waypoint_2,30.25,1,4,0.725972,-0.999569,-0.744758,0.139303,-0.624967,0
random_waypoint_2,30.25,2,3,-0.680065,0.535799,-0.248419,0.139303,1.443079,1
random_waypoint_2,30.25,2,4,-0.229574,-0.121038,0.254067,0.139303,-0.624967,1
random_waypoint_2,30.25,3,4,1.101614,-1.194889,-0.966952,0.139303,-0.624967,0
random_waypoint_2,30.5,0,1,-2.362272,2.807121,1.084597,-2.381007,3.511124,2
random_waypoint_2,30.5,0,2,0.326266,-0.123785,-0.998512,0.139303,1.443079,1
random_waypoint_2,30.5,0,3,-0.821088,1.534928,0.224906,2.659613,3.511124,2
random_waypoint_2,30.5,0,4,-0.461255,1.021903,0.770197,2.659613,1.443079,1
random_waypoint_2,30.5,1,2,-1.232826,1.21063,0.518804,-2.381007,1.443079,2
random_waypoint_2,30.5,1,3,0.666093,-0.962482,-0.70259,0.139303,-0.624967,0
random_waypoint_2,30.5,1,4,0.72905,-1.001492,-0.746932,0.139303,-0.624967,0
random_waypoint_2,30.5,2,3,-0.611232,0.471379,-0.321734,0.139303,1.443079,1
random_waypoint_2,30.5,2,4,-0.251399,-0.091919,0.287127,0.139303,-0.624967,1
random_waypoint_2,30.5,3,4,0.906728,-1.101212,-0.860315,0.139303,-0.624967,0
random_waypoint_2,30.75,0,1,-2.393611,2.868245,1.154089,-2.381007,3.511124,2
random_waypoint_2,30.75,0,2,0.27632,-0.102358,-0.974074,0.139303,1.443079,1
random_waypoint_2,30.75,0,3,-0.750577,1.496743,0.195483,2.659613,3.511124,2
random_waypoint_2,30.75,0,4,-0.4828,1.068054,0.849584,2.659613,1.443079,1
random_waypoint_2,30.75,1,2,-1.254232,1.243321,0.555911,-2.381007,1.443079,2
random_waypoint_2,30.75,1,3,0.549413,-0.884601,-0.614095,0.139303,-0.624967,0
random_waypoint_2,30.75,1,4,0.732127,-1.003277,-0.749031,0.139303,-0.624967,0
random_waypoint_2,30.75,2,3,-0.54072,0.409019,-0.392688,0.139303,1.443079,1
random_waypoint_2,30.75,2,4,-0.272944,-0.062525,0.320561,0.139303,-0.624967,1
random_waypoint_2,30.75,3,4,0.734926,-1.004926,-0.750905,0.139303,-0.624967,0
random_waypoint_2,31.0,0,1,-2.42425,2.929643,1.223919,-2.381007,3.511124,2
random_waypoint_2,31.0,0,2,0.337738,-0.128593,-1.003947,0.139303,1.443079,1
random_waypoint_2,31.0,0,3,-0.740783,1.466113,0.166359,2.659613,3.511124,2
random_waypoint_2,31.0,0,4,-0.538762,1.116129,0.928934,2.659613,1.443079,1
random_waypoint_2,31.0,1,2,-1.307395,1.327383,0.651528,-2.381007,1.443079,2
random_waypoint_2,31.0,1,3,0.437349,-0.8026,-0.520802,0.139303,-0.624967,0
random_waypoint_2,31.0,1,4,0.735205,-1.0052,-0.75113,0.139303,-0.624967,0
random_waypoint_2,31.0,2,3,-0.530927,0.400503,-0.402283,0.139303,1.443079,1
random_waypoint_2,31.0,2,4,-0.328906,0.016318,0.410218,0.139303,-0.624967,1
random_waypoint_2,31.0,3,4,0.58187,-0.907128,-0.639658,0.139303,-0.624967,0
random_waypoint_2,31.25,0,1,-2.454189,2.991316,1.29401,-2.381007,3.511124,2
random_waypoint_2,31.25,0,2,0.398876,-0.141092,-1.032209,0.139303,1.443079,1
random_waypoint_2,31.25,0,3,-0.734068,1.449905,0.137723,2.659613,3.511124,2
random_waypoint_2,31.25,0,4,-0.592905,1.177527,1.008321,2.659613,1.443079,1
random_waypoint_2,31.25,1,2,-1.35832,1.411445,0.74707,-2.381007,1.443079,2
random_waypoint_2,31.25,1,3,0.331162,-0.717439,-0.424023,0.139303,-0.624967,0
random_waypoint_2,31.25,1,4,0.738283,-1.006986,-0.753229,0.139303,-0.624967,0
random_waypoint_2,31.25,2,3,-0.524212,0.394734,-0.408805,0.139303,1.443079,1
random_waypoint_2,31.25,2,4,-0.383048,0.095984,0.500812,0.139303,-0.624967,1
random_waypoint_2,31.25,3,4,0.444624,-0.808094,-0.527136,0.139303,-0.624967,0
random_waypoint_2,31.5,0,1,-2.483569,3.053126,1.364364,-2.381007,3.511124,2
random_waypoint_2,31.5,0,2,0.458895,-0.141092,-1.058633,0.139303,1.443079,1
random_waypoint_2,31.5,0,3,-0.73057,1.447295,0.109573,2.659613,3.511124,2
random_waypoint_2,31.5,0,4,-0.645089,1.250875,1.087783,2.659613,1.443079,1
random_waypoint_2,31.5,1,2,-1.407287,1.495507,0.84265,-2.381007,1.443079,2
random_waypoint_2,31.5,1,3,0.230851,-0.629943,-0.324583,0.139303,-0.624967,1
random_waypoint_2,31.5,1,4,0.741361,-1.008772,-0.755328,0.139303,-0.624967,0
random_waypoint_2,31.5,2,3,-0.520714,0.39185,-0.412103,0.139303,1.443079,1
random_waypoint_2,31.5,2,4,-0.435233,0.176475,0.592306,0.139303,-0.624967,1
random_waypoint_2,31.5,3,4,0.32039,-0.708373,-0.413753,0.139303,-0.624967,0
random_waypoint_2,31.75,0,1,-2.512389,3.115211,1.434981,-2.381007,3.511124,2
random_waypoint_2,31.75,0,2,0.516815,-0.141092,-1.082959,0.139303,1.443079,1
random_waypoint_2,31.75,0,3,-0.73043,1.447295,0.081799,2.659613,3.511124,2
random_waypoint_2,31.75,0,4,-2.399347,2.879645,1.167133,-2.381007,3.511124,2
random_waypoint_2,31.75,1,2,-1.454294,1.579569,0.938304,-2.381007,1.443079,2
random_waypoint_2,31.75,1,3,0.136276,-0.540524,-0.222893,0.139303,-0.624967,1
random_waypoint_2,31.75,1,4,0.744299,-1.010557,-0.757314,0.139303,-0.624967,0
random_waypoint_2,31.75,2,3,-0.520574,0.39185,-0.412216,0.139303,1.443079,1
random_waypoint_2,31.75,2,4,-1.325163,1.356365,0.684513,-2.381007,1.443079,2
random_waypoint_2,31.75,3,4,0.207067,-0.608103,-0.299732,0.139303,-0.624967,1
random_waypoint_2,32.0,0,1,-2.54065,3.177571,1.505784,-2.381007,3.511124,2
random_waypoint_2,32.0,0,2,0.571517,-0.141092,-1.104811,0.139303,1.443079,1
random_waypoint_2,32.0,0,3,-0.733788,1.449767,0.054587,2.659613,3.511124,2
random_waypoint_2,32.0,0,4,-2.434043,2.94956,1.246558,-2.381007,3.511124,2
random_waypoint_2,32.0,1,2,-1.499623,1.663631,1.033959,-2.381007,1.443079,2
random_waypoint_2,32.0,1,3,0.047157,-0.449732,-0.119593,0.139303,-0.624967,1
random_waypoint_2,32.0,1,4,0.747377,-1.012343,-0.759413,0.139303,-0.624967,0
random_waypoint_2,32.0,2,3,-0.523932,0.394597,-0.409067,0.139303,1.443079,1
random_waypoint_2,32.0,2,4,-1.373989,1.438092,0.777393,-2.381007,1.443079,2
