scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
relay_competition,38.25,3,4,13.668,1,direct,0,none,0,-68.714,26.286,0.8,11.007,12.856,healthy,no,0
relay_competition,38.5,0,1,76.859,1,direct,0,none,0,-83.714,11.286,15.646,24.909,1.2,degraded,yes,0
relay_competition,38.5,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,38.5,0,3,144.49,0,direct,0,none,0,-89.197,5.803,31.878,39.788,1.2,disconnected,yes,0
relay_competition,38.5,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,38.5,1,2,76.859,1,direct,0,none,0,-83.714,11.286,15.646,24.909,1.2,degraded,yes,0
relay_competition,38.5,1,3,69.462,1,direct,0,none,0,-82.835,12.165,13.871,23.282,1.2,degraded,yes,0
relay_competition,38.5,1,4,81.039,1,direct,0,none,0,-84.174,10.826,16.649,25.828,1.2,degraded,yes,0
relay_competition,38.5,2,3,144.49,0,direct,0,none,0,-89.197,5.803,31.878,39.788,1.2,disconnected,yes,0
relay_competition,38.5,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,38.5,3,4,11.715,1,direct,0,none,0,-67.375,27.625,0.8,10.577,13.305,healthy,no,0
relay_competition,38.75,0,1,76.944,1,direct,0,none,0,-83.723,11.277,15.666,24.928,1.2,degraded,yes,0
relay_competition,38.75,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,38.75,0,3,146.442,0,direct,0,none,0,-89.313,5.687,32.346,40.217,1.2,disconnected,yes,0
relay_competition,38.75,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,38.75,1,2,76.944,1,direct,0,none,0,-83.723,11.277,15.666,24.928,1.2,degraded,yes,0
relay_competition,38.75,1,3,70.755,1,direct,0,none,0,-82.995,12.005,14.181,23.566,1.2,degraded,yes,0
relay_competition,38.75,1,4,80.438,1,direct,0,none,0,-84.109,10.891,16.505,25.696,1.2,degraded,yes,0
relay_competition,38.75,2,3,146.442,0,direct,0,none,0,-89.313,5.687,32.346,40.217,1.2,disconnected,yes,0
relay_competition,38.75,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,38.75,3,4,9.763,1,direct,0,none,0,-65.791,29.209,0.8,10.148,13.755,healthy,no,0
relay_competition,39.0,0,1,77.078,1,direct,0,none,0,-83.739,11.261,15.699,24.957,1.2,degraded,yes,0
relay_competition,39.0,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,39.0,0,3,148.395,0,direct,0,none,0,-89.428,5.572,32.815,40.647,1.2,disconnected,yes,0
relay_competition,39.0,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.0,1,2,77.078,1,direct,0,none,0,-83.739,11.261,15.699,24.957,1.2,degraded,yes,0
relay_competition,39.0,1,3,72.111,1,direct,0,none,0,-83.16,11.84,14.507,23.864,1.2,degraded,yes,0
relay_competition,39.0,1,4,79.881,1,direct,0,none,0,-84.049,10.951,16.371,25.574,1.2,degraded,yes,0
relay_competition,39.0,2,3,148.395,0,direct,0,none,0,-89.428,5.572,32.815,40.647,1.2,disconnected,yes,0
relay_competition,39.0,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.0,3,4,7.81,1,direct,0,none,0,-63.853,31.147,0.8,9.718,14.204,healthy,no,0
relay_competition,39.25,0,1,77.261,1,direct,0,none,0,-83.759,11.241,15.743,24.997,1.2,degraded,yes,0
relay_competition,39.25,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,39.25,0,3,150.347,0,direct,0,none,0,-89.542,5.458,33.283,41.076,1.2,disconnected,yes,0
relay_competition,39.25,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.25,1,2,77.261,1,direct,0,none,0,-83.759,11.241,15.743,24.997,1.2,degraded,yes,0
relay_competition,39.25,1,3,73.527,1,direct,0,none,0,-83.329,11.671,14.847,24.176,1.2,degraded,yes,0
relay_competition,39.25,1,4,79.368,1,direct,0,none,0,-83.993,11.007,16.248,25.461,1.2,degraded,yes,0
relay_competition,39.25,2,3,150.347,0,direct,0,none,0,-89.542,5.458,33.283,41.076,1.2,disconnected,yes,0
relay_competition,39.25,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.25,3,4,5.858,1,direct,0,none,0,-61.355,33.645,0.8,9.289,14.653,healthy,no,0
relay_competition,39.5,0,1,77.494,1,direct,0,none,0,-83.785,11.215,15.798,25.049,1.2,degraded,yes,0
relay_competition,39.5,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,39.5,0,3,152.3,0,direct,0,none,0,-89.654,5.346,33.752,41.506,1.2,disconnected,yes,0
relay_competition,39.5,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.5,1,2,77.494,1,direct,0,none,0,-83.785,11.215,15.798,25.049,1.2,degraded,yes,0
relay_competition,39.5,1,3,75.0,1,direct,0,none,0,-83.501,11.499,15.2,24.5,1.2,degraded,yes,0
relay_competition,39.5,1,4,78.9,1,direct,0,none,0,-83.942,11.058,16.136,25.358,1.2,degraded,yes,0
relay_competition,39.5,2,3,152.3,0,direct,0,none,0,-89.654,5.346,33.752,41.506,1.2,disconnected,yes,0
relay_competition,39.5,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.5,3,4,3.905,1,direct,0,none,0,-57.833,37.167,0.8,8.859,15.102,healthy,no,0
relay_competition,39.75,0,1,77.774,1,direct,0,none,0,-83.817,11.183,15.866,25.11,1.2,degraded,yes,0
relay_competition,39.75,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,39.75,0,3,154.252,0,direct,0,none,0,-89.765,5.235,34.221,41.936,1.2,disconnected,yes,0
relay_competition,39.75,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.75,1,2,77.774,1,direct,0,none,0,-83.817,11.183,15.866,25.11,1.2,degraded,yes,0
relay_competition,39.75,1,3,76.526,1,direct,0,none,0,-83.676,11.324,15.566,24.836,1.2,degraded,yes,0
relay_competition,39.75,1,4,78.478,1,direct,0,none,0,-83.895,11.105,16.035,25.265,1.2,degraded,yes,0
relay_competition,39.75,2,3,154.252,0,direct,0,none,0,-89.765,5.235,34.221,41.936,1.2,disconnected,yes,0
relay_competition,39.75,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,39.75,3,4,1.953,1,direct,0,none,0,-51.812,43.188,0.8,8.43,15.551,healthy,no,0
relay_competition,40.0,0,1,78.102,1,direct,0,none,0,-83.853,11.147,15.945,25.183,1.2,degraded,yes,0
relay_competition,40.0,0,2,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_competition,40.0,0,3,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,40.0,0,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,40.0,1,2,78.102,1,direct,0,none,0,-83.853,11.147,15.945,25.183,1.2,degraded,yes,0
relay_competition,40.0,1,3,78.102,1,direct,0,none,0,-83.853,11.147,15.945,25.183,1.2,degraded,yes,0
relay_competition,40.0,1,4,78.102,1,direct,0,none,0,-83.853,11.147,15.945,25.183,1.2,degraded,yes,0
relay_competition,40.0,2,3,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,40.0,2,4,156.205,0,direct,0,none,0,-89.874,5.126,34.689,42.365,1.2,disconnected,yes,0
relay_competition,40.0,3,4,0.0,1,direct,0,none,0,-46.0,49.0,0.8,8.0,16.0,healthy,no,0
relay_uav4_handover,0.0,0,1,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,0.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,0.0,0,3,116.619,2,via_uav4,0,none,0,-82.815,12.185,21.135,45.656,1.789,disconnected,yes,4
relay_uav4_handover,0.0,0,4,58.31,1,direct,0,none,0,-81.315,13.685,11.194,20.828,2.589,degraded,yes,4
relay_uav4_handover,0.0,1,2,116.619,0,direct,2,B0|B1,12.0,-99.335,-4.335,41.189,57.656,1.2,disconnected,yes,4
relay_uav4_handover,0.0,1,3,60.0,0,direct,1,B2,6.0,-87.563,7.437,19.6,33.2,1.2,disconnected,yes,4
relay_uav4_handover,0.0,1,4,58.31,0,direct,1,B1,6.0,-87.315,7.685,19.194,32.828,1.2,disconnected,yes,4
relay_uav4_handover,0.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,0.0,2,4,58.31,0,direct,1,B0,6.0,-87.315,7.685,19.194,32.828,1.2,disconnected,yes,4
relay_uav4_handover,0.0,3,4,58.31,1,direct,0,none,0,-81.315,13.685,11.194,20.828,2.589,degraded,yes,4
relay_uav4_handover,0.25,0,1,98.753,0,direct,0,none,0,-85.891,9.109,20.901,29.726,1.2,disconnected,yes,4
relay_uav4_handover,0.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,0.25,0,3,116.619,2,via_uav4,0,none,0,-82.974,12.026,21.137,45.658,1.541,disconnected,yes,4
relay_uav4_handover,0.25,0,4,57.241,1,direct,0,none,0,-81.154,13.846,10.938,20.593,2.835,degraded,yes,4
relay_uav4_handover,0.25,1,2,115.161,0,direct,2,B0|B1,12.0,-99.226,-4.226,40.839,57.335,1.2,disconnected,yes,4
relay_uav4_handover,0.25,1,3,59.263,0,direct,1,B2,6.0,-87.456,7.544,19.423,33.038,1.2,disconnected,yes,4
relay_uav4_handover,0.25,1,4,57.927,0,direct,1,B1,6.0,-87.258,7.742,19.103,32.744,1.2,disconnected,yes,4
relay_uav4_handover,0.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,0.25,2,4,57.241,0,direct,1,B0,6.0,-87.154,7.846,18.938,32.593,1.2,disconnected,yes,4
relay_uav4_handover,0.25,3,4,59.385,1,direct,0,none,0,-81.474,13.526,11.452,21.065,2.341,degraded,yes,4
relay_uav4_handover,0.5,0,1,97.512,0,direct,0,none,0,-85.781,9.219,20.603,29.453,1.2,disconnected,yes,4
relay_uav4_handover,0.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,0.5,0,3,116.619,2,via_uav4,0,none,0,-83.13,11.87,21.144,45.663,1.293,disconnected,yes,4
relay_uav4_handover,0.5,0,4,56.181,1,direct,0,none,0,-80.992,14.008,10.683,20.36,3.078,degraded,yes,4
relay_uav4_handover,0.5,1,2,113.704,0,direct,2,B0|B1,12.0,-99.115,-4.115,40.489,57.015,1.2,disconnected,yes,4
relay_uav4_handover,0.5,1,3,58.553,0,direct,1,B2,6.0,-87.351,7.649,19.253,32.882,1.2,disconnected,yes,4
relay_uav4_handover,0.5,1,4,57.552,0,direct,1,B1,6.0,-87.201,7.799,19.013,32.661,1.2,disconnected,yes,4
relay_uav4_handover,0.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,0.5,2,4,56.181,0,direct,1,B0,6.0,-86.992,8.008,18.683,32.36,1.2,disconnected,yes,4
relay_uav4_handover,0.5,3,4,60.467,1,direct,0,none,0,-81.63,13.37,11.712,21.303,2.093,degraded,yes,4
relay_uav4_handover,0.75,0,1,96.276,0,direct,0,none,0,-85.67,9.33,20.306,29.181,1.2,disconnected,yes,4
relay_uav4_handover,0.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,0.75,0,3,116.619,2,via_uav4,0,none,0,-83.285,11.715,21.155,45.67,1.042,disconnected,yes,4
relay_uav4_handover,0.75,0,4,55.128,1,direct,0,none,0,-80.827,14.173,10.431,20.128,3.321,degraded,yes,4
relay_uav4_handover,0.75,1,2,112.246,0,direct,2,B0|B1,12.0,-99.003,-4.003,40.139,56.694,1.2,disconnected,yes,4
relay_uav4_handover,0.75,1,3,57.872,0,direct,1,B2,6.0,-87.249,7.751,19.089,32.732,1.2,disconnected,yes,4
relay_uav4_handover,0.75,1,4,57.184,0,direct,1,B1,6.0,-87.146,7.854,18.924,32.581,1.2,disconnected,yes,4
relay_uav4_handover,0.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,0.75,2,4,55.128,0,direct,1,B0,6.0,-86.827,8.173,18.431,32.128,1.2,disconnected,yes,4
relay_uav4_handover,0.75,3,4,61.555,1,direct,0,none,0,-81.785,13.215,11.973,21.542,1.842,degraded,yes,4
relay_uav4_handover,1.0,0,1,95.047,0,direct,0,none,0,-85.559,9.441,20.011,28.91,1.2,disconnected,yes,4
relay_uav4_handover,1.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,1.0,0,3,116.619,2,via_uav4,0,none,0,-83.438,11.562,21.17,45.681,1.0,disconnected,yes,4
relay_uav4_handover,1.0,0,4,54.083,1,direct,0,none,0,-80.661,14.339,10.18,19.898,3.561,degraded,yes,4
relay_uav4_handover,1.0,1,2,110.788,0,direct,2,B0|B1,12.0,-98.89,-3.89,39.789,56.373,1.2,disconnected,yes,4
relay_uav4_handover,1.0,1,3,57.219,0,direct,1,B2,6.0,-87.151,7.849,18.933,32.588,1.2,disconnected,yes,4
relay_uav4_handover,1.0,1,4,56.824,0,direct,1,B1,6.0,-87.091,7.909,18.838,32.501,1.2,disconnected,yes,4
relay_uav4_handover,1.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,1.0,2,4,54.083,0,direct,1,B0,6.0,-86.661,8.339,18.18,31.898,1.2,disconnected,yes,4
relay_uav4_handover,1.0,3,4,62.65,1,direct,0,none,0,-81.938,13.062,12.236,21.783,1.591,degraded,yes,4
relay_uav4_handover,1.25,0,1,93.825,0,direct,0,none,0,-85.446,9.554,19.718,28.641,1.2,disconnected,yes,4
relay_uav4_handover,1.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,1.25,0,3,116.619,2,via_uav4,0,none,0,-83.59,11.41,21.19,45.696,1.0,disconnected,yes,4
relay_uav4_handover,1.25,0,4,53.048,1,direct,0,none,0,-80.493,14.507,9.931,19.671,3.799,degraded,yes,4
relay_uav4_handover,1.25,1,2,109.33,0,direct,2,B0|B1,12.0,-98.775,-3.775,39.439,56.053,1.2,disconnected,yes,4
relay_uav4_handover,1.25,1,3,56.596,0,direct,1,B2,6.0,-87.056,7.944,18.783,32.451,1.2,disconnected,yes,4
relay_uav4_handover,1.25,1,4,56.472,0,direct,1,B1,6.0,-87.037,7.963,18.753,32.424,1.2,disconnected,yes,4
relay_uav4_handover,1.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,1.25,2,4,53.048,0,direct,1,B0,6.0,-86.493,8.507,17.931,31.671,1.299,disconnected,yes,4
relay_uav4_handover,1.25,3,4,63.75,1,direct,0,none,0,-82.09,12.91,12.5,22.025,1.337,degraded,yes,4
relay_uav4_handover,1.5,0,1,92.609,0,direct,0,none,0,-85.333,9.667,19.426,28.374,1.2,disconnected,yes,4
relay_uav4_handover,1.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,1.5,0,3,116.619,2,via_uav4,0,none,0,-83.739,11.261,21.214,45.713,1.0,disconnected,yes,4
relay_uav4_handover,1.5,0,4,52.022,1,direct,0,none,0,-80.324,14.676,9.685,19.445,4.035,degraded,yes,4
relay_uav4_handover,1.5,1,2,107.873,0,direct,2,B0|B1,12.0,-98.658,-3.658,39.089,55.732,1.2,disconnected,yes,4
relay_uav4_handover,1.5,1,3,56.004,0,direct,1,B2,6.0,-86.964,8.036,18.641,32.321,1.2,disconnected,yes,4
relay_uav4_handover,1.5,1,4,56.127,0,direct,1,B1,6.0,-86.983,8.017,18.671,32.348,1.2,disconnected,yes,4
relay_uav4_handover,1.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,1.5,2,4,52.022,0,direct,1,B0,6.0,-86.324,8.676,17.685,31.445,1.535,disconnected,yes,4
relay_uav4_handover,1.5,3,4,64.856,1,direct,0,none,0,-82.239,12.761,12.765,22.268,1.2,degraded,yes,4
relay_uav4_handover,1.75,0,1,91.401,2,via_uav4,0,none,0,-82.431,12.569,19.031,43.495,2.368,degraded,yes,4
relay_uav4_handover,1.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,1.75,0,3,116.619,2,via_uav4,0,none,0,-83.886,11.114,21.243,45.734,1.0,disconnected,yes,4
relay_uav4_handover,1.75,0,4,51.006,1,direct,0,none,0,-80.152,14.848,9.441,19.221,4.269,degraded,yes,4
relay_uav4_handover,1.75,1,2,106.415,0,direct,2,B0|B1,12.0,-98.54,-3.54,38.74,55.411,1.2,disconnected,yes,4
relay_uav4_handover,1.75,1,3,55.445,2,via_uav4,0,none,0,-83.886,11.114,22.242,46.787,1.0,disconnected,yes,4
relay_uav4_handover,1.75,1,4,55.79,1,direct,0,none,0,-80.931,14.069,10.59,20.274,3.168,degraded,yes,4
relay_uav4_handover,1.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,1.75,2,4,51.006,0,direct,1,B0,6.0,-86.152,8.848,17.441,31.221,1.769,disconnected,yes,4
relay_uav4_handover,1.75,3,4,65.966,1,direct,0,none,0,-82.386,12.614,13.032,22.513,1.2,degraded,yes,4
relay_uav4_handover,2.0,0,1,90.2,2,via_uav4,0,none,0,-82.38,12.62,18.744,43.202,2.444,degraded,yes,4
relay_uav4_handover,2.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,2.0,0,3,116.619,2,via_uav4,0,none,0,-84.032,10.968,21.276,45.758,1.0,disconnected,yes,4
relay_uav4_handover,2.0,0,4,50.0,1,direct,0,none,0,-79.979,15.021,9.2,19.0,4.5,degraded,no,4
relay_uav4_handover,2.0,1,2,104.957,0,direct,2,B0|B1,12.0,-98.42,-3.42,38.39,55.091,1.2,disconnected,yes,4
relay_uav4_handover,2.0,1,3,54.918,2,via_uav4,0,none,0,-84.032,10.968,22.413,46.96,1.0,disconnected,yes,4
relay_uav4_handover,2.0,1,4,55.462,1,direct,0,none,0,-80.88,14.12,10.511,20.202,3.244,degraded,yes,4
relay_uav4_handover,2.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,2.0,2,4,50.0,0,direct,1,B0,6.0,-85.979,9.021,17.2,31.0,2.0,disconnected,yes,4
relay_uav4_handover,2.0,3,4,67.082,1,direct,0,none,0,-82.532,12.468,13.3,22.758,1.2,degraded,yes,4
relay_uav4_handover,2.25,0,1,89.006,1,direct,0,none,0,-84.988,10.012,18.562,27.581,1.2,degraded,yes,4
relay_uav4_handover,2.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,2.25,0,3,116.619,2,via_uav4,0,none,0,-84.176,10.824,21.314,45.786,1.0,disconnected,yes,4
relay_uav4_handover,2.25,0,4,49.006,1,direct,0,none,0,-79.805,15.195,8.961,18.781,4.729,degraded,no,4
relay_uav4_handover,2.25,1,2,103.499,0,direct,2,B0|B1,12.0,-98.299,-3.299,38.04,54.77,1.2,disconnected,yes,4
relay_uav4_handover,2.25,1,3,54.425,2,via_uav4,0,none,0,-84.176,10.824,22.587,47.136,1.0,disconnected,yes,4
relay_uav4_handover,2.25,1,4,55.141,1,direct,0,none,0,-80.83,14.17,10.434,20.131,3.318,degraded,yes,4
relay_uav4_handover,2.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,2.25,2,4,49.006,0,direct,1,B0,6.0,-85.805,9.195,16.961,30.781,2.229,disconnected,yes,4
relay_uav4_handover,2.25,3,4,68.202,1,direct,0,none,0,-82.676,12.324,13.569,23.005,1.2,degraded,yes,4
relay_uav4_handover,2.5,0,1,87.821,1,direct,0,none,0,-84.872,10.128,18.277,27.321,1.2,degraded,yes,4
relay_uav4_handover,2.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,2.5,0,3,116.619,2,via_uav4,0,none,0,-84.318,10.682,21.357,45.817,1.0,disconnected,yes,4
relay_uav4_handover,2.5,0,4,48.023,1,direct,0,none,0,-79.629,15.371,8.726,18.565,4.955,degraded,no,4
relay_uav4_handover,2.5,1,2,102.042,0,direct,2,B0|B1,12.0,-98.176,-3.176,37.69,54.449,1.2,disconnected,yes,4
relay_uav4_handover,2.5,1,3,53.968,2,via_uav4,0,none,0,-84.318,10.682,22.764,47.314,1.0,disconnected,yes,4
relay_uav4_handover,2.5,1,4,54.829,1,direct,0,none,0,-80.78,14.22,10.359,20.062,3.389,degraded,yes,4
relay_uav4_handover,2.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,2.5,2,4,48.023,0,direct,1,B0,6.0,-85.629,9.371,16.726,30.565,2.455,disconnected,yes,4
relay_uav4_handover,2.5,3,4,69.327,1,direct,0,none,0,-82.818,12.182,13.839,23.252,1.2,degraded,yes,4
relay_uav4_handover,2.75,0,1,86.644,1,direct,0,none,0,-84.755,10.245,17.994,27.062,1.2,degraded,yes,4
relay_uav4_handover,2.75,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,2.75,0,3,116.619,2,via_uav4,0,none,0,-84.458,10.542,21.404,45.852,1.0,disconnected,yes,4
relay_uav4_handover,2.75,0,4,47.054,1,direct,0,none,0,-79.452,15.548,8.493,18.352,5.178,degraded,no,4
relay_uav4_handover,2.75,1,2,100.584,0,direct,2,B0|B1,12.0,-98.051,-3.051,37.34,54.128,1.2,disconnected,yes,4
relay_uav4_handover,2.75,1,3,53.546,2,via_uav4,0,none,0,-84.458,10.542,22.944,47.496,1.0,disconnected,yes,4
relay_uav4_handover,2.75,1,4,54.526,1,direct,0,none,0,-80.732,14.268,10.286,19.996,3.459,degraded,yes,4
relay_uav4_handover,2.75,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,2.75,2,4,47.054,0,direct,1,B0,6.0,-85.452,9.548,16.493,30.352,2.678,disconnected,yes,4
relay_uav4_handover,2.75,3,4,70.456,1,direct,0,none,0,-82.958,12.042,14.109,23.5,1.2,degraded,yes,4
relay_uav4_handover,3.0,0,1,85.475,1,direct,0,none,0,-84.637,10.363,17.714,26.805,1.2,degraded,yes,4
relay_uav4_handover,3.0,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,3.0,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,3.0,0,4,46.098,1,direct,0,none,0,-79.274,15.726,8.263,18.141,5.398,degraded,no,4
relay_uav4_handover,3.0,1,2,99.126,0,direct,2,B0|B1,12.0,-97.924,-2.924,36.99,53.808,1.2,disconnected,yes,4
relay_uav4_handover,3.0,1,3,53.16,0,direct,1,B2,6.0,-86.512,8.488,17.958,31.695,1.273,disconnected,yes,4
relay_uav4_handover,3.0,1,4,54.231,1,direct,0,none,0,-80.685,14.315,10.215,19.931,3.527,degraded,yes,4
relay_uav4_handover,3.0,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,3.0,2,4,46.098,0,direct,1,B0,6.0,-85.274,9.726,16.263,30.141,2.898,disconnected,yes,4
relay_uav4_handover,3.0,3,4,71.589,0,direct,1,B0,6.0,-89.097,5.903,22.381,35.75,1.2,disconnected,yes,4
relay_uav4_handover,3.25,0,1,84.316,1,direct,0,none,0,-84.518,10.482,17.436,26.549,1.2,degraded,yes,4
relay_uav4_handover,3.25,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,3.25,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,3.25,0,4,45.156,1,direct,0,none,0,-79.094,15.906,8.037,17.934,5.614,degraded,no,4
relay_uav4_handover,3.25,1,2,97.668,0,direct,2,B0|B1,12.0,-97.795,-2.795,36.64,53.487,1.2,disconnected,yes,4
relay_uav4_handover,3.25,1,3,52.812,0,direct,1,B2,6.0,-86.455,8.545,17.875,31.619,1.353,disconnected,yes,4
relay_uav4_handover,3.25,1,4,53.945,1,direct,0,none,0,-80.639,14.361,10.147,19.868,3.593,degraded,yes,4
relay_uav4_handover,3.25,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
relay_uav4_handover,3.25,2,4,45.156,0,direct,1,B0,6.0,-85.094,9.906,16.037,29.934,3.114,disconnected,yes,4
relay_uav4_handover,3.25,3,4,72.726,0,direct,1,B0,6.0,-89.234,5.766,22.654,36.0,1.2,disconnected,yes,4
relay_uav4_handover,3.5,0,1,83.165,1,direct,0,none,0,-84.399,10.601,17.16,26.296,1.2,degraded,yes,4
relay_uav4_handover,3.5,0,2,60.0,1,direct,0,none,0,-81.563,13.437,11.6,21.2,2.2,degraded,yes,4
relay_uav4_handover,3.5,0,3,116.619,0,direct,0,none,0,-87.335,7.665,25.189,33.656,1.2,disconnected,yes,4
relay_uav4_handover,3.5,0,4,44.23,1,direct,0,none,0,-78.914,16.086,7.815,17.73,5.827,degraded,no,4
relay_uav4_handover,3.5,1,2,96.211,2,via_uav4,1,B0,6.0,-86.414,8.586,24.301,53.537,2.527,disconnected,yes,4
relay_uav4_handover,3.5,1,3,52.502,0,direct,1,B2,6.0,-86.404,8.596,17.801,31.551,1.424,disconnected,yes,4
relay_uav4_handover,3.5,1,4,53.668,1,direct,0,none,0,-80.594,14.406,10.08,19.807,3.656,degraded,yes,4
relay_uav4_handover,3.5,2,3,100.0,0,direct,0,none,0,-86.0,9.0,21.2,30.0,1.2,disconnected,yes,4
