scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
slow_separation,13.5,2,3,41.357,1,direct,0,none,0,-78.331,7.126,17.099,6.488,degraded,no
slow_separation,13.5,2,4,41.357,1,direct,0,none,0,-78.331,7.126,17.099,6.488,degraded,no
slow_separation,13.5,3,4,16.75,1,direct,0,none,0,-70.48,1.22,11.685,12.148,healthy,no
slow_separation,14.0,0,1,27.0,1,direct,0,none,0,-74.627,3.68,13.94,9.79,healthy,no
slow_separation,14.0,0,2,44.116,1,direct,1,B1,6.0,-84.892,15.788,29.706,3.353,degraded,yes
slow_separation,14.0,0,3,84.149,1,direct,0,none,0,-84.501,17.396,26.513,1.2,degraded,yes
slow_separation,14.0,0,4,86.833,1,direct,0,none,0,-84.774,18.04,27.103,1.2,degraded,yes
slow_separation,14.0,1,2,44.116,1,direct,0,none,0,-78.892,7.788,17.706,5.853,degraded,no
slow_separation,14.0,1,3,86.833,2,via_uav2,0,none,0,-80.392,14.689,39.133,5.053,degraded,yes
slow_separation,14.0,1,4,84.149,1,direct,0,none,0,-84.501,17.396,26.513,1.2,degraded,yes
slow_separation,14.0,2,3,42.851,1,direct,0,none,0,-78.639,7.484,17.427,6.144,degraded,no
slow_separation,14.0,2,4,42.851,1,direct,0,none,0,-78.639,7.484,17.427,6.144,degraded,no
slow_separation,14.0,3,4,17.0,1,direct,0,none,0,-70.609,1.28,11.74,12.09,healthy,no
slow_separation,14.5,0,1,27.25,1,direct,0,none,0,-74.707,3.74,13.995,9.732,healthy,no
slow_separation,14.5,0,2,45.584,0,direct,1,B1,6.0,-85.176,16.14,30.028,3.016,disconnected,yes
slow_separation,14.5,0,3,87.144,1,direct,0,none,0,-84.805,18.114,27.172,1.2,degraded,yes
slow_separation,14.5,0,4,89.8,0,direct,0,none,0,-85.066,18.752,27.756,1.2,disconnected,yes
slow_separation,14.5,1,2,45.584,1,direct,0,none,0,-79.176,8.14,18.028,5.516,degraded,no
slow_separation,14.5,1,3,89.8,2,via_uav2,0,none,0,-80.676,15.345,39.784,4.716,degraded,yes
slow_separation,14.5,1,4,87.144,1,direct,0,none,0,-84.805,18.114,27.172,1.2,degraded,yes
slow_separation,14.5,2,3,44.347,1,direct,0,none,0,-78.937,7.843,17.756,5.8,degraded,no
slow_separation,14.5,2,4,44.347,1,direct,0,none,0,-78.937,7.843,17.756,5.8,degraded,no
slow_separation,14.5,3,4,17.25,1,direct,0,none,0,-70.736,1.34,11.795,12.032,healthy,no
slow_separation,15.0,0,1,27.5,1,direct,0,none,0,-74.787,3.8,14.05,9.675,healthy,no
slow_separation,15.0,0,2,47.054,0,direct,1,B1,6.0,-85.452,16.493,30.352,2.678,disconnected,yes
slow_separation,15.0,0,3,90.139,0,direct,0,none,0,-85.098,18.833,27.831,1.2,disconnected,yes
slow_separation,15.0,0,4,92.77,0,direct,0,none,0,-85.348,19.465,28.409,1.2,disconnected,yes
slow_separation,15.0,1,2,47.054,1,direct,0,none,0,-79.452,8.493,18.352,5.178,degraded,no
slow_separation,15.0,1,3,92.77,2,via_uav2,0,none,0,-80.952,15.998,40.437,4.378,degraded,yes
slow_separation,15.0,1,4,90.139,2,via_uav2,0,none,0,-80.952,15.998,40.437,4.378,degraded,yes
slow_separation,15.0,2,3,45.843,1,direct,0,none,0,-79.225,8.202,18.085,5.456,degraded,no
slow_separation,15.0,2,4,45.843,1,direct,0,none,0,-79.225,8.202,18.085,5.456,degraded,no
slow_separation,15.0,3,4,17.5,1,direct,0,none,0,-70.861,1.4,11.85,11.975,healthy,no
slow_separation,15.5,0,1,27.75,1,direct,0,none,0,-74.865,3.86,14.105,9.617,healthy,no
slow_separation,15.5,0,2,48.526,0,direct,1,B1,6.0,-85.719,16.846,30.676,2.339,disconnected,yes
slow_separation,15.5,0,3,93.134,0,direct,0,none,0,-85.382,19.552,28.49,1.2,disconnected,yes
slow_separation,15.5,0,4,95.742,0,direct,0,none,0,-85.622,20.178,29.063,1.2,disconnected,yes
slow_separation,15.5,1,2,48.526,1,direct,0,none,0,-79.719,8.846,18.676,4.839,degraded,no
slow_separation,15.5,1,3,95.742,2,via_uav2,0,none,0,-81.219,16.65,41.091,4.039,degraded,yes
slow_separation,15.5,1,4,93.134,2,via_uav2,0,none,0,-81.219,16.65,41.091,4.039,degraded,yes
slow_separation,15.5,2,3,47.339,1,direct,0,none,0,-79.504,8.561,18.415,5.112,degraded,no
slow_separation,15.5,2,4,47.339,1,direct,0,none,0,-79.504,8.561,18.415,5.112,degraded,no
slow_separation,15.5,3,4,17.75,1,direct,0,none,0,-70.984,1.46,11.905,11.918,healthy,no
slow_separation,16.0,0,1,28.0,1,direct,0,none,0,-74.943,3.92,14.16,9.56,healthy,no
slow_separation,16.0,0,2,50.0,0,direct,1,B1,6.0,-85.979,17.2,31.0,2.0,disconnected,yes
slow_separation,16.0,0,3,96.13,0,direct,0,none,0,-85.657,20.271,29.149,1.2,disconnected,yes
slow_separation,16.0,0,4,98.717,0,direct,0,none,0,-85.888,20.892,29.718,1.2,disconnected,yes
slow_separation,16.0,1,2,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
slow_separation,16.0,1,3,98.717,2,via_uav2,0,none,0,-81.479,17.3,41.744,3.7,degraded,yes
slow_separation,16.0,1,4,96.13,2,via_uav2,0,none,0,-81.479,17.3,41.744,3.7,degraded,yes
slow_separation,16.0,2,3,48.836,1,direct,0,none,0,-79.775,8.921,18.744,4.768,degraded,no
slow_separation,16.0,2,4,48.836,1,direct,0,none,0,-79.775,8.921,18.744,4.768,degraded,no
slow_separation,16.0,3,4,18.0,1,direct,0,none,0,-71.105,1.52,11.96,11.86,healthy,no
slow_separation,16.5,0,1,28.25,1,direct,0,none,0,-75.02,3.98,14.215,9.502,healthy,no
slow_separation,16.5,0,2,51.476,0,direct,1,B1,6.0,-86.232,17.554,31.325,1.661,disconnected,yes
slow_separation,16.5,0,3,99.126,0,direct,0,none,0,-85.924,20.99,29.808,1.2,disconnected,yes
slow_separation,16.5,0,4,101.693,0,direct,1,B1,6.0,-92.146,29.606,42.373,1.2,disconnected,yes
slow_separation,16.5,1,2,51.476,1,direct,0,none,0,-80.232,9.554,19.325,4.161,degraded,yes
slow_separation,16.5,1,3,101.693,2,via_uav2,0,none,0,-81.732,17.947,42.398,3.361,degraded,yes
slow_separation,16.5,1,4,99.126,2,via_uav2,0,none,0,-81.732,17.947,42.398,3.361,degraded,yes
slow_separation,16.5,2,3,50.334,1,direct,0,none,0,-80.037,9.28,19.073,4.423,degraded,yes
slow_separation,16.5,2,4,50.334,1,direct,0,none,0,-80.037,9.28,19.073,4.423,degraded,yes
slow_separation,16.5,3,4,18.25,1,direct,0,none,0,-71.225,1.58,12.015,11.803,healthy,no
slow_separation,17.0,0,1,28.5,1,direct,1,B2,6.0,-81.097,12.04,26.27,6.945,degraded,yes
slow_separation,17.0,0,2,52.953,0,direct,1,B1,6.0,-86.478,17.909,31.65,1.321,disconnected,yes
slow_separation,17.0,0,3,102.122,0,direct,0,none,0,-86.182,21.709,30.467,1.2,disconnected,yes
slow_separation,17.0,0,4,104.672,0,direct,1,B1,6.0,-92.397,30.321,43.028,1.2,disconnected,yes
slow_separation,17.0,1,2,52.953,1,direct,0,none,0,-80.478,9.909,19.65,3.821,degraded,yes
slow_separation,17.0,1,3,104.672,2,via_uav2,0,none,0,-81.978,18.594,43.053,3.021,degraded,yes
slow_separation,17.0,1,4,102.122,2,via_uav2,0,none,0,-81.978,18.594,43.053,3.021,degraded,yes
slow_separation,17.0,2,3,51.832,1,direct,0,none,0,-80.292,9.64,19.403,4.079,degraded,yes
slow_separation,17.0,2,4,51.832,1,direct,0,none,0,-80.292,9.64,19.403,4.079,degraded,yes
slow_separation,17.0,3,4,18.5,1,direct,0,none,0,-71.343,1.64,12.07,11.745,healthy,no
slow_separation,17.5,0,1,28.75,1,direct,1,B2,6.0,-81.173,12.1,26.325,6.887,degraded,yes
slow_separation,17.5,0,2,54.432,0,direct,1,B1,6.0,-86.717,18.264,31.975,1.2,disconnected,yes
slow_separation,17.5,0,3,105.119,0,direct,0,none,0,-86.434,22.429,31.126,1.2,disconnected,yes
slow_separation,17.5,0,4,107.653,0,direct,1,B1,6.0,-92.64,31.037,43.684,1.2,disconnected,yes
slow_separation,17.5,1,2,54.432,1,direct,0,none,0,-80.717,10.264,19.975,3.481,degraded,yes
slow_separation,17.5,1,3,107.653,2,via_uav2,0,none,0,-82.217,19.237,43.708,2.681,degraded,yes
slow_separation,17.5,1,4,105.119,2,via_uav2,0,none,0,-82.217,19.237,43.708,2.681,degraded,yes
slow_separation,17.5,2,3,53.33,1,direct,0,none,0,-80.54,9.999,19.733,3.734,degraded,yes
slow_separation,17.5,2,4,53.33,1,direct,0,none,0,-80.54,9.999,19.733,3.734,degraded,yes
slow_separation,17.5,3,4,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
slow_separation,18.0,0,1,29.0,1,direct,1,B2,6.0,-81.248,12.16,26.38,6.83,degraded,yes
slow_separation,18.0,0,2,55.913,0,direct,1,B1,6.0,-86.95,18.619,32.301,1.2,disconnected,yes
slow_separation,18.0,0,3,108.116,0,direct,0,none,0,-86.678,23.148,31.785,1.2,disconnected,yes
slow_separation,18.0,0,4,110.635,0,direct,1,B1,6.0,-92.878,31.752,44.34,1.2,disconnected,yes
slow_separation,18.0,1,2,55.913,1,direct,0,none,0,-80.95,10.619,20.301,3.14,degraded,yes
slow_separation,18.0,1,3,110.635,2,via_uav2,0,none,0,-82.45,19.878,44.363,2.34,degraded,yes
slow_separation,18.0,1,4,108.116,2,via_uav2,0,none,0,-82.45,19.878,44.363,2.34,degraded,yes
slow_separation,18.0,2,3,54.829,1,direct,0,none,0,-80.78,10.359,20.062,3.389,degraded,yes
slow_separation,18.0,2,4,54.829,1,direct,0,none,0,-80.78,10.359,20.062,3.389,degraded,yes
slow_separation,18.0,3,4,19.0,1,direct,0,none,0,-71.575,1.76,12.18,11.63,healthy,no
slow_separation,18.5,0,1,29.25,1,direct,1,B2,6.0,-81.323,12.22,26.435,6.773,degraded,yes
slow_separation,18.5,0,2,57.395,0,direct,1,B1,6.0,-87.177,18.975,32.627,1.2,disconnected,yes
slow_separation,18.5,0,3,111.113,0,direct,0,none,0,-86.915,23.867,32.445,1.2,disconnected,yes
slow_separation,18.5,0,4,113.618,0,direct,1,B1,6.0,-93.109,32.468,44.996,1.2,disconnected,yes
slow_separation,18.5,1,2,57.395,1,direct,0,none,0,-81.177,10.975,20.627,2.799,degraded,yes
slow_separation,18.5,1,3,113.618,2,via_uav2,0,none,0,-82.677,20.518,45.019,1.999,disconnected,yes
slow_separation,18.5,1,4,111.113,2,via_uav2,0,none,0,-82.677,20.518,45.019,1.999,disconnected,yes
slow_separation,18.5,2,3,56.328,1,direct,0,none,0,-81.015,10.719,20.392,3.044,degraded,yes
slow_separation,18.5,2,4,56.328,1,direct,0,none,0,-81.015,10.719,20.392,3.044,degraded,yes
slow_separation,18.5,3,4,19.25,1,direct,0,none,0,-71.689,1.82,12.235,11.572,healthy,no
slow_separation,19.0,0,1,29.5,1,direct,1,B2,6.0,-81.396,12.28,26.49,6.715,degraded,yes
slow_separation,19.0,0,2,58.878,0,direct,1,B1,6.0,-87.399,19.331,32.953,1.2,disconnected,yes
slow_separation,19.0,0,3,114.11,0,direct,0,none,0,-87.146,24.586,33.104,1.2,disconnected,yes
slow_separation,19.0,0,4,116.603,0,direct,1,B1,6.0,-93.334,33.185,45.653,1.2,disconnected,yes
slow_separation,19.0,1,2,58.878,1,direct,0,none,0,-81.399,11.331,20.953,2.458,degraded,yes
slow_separation,19.0,1,3,116.603,2,via_uav2,0,none,0,-82.899,21.155,45.675,1.658,disconnected,yes
slow_separation,19.0,1,4,114.11,2,via_uav2,0,none,0,-82.899,21.155,45.675,1.658,disconnected,yes
slow_separation,19.0,2,3,57.828,1,direct,0,none,0,-81.243,11.079,20.722,2.7,degraded,yes
slow_separation,19.0,2,4,57.828,1,direct,0,none,0,-81.243,11.079,20.722,2.7,degraded,yes
slow_separation,19.0,3,4,19.5,1,direct,0,none,0,-71.801,1.88,12.29,11.515,healthy,no
slow_separation,19.5,0,1,29.75,1,direct,1,B2,6.0,-81.47,12.34,26.545,6.657,degraded,yes
slow_separation,19.5,0,2,60.362,0,direct,1,B1,6.0,-87.615,19.687,33.28,1.2,disconnected,yes
slow_separation,19.5,0,3,117.107,0,direct,0,none,0,-87.372,25.306,33.763,1.2,disconnected,yes
slow_separation,19.5,0,4,119.589,0,direct,1,B1,6.0,-93.554,33.901,46.31,1.2,disconnected,yes
slow_separation,19.5,1,2,60.362,1,direct,0,none,0,-81.615,11.687,21.28,2.117,degraded,yes
slow_separation,19.5,1,3,119.589,2,via_uav2,0,none,0,-83.115,21.789,46.332,1.317,disconnected,yes
slow_separation,19.5,1,4,117.107,2,via_uav2,0,none,0,-83.115,21.789,46.332,1.317,disconnected,yes
slow_separation,19.5,2,3,59.328,1,direct,0,none,0,-81.465,11.439,21.052,2.355,degraded,yes
slow_separation,19.5,2,4,59.328,1,direct,0,none,0,-81.465,11.439,21.052,2.355,degraded,yes
slow_separation,19.5,3,4,19.75,1,direct,0,none,0,-71.911,1.94,12.345,11.457,healthy,no
slow_separation,20.0,0,1,30.0,1,direct,1,B2,6.0,-81.542,12.4,26.6,6.6,degraded,yes
slow_separation,20.0,0,2,61.847,0,direct,1,B1,6.0,-87.826,20.043,33.606,1.2,disconnected,yes
slow_separation,20.0,0,3,120.104,0,direct,0,none,0,-87.591,26.025,34.423,1.2,disconnected,yes
slow_separation,20.0,0,4,122.577,0,direct,1,B1,6.0,-93.768,34.618,46.967,1.2,disconnected,yes
slow_separation,20.0,1,2,61.847,1,direct,0,none,0,-81.826,12.043,21.606,1.775,degraded,yes
slow_separation,20.0,1,3,122.577,2,via_uav2,0,none,0,-83.326,22.421,46.988,1.0,disconnected,yes
slow_separation,20.0,1,4,120.104,2,via_uav2,0,none,0,-83.326,22.421,46.988,1.0,disconnected,yes
slow_separation,20.0,2,3,60.828,1,direct,0,none,0,-81.682,11.799,21.382,2.01,degraded,yes
slow_separation,20.0,2,4,60.828,1,direct,0,none,0,-81.682,11.799,21.382,2.01,degraded,yes
slow_separation,20.0,3,4,20.0,1,direct,0,none,0,-72.021,2.0,12.4,11.4,healthy,no
slow_separation,20.5,0,1,30.25,1,direct,1,B2,6.0,-81.615,12.46,26.655,6.543,degraded,yes
slow_separation,20.5,0,2,63.333,0,direct,1,B1,6.0,-88.033,20.4,33.933,1.2,disconnected,yes
slow_separation,20.5,0,3,123.102,0,direct,0,none,0,-87.805,26.744,35.082,1.2,disconnected,yes
slow_separation,20.5,0,4,125.565,0,direct,1,B1,6.0,-93.977,35.336,47.624,1.2,disconnected,yes
slow_separation,20.5,1,2,63.333,1,direct,0,none,0,-82.033,12.4,21.933,1.434,degraded,yes
slow_separation,20.5,1,3,125.565,2,via_uav2,0,none,0,-83.533,23.051,47.645,1.0,disconnected,yes
slow_separation,20.5,1,4,123.102,2,via_uav2,0,none,0,-83.533,23.051,47.645,1.0,disconnected,yes
slow_separation,20.5,2,3,62.328,1,direct,0,none,0,-81.894,12.159,21.712,1.665,degraded,yes
slow_separation,20.5,2,4,62.328,1,direct,0,none,0,-81.894,12.159,21.712,1.665,degraded,yes
slow_separation,20.5,3,4,20.25,1,direct,0,none,0,-72.129,2.06,12.455,11.342,healthy,no
slow_separation,21.0,0,1,30.5,1,direct,1,B2,6.0,-81.686,12.52,26.71,6.485,degraded,yes
slow_separation,21.0,0,2,64.819,0,direct,1,B1,6.0,-88.234,20.757,34.26,1.2,disconnected,yes
slow_separation,21.0,0,3,126.099,0,direct,0,none,0,-88.014,27.464,35.742,1.2,disconnected,yes
slow_separation,21.0,0,4,128.554,0,direct,1,B1,6.0,-94.182,36.053,48.282,1.2,disconnected,yes
slow_separation,21.0,1,2,64.819,1,direct,0,none,0,-82.234,12.757,22.26,1.2,degraded,yes
slow_separation,21.0,1,3,128.554,2,via_uav2,0,none,0,-83.734,23.679,48.302,1.0,disconnected,yes
slow_separation,21.0,1,4,126.099,2,via_uav2,0,none,0,-83.734,23.679,48.302,1.0,disconnected,yes
slow_separation,21.0,2,3,63.828,1,direct,0,none,0,-82.1,12.519,22.042,1.319,degraded,yes
slow_separation,21.0,2,4,63.828,1,direct,0,none,0,-82.1,12.519,22.042,1.319,degraded,yes
slow_separation,21.0,3,4,20.5,1,direct,0,none,0,-72.235,2.12,12.51,11.285,healthy,no
slow_separation,21.5,0,1,30.75,1,direct,1,B2,6.0,-81.757,12.58,26.765,6.427,degraded,yes
slow_separation,21.5,0,2,66.307,0,direct,1,B1,6.0,-88.431,21.114,34.588,1.2,disconnected,yes
slow_separation,21.5,0,3,129.097,0,direct,0,none,0,-88.218,28.183,36.401,1.2,disconnected,yes
slow_separation,21.5,0,4,131.545,0,direct,1,B1,6.0,-94.381,36.771,48.94,1.2,disconnected,yes
slow_separation,21.5,1,2,66.307,1,direct,0,none,0,-82.431,13.114,22.588,1.2,degraded,yes
slow_separation,21.5,1,3,131.545,2,via_uav2,0,none,0,-83.931,24.304,48.96,1.0,disconnected,yes
slow_separation,21.5,1,4,129.097,2,via_uav2,0,none,0,-83.931,24.304,48.96,1.0,disconnected,yes
slow_separation,21.5,2,3,65.329,1,direct,0,none,0,-82.302,12.879,22.372,1.2,degraded,yes
slow_separation,21.5,2,4,65.329,1,direct,0,none,0,-82.302,12.879,22.372,1.2,degraded,yes
slow_separation,21.5,3,4,20.75,1,direct,0,none,0,-72.34,2.18,12.565,11.227,healthy,no
slow_separation,22.0,0,1,31.0,1,direct,0,none,0,-75.827,4.64,14.82,8.87,healthy,no
slow_separation,22.0,0,2,67.796,0,direct,1,B1,6.0,-88.624,21.471,34.915,1.2,disconnected,yes
slow_separation,22.0,0,3,132.095,0,direct,0,none,0,-88.418,28.903,37.061,1.2,disconnected,yes
slow_separation,22.0,0,4,134.536,0,direct,1,B1,6.0,-94.577,37.489,49.598,1.2,disconnected,yes
slow_separation,22.0,1,2,67.796,1,direct,0,none,0,-82.624,13.471,22.915,1.2,degraded,yes
slow_separation,22.0,1,3,134.536,2,via_uav2,0,none,0,-84.124,24.927,49.618,1.0,disconnected,yes
slow_separation,22.0,1,4,132.095,2,via_uav2,0,none,0,-84.124,24.927,49.618,1.0,disconnected,yes
slow_separation,22.0,2,3,66.83,1,direct,0,none,0,-82.499,13.239,22.703,1.2,degraded,yes
slow_separation,22.0,2,4,66.83,1,direct,0,none,0,-82.499,13.239,22.703,1.2,degraded,yes
slow_separation,22.0,3,4,21.0,1,direct,0,none,0,-72.444,2.24,12.62,11.17,healthy,no
slow_separation,22.5,0,1,31.25,1,direct,0,none,0,-75.897,4.7,14.875,8.812,healthy,no
slow_separation,22.5,0,2,69.285,0,direct,1,B1,6.0,-88.813,21.828,35.243,1.2,disconnected,yes
slow_separation,22.5,0,3,135.093,0,direct,0,none,0,-88.613,29.622,37.72,1.2,disconnected,yes
slow_separation,22.5,0,4,137.528,0,direct,1,B1,6.0,-94.768,38.207,50.256,1.2,disconnected,yes
slow_separation,22.5,1,2,69.285,1,direct,0,none,0,-82.813,13.828,23.243,1.2,degraded,yes
slow_separation,22.5,1,3,137.528,2,via_uav2,0,none,0,-84.313,25.547,50.276,1.0,disconnected,yes
slow_separation,22.5,1,4,135.093,2,via_uav2,0,none,0,-84.313,25.547,50.276,1.0,disconnected,yes
slow_separation,22.5,2,3,68.331,1,direct,0,none,0,-82.692,13.599,23.033,1.2,degraded,yes
slow_separation,22.5,2,4,68.331,1,direct,0,none,0,-82.692,13.599,23.033,1.2,degraded,yes
slow_separation,22.5,3,4,21.25,1,direct,0,none,0,-72.547,2.3,12.675,11.113,healthy,no
slow_separation,23.0,0,1,31.5,1,direct,0,none,0,-75.966,4.76,14.93,8.755,healthy,no
slow_separation,23.0,0,2,70.775,0,direct,1,B1,6.0,-88.998,22.186,35.57,1.2,disconnected,yes
slow_separation,23.0,0,3,138.091,0,direct,0,none,0,-88.803,30.342,38.38,1.2,disconnected,yes
slow_separation,23.0,0,4,140.521,0,direct,1,B1,6.0,-94.955,38.925,50.915,1.2,disconnected,yes
slow_separation,23.0,1,2,70.775,1,direct,0,none,0,-82.998,14.186,23.57,1.2,degraded,yes
slow_separation,23.0,1,3,140.521,2,via_uav2,0,none,0,-84.498,26.166,50.933,1.0,disconnected,yes
slow_separation,23.0,1,4,138.091,2,via_uav2,0,none,0,-84.498,26.166,50.933,1.0,disconnected,yes
slow_separation,23.0,2,3,69.832,1,direct,0,none,0,-82.881,13.96,23.363,1.2,degraded,yes
slow_separation,23.0,2,4,69.832,1,direct,0,none,0,-82.881,13.96,23.363,1.2,degraded,yes
slow_separation,23.0,3,4,21.5,1,direct,0,none,0,-72.649,2.36,12.73,11.055,healthy,no
slow_separation,23.5,0,1,31.75,1,direct,0,none,0,-76.035,4.82,14.985,8.697,healthy,no
slow_separation,23.5,0,2,72.265,0,direct,1,B1,6.0,-89.179,22.544,35.898,1.2,disconnected,yes
slow_separation,23.5,0,3,141.089,0,direct,0,none,0,-88.99,31.061,39.039,1.2,disconnected,yes
slow_separation,23.5,0,4,143.515,0,direct,1,B1,6.0,-95.138,39.644,51.573,1.2,disconnected,yes
slow_separation,23.5,1,2,72.265,1,direct,0,none,0,-83.179,14.544,23.898,1.2,degraded,yes
slow_separation,23.5,1,3,143.515,2,via_uav2,0,none,0,-84.679,26.781,51.591,1.0,disconnected,yes
slow_separation,23.5,1,4,141.089,2,via_uav2,0,none,0,-84.679,26.781,51.591,1.0,disconnected,yes
slow_separation,23.5,2,3,71.334,1,direct,0,none,0,-83.066,14.32,23.693,1.2,degraded,yes
slow_separation,23.5,2,4,71.334,1,direct,0,none,0,-83.066,14.32,23.693,1.2,degraded,yes
slow_separation,23.5,3,4,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
slow_separation,24.0,0,1,32.0,1,direct,0,none,0,-76.103,4.88,15.04,8.64,healthy,no
slow_separation,24.0,0,2,73.756,0,direct,1,B1,6.0,-89.356,22.902,36.226,1.2,disconnected,yes
slow_separation,24.0,0,3,144.087,0,direct,0,none,0,-89.172,31.781,39.699,1.2,disconnected,yes
slow_separation,24.0,0,4,146.509,0,direct,1,B1,6.0,-95.317,40.362,52.232,1.2,disconnected,yes
slow_separation,24.0,1,2,73.756,1,direct,0,none,0,-83.356,14.902,24.226,1.2,degraded,yes
slow_separation,24.0,1,3,146.509,2,via_uav2,0,none,0,-84.856,27.395,52.25,1.0,disconnected,yes
slow_separation,24.0,1,4,144.087,2,via_uav2,0,none,0,-84.856,27.395,52.25,1.0,disconnected,yes
slow_separation,24.0,2,3,72.835,1,direct,0,none,0,-83.247,14.681,24.024,1.2,degraded,yes
slow_separation,24.0,2,4,72.835,1,direct,0,none,0,-83.247,14.681,24.024,1.2,degraded,yes
slow_separation,24.0,3,4,22.0,1,direct,0,none,0,-72.848,2.48,12.84,10.94,healthy,no
slow_separation,24.5,0,1,32.25,1,direct,0,none,0,-76.171,4.94,15.095,8.582,healthy,no
slow_separation,24.5,0,2,75.248,0,direct,1,B1,6.0,-89.53,23.26,36.555,1.2,disconnected,yes
slow_separation,24.5,0,3,147.085,0,direct,0,none,0,-89.351,32.5,40.359,1.2,disconnected,yes
slow_separation,24.5,0,4,149.504,0,direct,1,B1,6.0,-95.493,41.081,52.891,1.2,disconnected,yes
slow_separation,24.5,1,2,75.248,1,direct,0,none,0,-83.53,15.26,24.555,1.2,degraded,yes
slow_separation,24.5,1,3,149.504,2,via_uav2,0,none,0,-85.03,28.006,52.909,1.0,disconnected,yes
slow_separation,24.5,1,4,147.085,2,via_uav2,0,none,0,-85.03,28.006,52.909,1.0,disconnected,yes
slow_separation,24.5,2,3,74.337,1,direct,0,none,0,-83.424,15.041,24.354,1.2,degraded,yes
slow_separation,24.5,2,4,74.337,1,direct,0,none,0,-83.424,15.041,24.354,1.2,degraded,yes
slow_separation,24.5,3,4,22.25,1,direct,0,none,0,-72.947,2.54,12.895,10.883,healthy,no
slow_separation,25.0,0,1,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
slow_separation,25.0,0,2,76.74,0,direct,1,B1,6.0,-89.7,23.618,36.883,1.2,disconnected,yes
slow_separation,25.0,0,3,150.083,0,direct,0,none,0,-89.527,33.22,41.018,1.2,disconnected,yes
slow_separation,25.0,0,4,152.5,0,direct,1,B1,6.0,-95.665,41.8,53.55,1.2,disconnected,yes
slow_separation,25.0,1,2,76.74,1,direct,0,none,0,-83.7,15.618,24.883,1.2,degraded,yes
slow_separation,25.0,1,3,152.5,2,via_uav2,0,none,0,-85.2,28.614,53.568,1.0,disconnected,yes
slow_separation,25.0,1,4,150.083,2,via_uav2,0,none,0,-85.2,28.614,53.568,1.0,disconnected,yes
slow_separation,25.0,2,3,75.839,1,direct,0,none,0,-83.598,15.401,24.685,1.2,degraded,yes
slow_separation,25.0,2,4,75.839,1,direct,0,none,0,-83.598,15.401,24.685,1.2,degraded,yes
slow_separation,25.0,3,4,22.5,1,direct,0,none,0,-73.044,2.6,12.95,10.825,healthy,no
slow_separation,25.5,0,1,32.75,1,direct,0,none,0,-76.304,5.06,15.205,8.467,degraded,no
slow_separation,25.5,0,2,78.233,0,direct,1,B1,6.0,-89.868,23.976,37.211,1.2,disconnected,yes
slow_separation,25.5,0,3,153.082,0,direct,0,none,0,-89.698,33.94,41.678,1.2,disconnected,yes
slow_separation,25.5,0,4,155.496,0,direct,1,B1,6.0,-95.834,42.519,54.209,1.2,disconnected,yes
slow_separation,25.5,1,2,78.233,1,direct,0,none,0,-83.868,15.976,25.211,1.2,degraded,yes
slow_separation,25.5,1,3,155.496,2,via_uav2,0,none,0,-85.368,29.22,54.226,1.0,disconnected,yes
slow_separation,25.5,1,4,153.082,2,via_uav2,0,none,0,-85.368,29.22,54.226,1.0,disconnected,yes
slow_separation,25.5,2,3,77.341,1,direct,0,none,0,-83.768,15.762,25.015,1.2,degraded,yes
slow_separation,25.5,2,4,77.341,1,direct,0,none,0,-83.768,15.762,25.015,1.2,degraded,yes
slow_separation,25.5,3,4,22.75,1,direct,0,none,0,-73.14,2.66,13.005,10.768,healthy,no
slow_separation,26.0,0,1,33.0,1,direct,0,none,0,-76.37,5.12,15.26,8.41,degraded,no
slow_separation,26.0,0,2,79.726,0,direct,1,B1,6.0,-90.032,24.334,37.54,1.2,disconnected,yes
slow_separation,26.0,0,3,156.08,0,direct,0,none,0,-89.867,34.659,42.338,1.2,disconnected,yes
slow_separation,26.0,0,4,158.493,0,direct,1,B1,6.0,-96.0,43.238,54.868,1.2,disconnected,yes
slow_separation,26.0,1,2,79.726,1,direct,0,none,0,-84.032,16.334,25.54,1.2,degraded,yes
slow_separation,26.0,1,3,158.493,2,via_uav2,0,none,0,-85.532,29.823,54.886,1.0,disconnected,yes
slow_separation,26.0,1,4,156.08,2,via_uav2,0,none,0,-85.532,29.823,54.886,1.0,disconnected,yes
slow_separation,26.0,2,3,78.843,1,direct,0,none,0,-83.935,16.122,25.346,1.2,degraded,yes
slow_separation,26.0,2,4,78.843,1,direct,0,none,0,-83.935,16.122,25.346,1.2,degraded,yes
slow_separation,26.0,3,4,23.0,1,direct,0,none,0,-73.235,2.72,13.06,10.71,healthy,no
slow_separation,26.5,0,1,33.25,1,direct,0,none,0,-76.436,5.18,15.315,8.352,degraded,no
slow_separation,26.5,0,2,81.22,0,direct,1,B1,6.0,-90.193,24.693,37.868,1.2,disconnected,yes
