scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
random_waypoint_2,38.75,0,1,68.892,1,direct,0,none,0,-82.763,13.734,23.156,1.2,degraded,yes
random_waypoint_2,38.75,0,2,27.32,1,direct,1,B2,6.0,-80.729,11.757,26.01,7.216,degraded,yes
random_waypoint_2,38.75,0,3,36.826,1,direct,1,B2,6.0,-83.323,14.038,28.102,5.03,degraded,yes
random_waypoint_2,38.75,0,4,85.799,0,direct,1,B0,6.0,-90.67,25.792,38.876,1.2,disconnected,yes
random_waypoint_2,38.75,1,2,83.55,1,direct,0,none,0,-84.439,17.252,26.381,1.2,degraded,yes
random_waypoint_2,38.75,1,3,91.774,2,via_uav2,0,none,0,-85.939,17.914,40.526,1.0,disconnected,yes
random_waypoint_2,38.75,1,4,30.661,1,direct,0,none,0,-75.732,4.559,14.745,8.948,healthy,no
random_waypoint_2,38.75,2,3,9.752,1,direct,0,none,0,-65.781,0.8,10.145,13.757,healthy,no
random_waypoint_2,38.75,2,4,106.166,0,direct,1,B1,6.0,-92.52,30.68,43.356,1.2,disconnected,yes
random_waypoint_2,38.75,3,4,115.286,0,direct,1,B1,6.0,-93.236,32.869,45.363,1.2,disconnected,yes
random_waypoint_2,39.0,0,1,67.107,1,direct,0,none,0,-82.535,13.306,22.764,1.2,degraded,yes
random_waypoint_2,39.0,0,2,28.848,1,direct,1,B2,6.0,-81.202,12.123,26.347,6.865,degraded,yes
random_waypoint_2,39.0,0,3,38.235,1,direct,1,B2,6.0,-83.649,14.376,28.412,4.706,degraded,yes
random_waypoint_2,39.0,0,4,83.54,0,direct,1,B0,6.0,-90.438,25.25,38.379,1.2,disconnected,yes
random_waypoint_2,39.0,1,2,82.961,1,direct,0,none,0,-84.378,17.111,26.251,1.2,degraded,yes
random_waypoint_2,39.0,1,3,91.727,2,via_uav2,0,none,0,-85.878,17.774,40.41,1.0,disconnected,yes
random_waypoint_2,39.0,1,4,30.692,1,direct,0,none,0,-75.741,4.566,14.752,8.941,healthy,no
random_waypoint_2,39.0,2,3,9.815,1,direct,0,none,0,-65.838,0.8,10.159,13.742,healthy,no
random_waypoint_2,39.0,2,4,105.49,0,direct,1,B1,6.0,-92.464,30.518,43.208,1.2,disconnected,yes
random_waypoint_2,39.0,3,4,114.981,0,direct,1,B1,6.0,-93.213,32.795,45.296,1.2,disconnected,yes
random_waypoint_2,39.25,0,1,65.329,1,direct,0,none,0,-82.302,12.879,22.372,1.2,degraded,yes
random_waypoint_2,39.25,0,2,30.382,1,direct,1,B2,6.0,-81.652,12.492,26.684,6.512,degraded,yes
random_waypoint_2,39.25,0,3,39.681,1,direct,1,B2,6.0,-83.972,14.723,28.73,4.373,degraded,yes
random_waypoint_2,39.25,0,4,81.282,0,direct,1,B0,6.0,-90.2,24.708,37.882,1.2,disconnected,yes
random_waypoint_2,39.25,1,2,82.381,1,direct,0,none,0,-84.317,16.971,26.124,1.2,degraded,yes
random_waypoint_2,39.25,1,3,91.679,2,via_uav2,0,none,0,-85.817,17.635,40.317,1.0,disconnected,yes
random_waypoint_2,39.25,1,4,30.734,1,direct,0,none,0,-75.752,4.576,14.761,8.931,healthy,no
random_waypoint_2,39.25,2,3,9.967,1,direct,0,none,0,-65.971,0.8,10.193,13.708,healthy,no
random_waypoint_2,39.25,2,4,104.832,0,direct,1,B1,6.0,-92.41,30.36,43.063,1.2,disconnected,yes
random_waypoint_2,39.25,3,4,114.678,0,direct,1,B1,6.0,-93.19,32.723,45.229,1.2,disconnected,yes
random_waypoint_2,39.5,0,1,63.557,1,direct,0,none,0,-82.063,12.454,21.983,1.382,degraded,yes
random_waypoint_2,39.5,0,2,31.92,1,direct,1,B2,6.0,-82.081,12.861,27.022,6.158,degraded,yes
random_waypoint_2,39.5,0,3,40.718,1,direct,1,B2,6.0,-84.196,14.972,28.958,4.135,degraded,yes
random_waypoint_2,39.5,0,4,79.027,0,direct,1,B0,6.0,-89.955,24.166,37.386,1.2,disconnected,yes
random_waypoint_2,39.5,1,2,81.809,1,direct,0,none,0,-84.256,16.834,25.998,1.2,degraded,yes
random_waypoint_2,39.5,1,3,91.083,2,via_uav2,0,none,0,-85.756,17.499,40.126,1.0,disconnected,yes
random_waypoint_2,39.5,1,4,30.783,1,direct,0,none,0,-75.766,4.588,14.772,8.92,healthy,no
random_waypoint_2,39.5,2,3,9.671,1,direct,0,none,0,-65.709,0.8,10.128,13.776,healthy,no
random_waypoint_2,39.5,2,4,104.193,0,direct,1,B1,6.0,-92.357,30.206,42.922,1.2,disconnected,yes
random_waypoint_2,39.5,3,4,113.839,0,direct,1,B1,6.0,-93.126,32.521,45.045,1.2,disconnected,yes
random_waypoint_2,39.75,0,1,61.794,1,direct,0,none,0,-81.819,12.03,21.595,1.787,degraded,yes
random_waypoint_2,39.75,0,2,33.463,1,direct,1,B2,6.0,-82.491,13.231,27.362,5.804,degraded,yes
random_waypoint_2,39.75,0,3,39.142,1,direct,1,B2,6.0,-83.853,14.594,28.611,4.497,degraded,yes
random_waypoint_2,39.75,0,4,76.773,0,direct,1,B0,6.0,-89.704,23.625,36.89,1.2,disconnected,yes
random_waypoint_2,39.75,1,2,81.246,1,direct,0,none,0,-84.196,16.699,25.874,1.2,degraded,yes
random_waypoint_2,39.75,1,3,87.894,1,direct,0,none,0,-84.879,18.295,27.337,1.2,degraded,yes
random_waypoint_2,39.75,1,4,30.84,1,direct,0,none,0,-75.782,4.602,14.785,8.907,healthy,no
random_waypoint_2,39.75,2,3,6.722,1,direct,0,none,0,-62.55,0.8,9.479,14.454,healthy,no
random_waypoint_2,39.75,2,4,103.571,0,direct,1,B1,6.0,-92.305,30.057,42.786,1.2,disconnected,yes
random_waypoint_2,39.75,3,4,110.274,0,direct,1,B1,6.0,-92.849,31.666,44.26,1.2,disconnected,yes
random_waypoint_2,40.0,0,1,60.038,1,direct,0,none,0,-81.569,11.609,21.208,2.191,degraded,yes
random_waypoint_2,40.0,0,2,35.008,1,direct,1,B2,6.0,-82.883,13.602,27.702,5.448,degraded,yes
random_waypoint_2,40.0,0,3,37.567,1,direct,1,B2,6.0,-83.496,14.216,28.265,4.86,degraded,yes
random_waypoint_2,40.0,0,4,74.521,0,direct,1,B0,6.0,-89.446,23.085,36.395,1.2,disconnected,yes
random_waypoint_2,40.0,1,2,80.69,1,direct,0,none,0,-84.136,16.566,25.752,1.2,degraded,yes
random_waypoint_2,40.0,1,3,84.713,1,direct,0,none,0,-84.559,17.531,26.637,1.2,degraded,yes
random_waypoint_2,40.0,1,4,30.908,1,direct,0,none,0,-75.801,4.618,14.8,8.891,healthy,no
random_waypoint_2,40.0,2,3,4.093,1,direct,0,none,0,-58.241,0.8,8.9,15.059,healthy,no
random_waypoint_2,40.0,2,4,102.968,0,direct,1,B1,6.0,-92.254,29.912,42.653,1.2,disconnected,yes
random_waypoint_2,40.0,3,4,106.709,0,direct,1,B1,6.0,-92.564,30.81,43.476,1.2,disconnected,yes
random_waypoint_3,0.0,0,1,28.551,1,direct,0,none,0,-75.112,4.052,14.281,9.433,healthy,no
random_waypoint_3,0.0,0,2,96.552,0,direct,0,none,0,-85.695,20.373,29.241,1.2,disconnected,yes
random_waypoint_3,0.0,0,3,24.72,1,direct,0,none,0,-73.861,3.133,13.438,10.314,healthy,no
random_waypoint_3,0.0,0,4,18.093,1,direct,1,B2,6.0,-77.15,9.542,23.98,9.339,degraded,no
random_waypoint_3,0.0,1,2,124.528,0,direct,0,none,0,-87.905,27.087,35.396,1.2,disconnected,yes
random_waypoint_3,0.0,1,3,46.732,0,direct,1,B2,6.0,-85.392,16.416,30.281,2.752,disconnected,yes
random_waypoint_3,0.0,1,4,30.899,1,direct,0,none,0,-75.799,4.616,14.798,8.893,healthy,no
random_waypoint_3,0.0,2,3,80.775,0,direct,2,B0|B1,12.0,-96.146,32.586,49.77,1.2,disconnected,yes
random_waypoint_3,0.0,2,4,97.411,0,direct,1,B0,6.0,-91.772,28.579,41.43,1.2,disconnected,yes
random_waypoint_3,0.0,3,4,16.838,1,direct,0,none,0,-70.526,1.241,11.704,12.127,healthy,no
random_waypoint_3,0.25,0,1,28.896,1,direct,0,none,0,-75.217,4.135,14.357,9.354,healthy,no
random_waypoint_3,0.25,0,2,94.405,0,direct,0,none,0,-85.5,19.857,28.769,1.2,disconnected,yes
random_waypoint_3,0.25,0,3,24.035,1,direct,0,none,0,-73.617,2.968,13.288,10.472,healthy,no
random_waypoint_3,0.25,0,4,17.564,1,direct,1,B2,6.0,-76.893,9.415,23.864,9.46,degraded,no
random_waypoint_3,0.25,1,2,122.84,0,direct,0,none,0,-87.787,26.682,35.025,1.2,disconnected,yes
random_waypoint_3,0.25,1,3,47.047,0,direct,1,B2,6.0,-85.451,16.491,30.35,2.679,disconnected,yes
random_waypoint_3,0.25,1,4,30.112,1,direct,0,none,0,-75.575,4.427,14.625,9.074,healthy,no
random_waypoint_3,0.25,2,3,78.586,0,direct,2,B0|B1,12.0,-95.907,32.061,49.289,1.2,disconnected,yes
random_waypoint_3,0.25,2,4,96.559,0,direct,1,B0,6.0,-91.696,28.374,41.243,1.2,disconnected,yes
random_waypoint_3,0.25,3,4,18.134,1,direct,0,none,0,-71.17,1.552,11.989,11.829,healthy,no
random_waypoint_3,0.5,0,1,29.251,1,direct,0,none,0,-75.323,4.22,14.435,9.272,healthy,no
random_waypoint_3,0.5,0,2,92.264,0,direct,0,none,0,-85.301,19.343,28.298,1.2,disconnected,yes
random_waypoint_3,0.5,0,3,23.371,1,direct,0,none,0,-73.373,2.809,13.142,10.625,healthy,no
random_waypoint_3,0.5,0,4,17.127,1,direct,1,B2,6.0,-76.674,9.311,23.768,9.561,degraded,no
random_waypoint_3,0.5,1,2,121.155,0,direct,1,B2,6.0,-93.667,34.277,46.654,1.2,disconnected,yes
random_waypoint_3,0.5,1,3,47.371,0,direct,1,B2,6.0,-85.51,16.569,30.422,2.605,disconnected,yes
random_waypoint_3,0.5,1,4,29.327,1,direct,0,none,0,-75.345,4.238,14.452,9.255,healthy,no
random_waypoint_3,0.5,2,3,76.399,0,direct,2,B0|B1,12.0,-95.662,31.536,48.808,1.2,disconnected,yes
random_waypoint_3,0.5,2,4,95.709,0,direct,1,B0,6.0,-91.619,28.17,41.056,1.2,disconnected,yes
random_waypoint_3,0.5,3,4,19.438,1,direct,0,none,0,-71.773,1.865,12.276,11.529,healthy,no
random_waypoint_3,0.75,0,1,29.617,1,direct,0,none,0,-75.431,4.308,14.516,9.188,healthy,no
random_waypoint_3,0.75,0,2,90.124,0,direct,0,none,0,-85.097,18.83,27.827,1.2,disconnected,yes
random_waypoint_3,0.75,0,3,22.731,1,direct,0,none,0,-73.132,2.655,13.001,10.772,healthy,no
random_waypoint_3,0.75,0,4,16.793,1,direct,1,B2,6.0,-76.503,9.23,23.694,9.638,degraded,no
random_waypoint_3,0.75,1,2,119.469,0,direct,1,B2,6.0,-93.545,33.873,46.283,1.2,disconnected,yes
random_waypoint_3,0.75,1,3,47.703,0,direct,1,B2,6.0,-85.571,16.649,30.495,2.528,disconnected,yes
random_waypoint_3,0.75,1,4,28.545,1,direct,0,none,0,-75.111,4.051,14.28,9.435,healthy,no
random_waypoint_3,0.75,2,3,74.211,0,direct,1,B0,6.0,-89.409,23.011,36.326,1.2,disconnected,yes
random_waypoint_3,0.75,2,4,94.859,0,direct,1,B0,6.0,-91.542,27.966,40.869,1.2,disconnected,yes
random_waypoint_3,0.75,3,4,20.749,1,direct,1,B1,6.0,-78.34,10.18,24.565,8.728,degraded,no
random_waypoint_3,1.0,0,1,29.989,1,direct,0,none,0,-75.539,4.397,14.598,9.102,healthy,no
random_waypoint_3,1.0,0,2,87.99,1,direct,0,none,0,-84.889,18.318,27.358,1.2,degraded,yes
random_waypoint_3,1.0,0,3,22.117,1,direct,0,none,0,-72.895,2.508,12.866,10.913,healthy,no
random_waypoint_3,1.0,0,4,16.564,1,direct,1,B2,6.0,-76.383,9.175,23.644,9.69,degraded,no
random_waypoint_3,1.0,1,2,117.784,0,direct,1,B2,6.0,-93.422,33.468,45.913,1.2,disconnected,yes
random_waypoint_3,1.0,1,3,48.044,0,direct,1,B2,6.0,-85.633,16.731,30.57,2.45,disconnected,yes
random_waypoint_3,1.0,1,4,27.764,1,direct,0,none,0,-74.869,3.863,14.108,9.614,healthy,no
random_waypoint_3,1.0,2,3,72.023,0,direct,1,B0,6.0,-89.149,22.485,35.845,1.2,disconnected,yes
random_waypoint_3,1.0,2,4,94.009,0,direct,1,B0,6.0,-91.463,27.762,40.682,1.2,disconnected,yes
random_waypoint_3,1.0,3,4,22.065,1,direct,0,none,0,-72.874,2.496,12.854,10.925,healthy,no
random_waypoint_3,1.25,0,1,30.371,1,direct,0,none,0,-75.649,4.489,14.682,9.015,healthy,no
random_waypoint_3,1.25,0,2,85.859,1,direct,0,none,0,-84.676,17.806,26.889,1.2,degraded,yes
random_waypoint_3,1.25,0,3,21.532,1,direct,0,none,0,-72.662,2.368,12.737,11.048,healthy,no
random_waypoint_3,1.25,0,4,16.449,1,direct,1,B2,6.0,-76.323,9.148,23.619,9.717,degraded,no
random_waypoint_3,1.25,1,2,116.099,0,direct,1,B2,6.0,-93.297,33.064,45.542,1.2,disconnected,yes
random_waypoint_3,1.25,1,3,48.392,0,direct,1,B2,6.0,-85.695,16.814,30.646,2.37,disconnected,yes
random_waypoint_3,1.25,1,4,26.986,1,direct,0,none,0,-74.623,3.677,13.937,9.793,healthy,no
random_waypoint_3,1.25,2,3,69.835,0,direct,1,B0,6.0,-88.881,21.96,35.364,1.2,disconnected,yes
random_waypoint_3,1.25,2,4,93.159,0,direct,1,B0,6.0,-91.385,27.558,40.495,1.2,disconnected,yes
random_waypoint_3,1.25,3,4,23.386,1,direct,0,none,0,-73.379,2.813,13.145,10.621,healthy,no
random_waypoint_3,1.5,0,1,30.76,1,direct,0,none,0,-75.76,4.582,14.767,8.925,healthy,no
random_waypoint_3,1.5,0,2,83.734,1,direct,0,none,0,-84.458,17.296,26.421,1.2,degraded,yes
random_waypoint_3,1.5,0,3,20.978,1,direct,0,none,0,-72.435,2.235,12.615,11.175,healthy,no
random_waypoint_3,1.5,0,4,16.445,1,direct,1,B2,6.0,-76.321,9.147,23.618,9.718,degraded,no
random_waypoint_3,1.5,1,2,114.414,0,direct,1,B2,6.0,-93.17,32.659,45.171,1.2,disconnected,yes
random_waypoint_3,1.5,1,3,48.749,0,direct,1,B2,6.0,-85.759,16.9,30.725,2.288,disconnected,yes
random_waypoint_3,1.5,1,4,26.21,1,direct,0,none,0,-74.369,3.49,13.766,9.972,healthy,no
random_waypoint_3,1.5,2,3,67.647,0,direct,1,B0,6.0,-88.605,21.435,34.882,1.2,disconnected,yes
random_waypoint_3,1.5,2,4,92.311,0,direct,1,B0,6.0,-91.305,27.355,40.308,1.2,disconnected,yes
random_waypoint_3,1.5,3,4,24.712,1,direct,0,none,0,-73.858,3.131,13.437,10.316,healthy,no
random_waypoint_3,1.75,0,1,31.159,1,direct,1,B2,6.0,-81.872,12.678,26.855,6.334,degraded,yes
random_waypoint_3,1.75,0,2,81.613,1,direct,0,none,0,-84.235,16.787,25.955,1.2,degraded,yes
random_waypoint_3,1.75,0,3,20.457,1,direct,0,none,0,-72.217,2.11,12.501,11.295,healthy,no
random_waypoint_3,1.75,0,4,16.557,1,direct,1,B2,6.0,-76.38,9.174,23.643,9.692,degraded,no
random_waypoint_3,1.75,1,2,112.731,0,direct,1,B2,6.0,-93.041,32.255,44.801,1.2,disconnected,yes
random_waypoint_3,1.75,1,3,49.114,0,direct,1,B2,6.0,-85.824,16.987,30.805,2.204,disconnected,yes
random_waypoint_3,1.75,1,4,25.438,1,direct,0,none,0,-74.11,3.305,13.596,10.149,healthy,no
random_waypoint_3,1.75,2,3,65.459,0,direct,1,B0,6.0,-88.319,20.91,34.401,1.2,disconnected,yes
random_waypoint_3,1.75,2,4,91.462,0,direct,1,B0,6.0,-91.225,27.151,40.122,1.2,disconnected,yes
random_waypoint_3,1.75,3,4,26.04,1,direct,0,none,0,-74.313,3.449,13.729,10.011,healthy,no
random_waypoint_3,2.0,0,1,31.563,1,direct,1,B2,6.0,-81.984,12.775,26.944,6.24,degraded,yes
random_waypoint_3,2.0,0,2,79.499,1,direct,0,none,0,-84.007,16.28,25.49,1.2,degraded,yes
random_waypoint_3,2.0,0,3,19.974,1,direct,0,none,0,-72.009,1.994,12.394,11.406,healthy,no
random_waypoint_3,2.0,0,4,16.779,1,direct,1,B2,6.0,-76.495,9.227,23.691,9.641,degraded,no
random_waypoint_3,2.0,1,2,111.048,0,direct,1,B2,6.0,-92.91,31.851,44.431,1.2,disconnected,yes
random_waypoint_3,2.0,1,3,49.488,0,direct,1,B2,6.0,-85.89,17.077,30.887,2.118,disconnected,yes
random_waypoint_3,2.0,1,4,24.669,1,direct,0,none,0,-73.843,3.12,13.427,10.326,healthy,no
random_waypoint_3,2.0,2,3,63.27,0,direct,1,B0,6.0,-88.024,20.385,33.919,1.2,disconnected,yes
random_waypoint_3,2.0,2,4,90.614,0,direct,1,B0,6.0,-91.144,26.947,39.935,1.2,disconnected,yes
random_waypoint_3,2.0,3,4,27.371,1,direct,0,none,0,-74.746,3.769,14.022,9.705,healthy,no
random_waypoint_3,2.25,0,1,31.974,1,direct,1,B2,6.0,-82.096,12.874,27.034,6.146,degraded,yes
random_waypoint_3,2.25,0,2,77.392,1,direct,0,none,0,-83.774,15.774,25.026,1.2,degraded,yes
random_waypoint_3,2.25,0,3,19.529,1,direct,0,none,0,-71.813,1.887,12.296,11.508,healthy,no
random_waypoint_3,2.25,0,4,17.109,1,direct,1,B2,6.0,-76.665,9.306,23.764,9.565,degraded,no
random_waypoint_3,2.25,1,2,109.364,0,direct,1,B2,6.0,-92.778,31.447,44.06,1.2,disconnected,yes
random_waypoint_3,2.25,1,3,49.867,0,direct,1,B2,6.0,-85.956,17.168,30.971,2.031,disconnected,yes
random_waypoint_3,2.25,1,4,23.902,1,direct,0,none,0,-73.569,2.936,13.258,10.503,healthy,no
random_waypoint_3,2.25,2,3,61.083,0,direct,1,B0,6.0,-87.718,19.86,33.438,1.2,disconnected,yes
random_waypoint_3,2.25,2,4,89.768,0,direct,1,B0,6.0,-91.062,26.744,39.749,1.2,disconnected,yes
random_waypoint_3,2.25,3,4,28.705,1,direct,0,none,0,-75.159,4.089,14.315,9.398,healthy,no
random_waypoint_3,2.5,0,1,32.395,1,direct,1,B2,6.0,-82.209,12.975,27.127,6.049,degraded,yes
random_waypoint_3,2.5,0,2,75.289,1,direct,0,none,0,-83.535,15.269,24.564,1.2,degraded,yes
random_waypoint_3,2.5,0,3,19.123,1,direct,0,none,0,-71.631,1.79,12.207,11.602,healthy,no
random_waypoint_3,2.5,0,4,17.541,1,direct,1,B2,6.0,-76.881,9.41,23.859,9.466,degraded,no
random_waypoint_3,2.5,1,2,107.682,0,direct,1,B2,6.0,-92.643,31.044,43.69,1.2,disconnected,yes
random_waypoint_3,2.5,1,3,50.255,0,direct,1,B2,6.0,-86.024,17.261,31.056,1.941,disconnected,yes
random_waypoint_3,2.5,1,4,23.14,1,direct,0,none,0,-73.287,2.754,13.091,10.678,healthy,no
random_waypoint_3,2.5,2,3,58.895,0,direct,1,B0,6.0,-87.402,19.335,32.957,1.2,disconnected,yes
random_waypoint_3,2.5,2,4,88.921,0,direct,1,B0,6.0,-90.98,26.541,39.563,1.2,disconnected,yes
random_waypoint_3,2.5,3,4,30.041,1,direct,0,none,0,-75.554,4.41,14.609,9.091,healthy,no
random_waypoint_3,2.75,0,1,32.82,1,direct,1,B2,6.0,-82.323,13.077,27.22,5.951,degraded,yes
random_waypoint_3,2.75,0,2,73.196,1,direct,0,none,0,-83.29,14.767,24.103,1.2,degraded,yes
random_waypoint_3,2.75,0,3,18.764,1,direct,0,none,0,-71.466,1.703,12.128,11.684,healthy,no
random_waypoint_3,2.75,0,4,18.066,1,direct,0,none,0,-71.137,1.536,11.975,11.845,healthy,no
random_waypoint_3,2.75,1,2,106.001,0,direct,1,B2,6.0,-92.506,30.64,43.32,1.2,disconnected,yes
random_waypoint_3,2.75,1,3,50.649,0,direct,1,B2,6.0,-86.091,17.356,31.143,1.851,disconnected,yes
random_waypoint_3,2.75,1,4,22.382,1,direct,0,none,0,-72.998,2.572,12.924,10.852,healthy,no
random_waypoint_3,2.75,2,3,56.707,0,direct,1,B0,6.0,-87.073,18.81,32.476,1.2,disconnected,yes
random_waypoint_3,2.75,2,4,88.076,0,direct,1,B0,6.0,-90.897,26.338,39.377,1.2,disconnected,yes
random_waypoint_3,2.75,3,4,31.379,1,direct,0,none,0,-75.933,4.731,14.903,8.783,healthy,no
random_waypoint_3,3.0,0,1,33.254,1,direct,1,B2,6.0,-82.437,13.181,27.316,5.852,degraded,yes
random_waypoint_3,3.0,0,2,71.11,1,direct,0,none,0,-83.039,14.266,23.644,1.2,degraded,yes
random_waypoint_3,3.0,0,3,18.449,1,direct,0,none,0,-71.32,1.628,12.059,11.757,healthy,no
random_waypoint_3,3.0,0,4,18.678,1,direct,0,none,0,-71.426,1.683,12.109,11.704,healthy,no
random_waypoint_3,3.0,1,2,104.322,0,direct,1,B2,6.0,-92.367,30.237,42.951,1.2,disconnected,yes
random_waypoint_3,3.0,1,3,51.051,0,direct,1,B2,6.0,-86.16,17.452,31.231,1.758,disconnected,yes
random_waypoint_3,3.0,1,4,21.629,1,direct,0,none,0,-72.701,2.391,12.758,11.025,healthy,no
random_waypoint_3,3.0,2,3,54.521,0,direct,1,B0,6.0,-86.731,18.285,31.995,1.2,disconnected,yes
random_waypoint_3,3.0,2,4,87.231,0,direct,1,B0,6.0,-90.813,26.136,39.191,1.2,disconnected,yes
random_waypoint_3,3.0,3,4,32.718,1,direct,0,none,0,-76.296,5.052,15.198,8.475,degraded,no
random_waypoint_3,3.25,0,1,33.691,1,direct,1,B2,6.0,-82.55,13.286,27.412,5.751,degraded,yes
random_waypoint_3,3.25,0,2,69.032,1,direct,0,none,0,-82.781,13.768,23.187,1.2,degraded,yes
random_waypoint_3,3.25,0,3,18.185,1,direct,0,none,0,-71.194,1.564,12.001,11.817,healthy,no
random_waypoint_3,3.25,0,4,19.367,1,direct,0,none,0,-71.741,1.848,12.261,11.546,healthy,no
random_waypoint_3,3.25,1,2,102.641,0,direct,1,B2,6.0,-92.226,29.834,42.581,1.2,disconnected,yes
random_waypoint_3,3.25,1,3,51.459,0,direct,1,B2,6.0,-86.229,17.55,31.321,1.664,disconnected,yes
random_waypoint_3,3.25,1,4,20.881,1,direct,0,none,0,-72.395,2.211,12.594,11.197,healthy,no
random_waypoint_3,3.25,2,3,52.333,0,direct,1,B0,6.0,-86.376,17.76,31.513,1.463,disconnected,yes
random_waypoint_3,3.25,2,4,86.388,0,direct,1,B0,6.0,-90.729,25.933,39.005,1.2,disconnected,yes
random_waypoint_3,3.25,3,4,34.059,1,direct,0,none,0,-76.645,5.374,15.493,8.166,degraded,no
random_waypoint_3,3.5,0,1,34.136,1,direct,1,B2,6.0,-82.664,13.393,27.51,5.649,degraded,yes
random_waypoint_3,3.5,0,2,66.963,1,direct,0,none,0,-82.517,13.271,22.732,1.2,degraded,yes
random_waypoint_3,3.5,0,3,17.972,1,direct,0,none,0,-71.092,1.513,11.954,11.866,healthy,no
random_waypoint_3,3.5,0,4,20.126,1,direct,0,none,0,-72.075,2.03,12.428,11.371,healthy,no
random_waypoint_3,3.5,1,2,100.962,0,direct,1,B2,6.0,-92.083,29.431,42.212,1.2,disconnected,yes
random_waypoint_3,3.5,1,3,51.875,0,direct,1,B2,6.0,-86.299,17.65,31.413,1.569,disconnected,yes
random_waypoint_3,3.5,1,4,20.139,1,direct,0,none,0,-72.081,2.033,12.431,11.368,healthy,no
random_waypoint_3,3.5,2,3,50.145,0,direct,1,B0,6.0,-86.005,17.235,31.032,1.967,disconnected,yes
random_waypoint_3,3.5,2,4,85.544,0,direct,1,B0,6.0,-90.644,25.73,38.82,1.2,disconnected,yes
random_waypoint_3,3.5,3,4,35.401,1,direct,0,none,0,-76.98,5.696,15.788,7.858,degraded,no
random_waypoint_3,3.75,0,1,34.586,1,direct,1,B2,6.0,-82.778,13.501,27.609,5.545,degraded,yes
random_waypoint_3,3.75,0,2,64.905,1,direct,0,none,0,-82.246,12.777,22.279,1.2,degraded,yes
random_waypoint_3,3.75,0,3,17.812,1,direct,0,none,0,-71.014,1.475,11.919,11.903,healthy,no
random_waypoint_3,3.75,0,4,20.947,1,direct,0,none,0,-72.422,2.227,12.608,11.182,healthy,no
random_waypoint_3,3.75,1,2,99.283,0,direct,1,B2,6.0,-91.938,29.028,41.842,1.2,disconnected,yes
random_waypoint_3,3.75,1,3,52.297,0,direct,1,B2,6.0,-86.37,17.751,31.505,1.472,disconnected,yes
random_waypoint_3,3.75,1,4,19.404,1,direct,0,none,0,-71.758,1.857,12.269,11.537,healthy,no
random_waypoint_3,3.75,2,3,47.958,0,direct,1,B0,6.0,-85.617,16.71,30.551,2.47,disconnected,yes
random_waypoint_3,3.75,2,4,84.7,0,direct,1,B0,6.0,-90.558,25.528,38.634,1.2,disconnected,yes
random_waypoint_3,3.75,3,4,36.744,1,direct,0,none,0,-77.304,6.019,16.084,7.549,degraded,no
random_waypoint_3,4.0,0,1,35.043,1,direct,1,B2,6.0,-82.892,13.61,27.709,5.44,degraded,yes
random_waypoint_3,4.0,0,2,62.858,0,direct,1,B0,6.0,-87.967,20.286,33.829,1.2,disconnected,yes
random_waypoint_3,4.0,0,3,17.706,1,direct,0,none,0,-70.962,1.449,11.895,11.928,healthy,no
random_waypoint_3,4.0,0,4,21.825,1,direct,0,none,0,-72.779,2.438,12.801,10.98,healthy,no
random_waypoint_3,4.0,1,2,97.606,0,direct,1,B2,6.0,-91.789,28.625,41.473,1.2,disconnected,yes
random_waypoint_3,4.0,1,3,52.726,0,direct,1,B2,6.0,-86.44,17.854,31.6,1.373,disconnected,yes
random_waypoint_3,4.0,1,4,18.676,1,direct,0,none,0,-71.425,1.682,12.109,11.705,healthy,no
random_waypoint_3,4.0,2,3,45.771,0,direct,1,B0,6.0,-85.212,16.185,30.07,2.973,disconnected,yes
random_waypoint_3,4.0,2,4,83.859,0,direct,1,B0,6.0,-90.471,25.326,38.449,1.2,disconnected,yes
random_waypoint_3,4.0,3,4,38.089,1,direct,0,none,0,-77.616,6.341,16.38,7.24,degraded,no
random_waypoint_3,4.25,0,1,35.503,1,direct,1,B2,6.0,-83.005,13.721,27.811,5.334,degraded,yes
random_waypoint_3,4.25,0,2,60.824,0,direct,1,B0,6.0,-87.682,19.798,33.381,1.2,disconnected,yes
random_waypoint_3,4.25,0,3,17.657,1,direct,0,none,0,-70.938,1.438,11.884,11.939,healthy,no
random_waypoint_3,4.25,0,4,22.75,1,direct,0,none,0,-73.14,2.66,13.005,10.768,healthy,no
random_waypoint_3,4.25,1,2,95.928,0,direct,1,B2,6.0,-91.639,28.223,41.104,1.2,disconnected,yes
random_waypoint_3,4.25,1,3,53.159,0,direct,1,B2,6.0,-86.512,17.958,31.695,1.273,disconnected,yes
random_waypoint_3,4.25,1,4,17.954,1,direct,0,none,0,-71.083,1.509,11.95,11.87,healthy,no
random_waypoint_3,4.25,2,3,43.584,1,direct,1,B0,6.0,-84.787,15.66,29.589,3.476,degraded,yes
random_waypoint_3,4.25,2,4,83.017,0,direct,1,B0,6.0,-90.383,25.124,38.264,1.2,disconnected,yes
random_waypoint_3,4.25,3,4,39.433,1,direct,0,none,0,-77.917,6.664,16.675,6.93,degraded,no
